date,eonia,ester,1w,1m,3m,6m,12m
2014-10-20,-0.003,-0.08800000000000001,-0.022,0.006,0.081,0.184,0.337
2014-10-21,0.012,-0.07300000000000001,-0.018,0.008,0.082,0.186,0.339
2014-10-22,0.017,-0.068,-0.011,0.009,0.084,0.187,0.341
2014-10-23,0.014,-0.07100000000000001,0.002,0.011,0.085,0.188,0.341
2014-10-24,0.018,-0.067,0.009,0.012,0.085,0.188,0.341
2014-10-27,0.013,-0.07200000000000001,0.014,0.012,0.088,0.189,0.341
2014-10-28,0.01,-0.07500000000000001,0.013,0.012,0.088,0.189,0.34
2014-10-29,0.006,-0.079,0.012,0.01,0.088,0.188,0.34
2014-10-30,0.002,-0.083,-0.005,0.01,0.086,0.188,0.34
2014-10-31,0.082,-0.0030000000000000027,-0.011,0.01,0.086,0.189,0.34
2014-11-03,-0.035,-0.12000000000000001,-0.012,0.01,0.085,0.189,0.339
2014-11-04,-0.039,-0.124,-0.014,0.009,0.084,0.186,0.338
2014-11-05,-0.042,-0.127,-0.018,0.009,0.081,0.184,0.337
2014-11-06,-0.037,-0.122,-0.016,0.009,0.081,0.182,0.337
2014-11-07,-0.038,-0.123,-0.018,0.008,0.08,0.181,0.336
2014-11-10,-0.032,-0.117,-0.016,0.009,0.08,0.181,0.336
2014-11-11,-0.036,-0.121,-0.016,0.009,0.079,0.181,0.336
2014-11-12,-0.027,-0.112,-0.018,0.009,0.079,0.181,0.336
2014-11-13,-0.028,-0.113,-0.019,0.008,0.078,0.178,0.334
2014-11-14,-0.029,-0.114,-0.019,0.008,0.079,0.18,0.333
2014-11-17,-0.027,-0.112,-0.021,0.008,0.08,0.182,0.332
2014-11-18,-0.022,-0.10700000000000001,-0.019,0.009,0.081,0.181,0.334
2014-11-19,-0.023,-0.10800000000000001,-0.018,0.009,0.081,0.181,0.336
2014-11-20,-0.019,-0.10400000000000001,-0.004,0.009,0.081,0.181,0.336
2014-11-21,-0.011,-0.096,0.001,0.009,0.081,0.181,0.334
2014-11-24,-0.006,-0.09100000000000001,0.005,0.009,0.081,0.182,0.332
2014-11-25,0.017,-0.068,0.009,0.009,0.081,0.181,0.332
2014-11-26,0.046,-0.03900000000000001,0.015,0.009,0.082,0.182,0.334
2014-11-27,0.029,-0.05600000000000001,0.005,0.016,0.082,0.181,0.331
2014-11-28,0.128,0.043,0.001,0.02,0.082,0.18,0.331
2014-12-01,-0.007,-0.09200000000000001,-0.004,0.021,0.082,0.179,0.33
2014-12-02,-0.025,-0.11000000000000001,-0.008,0.022,0.081,0.178,0.331
2014-12-03,-0.023,-0.10800000000000001,-0.013,0.022,0.081,0.176,0.328
2014-12-04,-0.036,-0.121,-0.012,0.022,0.082,0.177,0.328
2014-12-05,-0.038,-0.123,-0.011,0.022,0.082,0.179,0.329
2014-12-08,-0.052,-0.137,-0.01,0.022,0.082,0.179,0.329
2014-12-09,-0.04,-0.125,-0.01,0.024,0.082,0.177,0.329
2014-12-10,-0.025,-0.11000000000000001,-0.012,0.022,0.083,0.179,0.328
2014-12-11,-0.014,-0.099,-0.013,0.022,0.082,0.179,0.328
2014-12-12,-0.021,-0.10600000000000001,-0.016,0.023,0.082,0.178,0.329
2014-12-15,-0.016,-0.101,-0.02,0.024,0.082,0.178,0.329
2014-12-16,-0.019,-0.10400000000000001,-0.018,0.025,0.082,0.179,0.329
2014-12-17,-0.026,-0.111,-0.018,0.026,0.081,0.178,0.33
2014-12-18,-0.03,-0.115,-0.02,0.025,0.079,0.176,0.328
2014-12-19,-0.055,-0.14,-0.021,0.026,0.081,0.177,0.329
2014-12-22,-0.051,-0.136,-0.019,0.026,0.081,0.176,0.329
2014-12-23,-0.077,-0.162,0.033,0.024,0.079,0.174,0.328
2014-12-24,-0.085,-0.17,0.034,0.025,0.08,0.173,0.328
2014-12-29,-0.06,-0.14500000000000002,0.034,0.024,0.079,0.172,0.328
2014-12-30,-0.077,-0.162,-0.005,0.019,0.078,0.171,0.327
2014-12-31,0.144,0.05899999999999998,-0.015,0.018,0.078,0.171,0.325
2015-01-02,-0.079,-0.164,-0.02,0.016,0.076,0.169,0.323
2015-01-05,-0.074,-0.159,-0.024,0.015,0.075,0.169,0.321
2015-01-06,-0.075,-0.16,-0.028,0.015,0.073,0.168,0.319
2015-01-07,-0.069,-0.15400000000000003,-0.033,0.012,0.07,0.168,0.319
2015-01-08,-0.07,-0.15500000000000003,-0.036,0.01,0.07,0.167,0.319
2015-01-09,-0.047,-0.132,-0.039,0.009,0.07,0.168,0.318
2015-01-12,-0.063,-0.14800000000000002,-0.042,0.009,0.071,0.167,0.317
2015-01-13,-0.069,-0.15400000000000003,-0.042,0.008,0.071,0.166,0.318
2015-01-14,-0.067,-0.15200000000000002,-0.047,0.006,0.069,0.162,0.315
2015-01-15,-0.067,-0.15200000000000002,-0.049,0.007,0.069,0.161,0.313
2015-01-16,-0.081,-0.166,-0.051,0.002,0.06,0.152,0.299
2015-01-19,-0.075,-0.16,-0.056,-0.002,0.056,0.145,0.289
2015-01-20,-0.081,-0.166,-0.059,-0.005,0.055,0.142,0.284
2015-01-21,-0.068,-0.15300000000000002,-0.057,-0.004,0.055,0.141,0.283
2015-01-22,-0.036,-0.121,-0.035,-0.001,0.055,0.141,0.282
2015-01-23,-0.019,-0.10400000000000001,-0.023,0.001,0.053,0.137,0.275
2015-01-26,-0.033,-0.11800000000000001,-0.018,0.002,0.054,0.138,0.277
2015-01-27,-0.019,-0.10400000000000001,-0.014,0.005,0.055,0.138,0.277
2015-01-28,-0.029,-0.114,-0.014,0.001,0.053,0.135,0.273
2015-01-29,-0.028,-0.113,-0.025,0.001,0.052,0.132,0.271
2015-01-30,0.086,9.99999999999987e-4,-0.024,0.001,0.054,0.132,0.27
2015-02-02,-0.024,-0.10900000000000001,-0.022,0.003,0.055,0.134,0.271
2015-02-03,-0.034,-0.11900000000000001,-0.025,0.001,0.055,0.132,0.266
2015-02-04,-0.037,-0.122,-0.03,0.001,0.055,0.132,0.263
2015-02-05,-0.026,-0.111,-0.032,0,0.051,0.132,0.262
2015-02-06,-0.037,-0.122,-0.032,0.002,0.053,0.132,0.261
2015-02-09,-0.042,-0.127,-0.031,-0.001,0.051,0.131,0.261
2015-02-10,-0.041,-0.126,-0.031,0,0.05,0.13,0.262
2015-02-11,-0.048,-0.133,-0.033,0.001,0.049,0.129,0.26
2015-02-12,-0.045,-0.13,-0.034,0.002,0.048,0.128,0.26
2015-02-13,-0.046,-0.131,-0.034,0.002,0.048,0.127,0.259
2015-02-16,-0.049,-0.134,-0.033,0.001,0.048,0.128,0.258
2015-02-17,-0.04,-0.125,-0.032,0.001,0.047,0.127,0.258
2015-02-18,-0.038,-0.123,-0.032,0,0.048,0.126,0.255
2015-02-19,-0.034,-0.11900000000000001,-0.017,0,0.048,0.125,0.252
2015-02-20,-0.043,-0.128,-0.013,0.001,0.048,0.124,0.25
2015-02-23,-0.044,-0.129,-0.009,0.001,0.045,0.119,0.246
2015-02-24,-0.048,-0.133,-0.004,0.001,0.044,0.119,0.245
2015-02-25,-0.046,-0.131,-0.006,0.001,0.042,0.118,0.241
2015-02-26,-0.062,-0.14700000000000002,-0.021,-0.004,0.04,0.114,0.238
2015-02-27,0.064,-0.021000000000000005,-0.029,-0.005,0.039,0.11,0.233
2015-03-02,-0.055,-0.14,-0.031,-0.005,0.039,0.11,0.23
2015-03-03,-0.063,-0.14800000000000002,-0.035,-0.006,0.038,0.109,0.228
2015-03-04,-0.06,-0.14500000000000002,-0.038,-0.006,0.038,0.11,0.227
2015-03-05,-0.056,-0.14100000000000001,-0.042,-0.007,0.036,0.108,0.226
2015-03-06,-0.064,-0.14900000000000002,-0.042,-0.008,0.036,0.107,0.225
2015-03-09,-0.064,-0.14900000000000002,-0.042,-0.008,0.035,0.105,0.222
2015-03-10,-0.064,-0.14900000000000002,-0.044,-0.009,0.032,0.102,0.219
2015-03-11,-0.055,-0.14,-0.044,-0.011,0.029,0.099,0.217
2015-03-12,-0.055,-0.14,-0.047,-0.009,0.027,0.098,0.215
2015-03-13,-0.04,-0.125,-0.049,-0.01,0.025,0.096,0.214
2015-03-16,-0.058,-0.14300000000000002,-0.05,-0.011,0.025,0.096,0.212
2015-03-17,-0.041,-0.126,-0.051,-0.012,0.025,0.095,0.209
2015-03-18,-0.057,-0.14200000000000002,-0.05,-0.011,0.025,0.096,0.212
2015-03-19,-0.04,-0.125,-0.052,-0.011,0.024,0.094,0.209
2015-03-20,-0.055,-0.14,-0.055,-0.014,0.021,0.089,0.205
2015-03-23,-0.048,-0.133,-0.039,-0.012,0.022,0.089,0.203
2015-03-24,-0.059,-0.14400000000000002,-0.035,-0.012,0.021,0.089,0.202
2015-03-25,-0.063,-0.14800000000000002,-0.037,-0.012,0.021,0.088,0.201
2015-03-26,-0.058,-0.14300000000000002,-0.039,-0.012,0.021,0.089,0.201
2015-03-27,-0.053,-0.138,-0.036,-0.012,0.021,0.088,0.199
2015-03-30,-0.05,-0.135,-0.048,-0.014,0.018,0.087,0.198
2015-03-31,0.05,-0.035,-0.051,-0.015,0.019,0.087,0.198
2015-04-01,-0.07,-0.15500000000000003,-0.054,-0.017,0.018,0.088,0.196
2015-04-02,-0.079,-0.164,-0.062,-0.019,0.018,0.086,0.195
2015-04-07,-0.08,-0.165,-0.064,-0.021,0.016,0.085,0.195
2015-04-08,-0.074,-0.159,-0.064,-0.021,0.014,0.081,0.191
2015-04-09,-0.056,-0.14100000000000001,-0.069,-0.022,0.012,0.081,0.19
2015-04-10,-0.07,-0.15500000000000003,-0.072,-0.022,0.012,0.079,0.188
2015-04-13,-0.072,-0.157,-0.075,-0.024,0.011,0.078,0.187
2015-04-14,-0.089,-0.174,-0.081,-0.025,0.008,0.076,0.183
2015-04-15,-0.074,-0.159,-0.088,-0.029,0.004,0.072,0.18
2015-04-16,-0.093,-0.178,-0.092,-0.032,0.002,0.07,0.178
2015-04-17,-0.073,-0.158,-0.093,-0.033,0.001,0.068,0.177
2015-04-20,-0.079,-0.164,-0.091,-0.032,0.001,0.069,0.176
2015-04-21,-0.084,-0.169,-0.091,-0.034,-0.001,0.069,0.176
2015-04-22,-0.077,-0.162,-0.085,-0.034,-0.002,0.068,0.175
2015-04-23,-0.08,-0.165,-0.082,-0.034,-0.002,0.066,0.173
2015-04-24,-0.081,-0.166,-0.082,-0.034,-0.001,0.066,0.172
2015-04-27,-0.081,-0.166,-0.082,-0.034,-0.002,0.067,0.171
2015-04-28,-0.079,-0.164,-0.08,-0.034,-0.005,0.062,0.168
2015-04-29,-0.072,-0.157,-0.089,-0.038,-0.005,0.061,0.167
2015-04-30,-0.027,-0.112,-0.093,-0.04,-0.005,0.064,0.171
2015-05-04,-0.084,-0.169,-0.095,-0.042,-0.007,0.064,0.17
2015-05-05,-0.085,-0.17,-0.098,-0.043,-0.008,0.061,0.167
2015-05-06,-0.088,-0.173,-0.102,-0.043,-0.008,0.062,0.169
2015-05-07,-0.089,-0.174,-0.105,-0.043,-0.009,0.061,0.169
2015-05-08,-0.087,-0.172,-0.107,-0.044,-0.009,0.061,0.169
2015-05-11,-0.089,-0.174,-0.108,-0.045,-0.009,0.061,0.168
2015-05-12,-0.091,-0.176,-0.109,-0.048,-0.009,0.061,0.169
2015-05-13,-0.137,-0.22200000000000003,-0.111,-0.048,-0.009,0.06,0.169
2015-05-14,-0.143,-0.22799999999999998,-0.115,-0.049,-0.009,0.059,0.168
2015-05-15,-0.11,-0.195,-0.12,-0.05,-0.01,0.058,0.167
2015-05-18,-0.105,-0.19,-0.122,-0.051,-0.011,0.056,0.168
2015-05-19,-0.106,-0.191,-0.119,-0.052,-0.012,0.057,0.164
2015-05-20,-0.105,-0.19,-0.119,-0.052,-0.012,0.055,0.162
2015-05-21,-0.106,-0.191,-0.109,-0.052,-0.012,0.054,0.162
2015-05-22,-0.14,-0.22500000000000003,-0.108,-0.052,-0.012,0.054,0.162
2015-05-25,-0.143,-0.22799999999999998,-0.11,-0.053,-0.012,0.054,0.163
2015-05-26,-0.109,-0.194,-0.111,-0.054,-0.013,0.052,0.161
2015-05-27,-0.114,-0.199,-0.109,-0.054,-0.013,0.05,0.16
2015-05-28,-0.104,-0.189,-0.12,-0.058,-0.013,0.049,0.159
2015-05-29,-0.08,-0.165,-0.122,-0.059,-0.012,0.049,0.16
2015-06-01,-0.106,-0.191,-0.122,-0.057,-0.013,0.049,0.161
2015-06-02,-0.122,-0.20700000000000002,-0.124,-0.06,-0.013,0.048,0.158
2015-06-03,-0.143,-0.22799999999999998,-0.124,-0.061,-0.014,0.048,0.16
2015-06-04,-0.138,-0.22300000000000003,-0.124,-0.062,-0.013,0.049,0.162
2015-06-05,-0.115,-0.2,-0.124,-0.063,-0.013,0.05,0.161
2015-06-08,-0.127,-0.21200000000000002,-0.126,-0.063,-0.013,0.049,0.163
2015-06-09,-0.126,-0.21100000000000002,-0.123,-0.063,-0.013,0.049,0.163
2015-06-10,-0.117,-0.202,-0.125,-0.063,-0.014,0.049,0.166
2015-06-11,-0.12,-0.20500000000000002,-0.128,-0.062,-0.014,0.049,0.161
2015-06-12,-0.125,-0.21000000000000002,-0.129,-0.064,-0.014,0.05,0.163
2015-06-15,-0.119,-0.20400000000000001,-0.129,-0.064,-0.014,0.049,0.164
2015-06-16,-0.125,-0.21000000000000002,-0.13,-0.064,-0.014,0.051,0.166
2015-06-17,-0.11,-0.195,-0.131,-0.064,-0.014,0.049,0.166
2015-06-18,-0.118,-0.203,-0.131,-0.063,-0.014,0.049,0.166
2015-06-19,-0.12,-0.20500000000000002,-0.131,-0.064,-0.014,0.05,0.166
2015-06-22,-0.127,-0.21200000000000002,-0.119,-0.065,-0.014,0.048,0.164
2015-06-23,-0.121,-0.20600000000000002,-0.119,-0.066,-0.014,0.048,0.163
2015-06-24,-0.111,-0.196,-0.12,-0.066,-0.014,0.049,0.163
2015-06-25,-0.116,-0.201,-0.119,-0.066,-0.015,0.049,0.162
2015-06-26,-0.123,-0.20800000000000002,-0.118,-0.066,-0.015,0.05,0.162
2015-06-29,-0.118,-0.203,-0.12,-0.064,-0.016,0.05,0.163
2015-06-30,-0.06,-0.14500000000000002,-0.12,-0.064,-0.014,0.05,0.164
2015-07-01,-0.123,-0.20800000000000002,-0.123,-0.064,-0.014,0.049,0.164
2015-07-02,-0.121,-0.20600000000000002,-0.124,-0.066,-0.015,0.048,0.163
2015-07-03,-0.116,-0.201,-0.127,-0.067,-0.015,0.049,0.163
2015-07-06,-0.122,-0.20700000000000002,-0.129,-0.068,-0.016,0.049,0.164
2015-07-07,-0.12,-0.20500000000000002,-0.129,-0.069,-0.018,0.049,0.164
2015-07-08,-0.118,-0.203,-0.131,-0.071,-0.018,0.049,0.164
2015-07-09,-0.121,-0.20600000000000002,-0.131,-0.071,-0.018,0.049,0.163
2015-07-10,-0.12,-0.20500000000000002,-0.133,-0.071,-0.018,0.049,0.164
2015-07-13,-0.118,-0.203,-0.131,-0.071,-0.019,0.049,0.166
2015-07-14,-0.112,-0.197,-0.131,-0.071,-0.019,0.049,0.168
2015-07-15,-0.122,-0.20700000000000002,-0.132,-0.072,-0.019,0.049,0.169
2015-07-16,-0.124,-0.20900000000000002,-0.132,-0.071,-0.019,0.049,0.169
2015-07-17,-0.122,-0.20700000000000002,-0.133,-0.072,-0.019,0.049,0.17
2015-07-20,-0.116,-0.201,-0.134,-0.073,-0.019,0.049,0.171
2015-07-21,-0.121,-0.20600000000000002,-0.133,-0.073,-0.019,0.049,0.17
2015-07-22,-0.12,-0.20500000000000002,-0.133,-0.073,-0.019,0.049,0.171
2015-07-23,-0.115,-0.2,-0.13,-0.073,-0.019,0.049,0.171
2015-07-24,-0.114,-0.199,-0.129,-0.074,-0.019,0.048,0.17
2015-07-27,-0.117,-0.202,-0.128,-0.074,-0.02,0.049,0.169
2015-07-28,-0.114,-0.199,-0.127,-0.073,-0.021,0.048,0.169
2015-07-29,-0.113,-0.198,-0.129,-0.074,-0.022,0.048,0.169
2015-07-30,-0.116,-0.201,-0.131,-0.074,-0.023,0.048,0.169
2015-07-31,-0.102,-0.187,-0.132,-0.075,-0.023,0.048,0.167
2015-08-03,-0.108,-0.193,-0.133,-0.078,-0.023,0.049,0.166
2015-08-04,-0.11,-0.195,-0.133,-0.079,-0.023,0.048,0.164
2015-08-05,-0.108,-0.193,-0.134,-0.079,-0.024,0.048,0.163
2015-08-06,-0.116,-0.201,-0.133,-0.08,-0.024,0.047,0.163
2015-08-07,-0.119,-0.20400000000000001,-0.135,-0.081,-0.024,0.046,0.163
2015-08-10,-0.129,-0.21400000000000002,-0.137,-0.082,-0.024,0.048,0.162
2015-08-11,-0.117,-0.202,-0.139,-0.082,-0.024,0.046,0.162
2015-08-12,-0.124,-0.20900000000000002,-0.139,-0.083,-0.024,0.046,0.161
2015-08-13,-0.129,-0.21400000000000002,-0.14,-0.084,-0.024,0.046,0.161
2015-08-14,-0.13,-0.21500000000000002,-0.141,-0.085,-0.025,0.046,0.161
2015-08-17,-0.122,-0.20700000000000002,-0.142,-0.088,-0.027,0.044,0.161
2015-08-18,-0.126,-0.21100000000000002,-0.143,-0.089,-0.028,0.043,0.159
2015-08-19,-0.119,-0.20400000000000001,-0.143,-0.089,-0.029,0.042,0.16
2015-08-20,-0.118,-0.203,-0.143,-0.091,-0.03,0.042,0.159
2015-08-21,-0.119,-0.20400000000000001,-0.142,-0.092,-0.031,0.042,0.16
2015-08-24,-0.126,-0.21100000000000002,-0.139,-0.094,-0.032,0.041,0.16
2015-08-25,-0.135,-0.22000000000000003,-0.138,-0.096,-0.033,0.041,0.161
2015-08-26,-0.129,-0.21400000000000002,-0.138,-0.098,-0.033,0.039,0.16
2015-08-27,-0.127,-0.21200000000000002,-0.141,-0.099,-0.033,0.039,0.16
2015-08-28,-0.126,-0.21100000000000002,-0.139,-0.098,-0.033,0.04,0.161
2015-08-31,-0.11,-0.195,-0.143,-0.098,-0.033,0.039,0.16
2015-09-01,-0.125,-0.21000000000000002,-0.143,-0.099,-0.033,0.039,0.161
2015-09-02,-0.125,-0.21000000000000002,-0.143,-0.102,-0.033,0.039,0.16
2015-09-03,-0.124,-0.20900000000000002,-0.142,-0.103,-0.033,0.038,0.161
2015-09-04,-0.133,-0.21800000000000003,-0.144,-0.104,-0.034,0.038,0.158
2015-09-07,-0.136,-0.22100000000000003,-0.146,-0.104,-0.034,0.038,0.158
2015-09-08,-0.134,-0.21900000000000003,-0.149,-0.104,-0.035,0.038,0.158
2015-09-09,-0.13,-0.21500000000000002,-0.149,-0.104,-0.035,0.038,0.158
2015-09-10,-0.132,-0.21700000000000003,-0.149,-0.103,-0.036,0.038,0.157
2015-09-11,-0.13,-0.21500000000000002,-0.148,-0.104,-0.038,0.037,0.157
2015-09-14,-0.14,-0.22500000000000003,-0.148,-0.104,-0.038,0.037,0.157
2015-09-15,-0.142,-0.22699999999999998,-0.148,-0.104,-0.036,0.036,0.155
2015-09-16,-0.136,-0.22100000000000003,-0.148,-0.103,-0.037,0.036,0.156
2015-09-17,-0.138,-0.22300000000000003,-0.149,-0.103,-0.037,0.036,0.156
2015-09-18,-0.141,-0.22599999999999998,-0.148,-0.102,-0.037,0.036,0.154
2015-09-21,-0.145,-0.22999999999999998,-0.148,-0.104,-0.038,0.036,0.152
2015-09-22,-0.142,-0.22699999999999998,-0.144,-0.103,-0.039,0.034,0.15
2015-09-23,-0.143,-0.22799999999999998,-0.141,-0.107,-0.039,0.033,0.147
2015-09-24,-0.143,-0.22799999999999998,-0.141,-0.109,-0.04,0.032,0.148
2015-09-25,-0.143,-0.22799999999999998,-0.141,-0.111,-0.041,0.03,0.146
2015-09-28,-0.146,-0.23099999999999998,-0.141,-0.111,-0.041,0.029,0.145
2015-09-29,-0.135,-0.22000000000000003,-0.144,-0.113,-0.041,0.029,0.143
2015-09-30,-0.122,-0.20700000000000002,-0.145,-0.113,-0.04,0.029,0.142
2015-10-01,-0.142,-0.22699999999999998,-0.146,-0.113,-0.043,0.027,0.14
2015-10-02,-0.139,-0.22400000000000003,-0.147,-0.113,-0.044,0.026,0.139
2015-10-05,-0.144,-0.22899999999999998,-0.149,-0.113,-0.046,0.027,0.137
2015-10-06,-0.134,-0.21900000000000003,-0.149,-0.112,-0.046,0.027,0.139
2015-10-07,-0.139,-0.22400000000000003,-0.15,-0.113,-0.046,0.028,0.14
2015-10-08,-0.138,-0.22300000000000003,-0.15,-0.114,-0.048,0.028,0.139
2015-10-09,-0.142,-0.22699999999999998,-0.149,-0.113,-0.049,0.028,0.139
2015-10-12,-0.134,-0.21900000000000003,-0.149,-0.113,-0.049,0.027,0.139
2015-10-13,-0.136,-0.22100000000000003,-0.149,-0.113,-0.049,0.026,0.139
2015-10-14,-0.135,-0.22000000000000003,-0.148,-0.113,-0.049,0.027,0.137
2015-10-15,-0.143,-0.22799999999999998,-0.149,-0.114,-0.052,0.024,0.134
2015-10-16,-0.142,-0.22699999999999998,-0.149,-0.116,-0.051,0.021,0.129
2015-10-19,-0.142,-0.22699999999999998,-0.149,-0.117,-0.054,0.019,0.128
2015-10-20,-0.139,-0.22400000000000003,-0.148,-0.117,-0.053,0.018,0.129
2015-10-21,-0.136,-0.22100000000000003,-0.149,-0.118,-0.053,0.019,0.13
2015-10-22,-0.139,-0.22400000000000003,-0.148,-0.118,-0.053,0.019,0.129
2015-10-23,-0.134,-0.21900000000000003,-0.147,-0.119,-0.061,0.01,0.114
2015-10-26,-0.144,-0.22899999999999998,-0.147,-0.119,-0.064,0.008,0.11
2015-10-27,-0.137,-0.22200000000000003,-0.147,-0.119,-0.066,0.008,0.108
2015-10-28,-0.145,-0.22999999999999998,-0.146,-0.119,-0.067,0.006,0.104
2015-10-29,-0.143,-0.22799999999999998,-0.148,-0.119,-0.068,0.004,0.104
2015-10-30,-0.129,-0.21400000000000002,-0.148,-0.119,-0.068,0.006,0.107
2015-11-02,-0.129,-0.21400000000000002,-0.148,-0.119,-0.066,0.007,0.109
2015-11-03,-0.134,-0.21900000000000003,-0.15,-0.121,-0.069,0.003,0.106
2015-11-04,-0.13,-0.21500000000000002,-0.149,-0.122,-0.069,0,0.101
2015-11-05,-0.129,-0.21400000000000002,-0.151,-0.123,-0.071,0.001,0.098
2015-11-06,-0.138,-0.22300000000000003,-0.152,-0.124,-0.073,-0.002,0.096
2015-11-09,-0.145,-0.22999999999999998,-0.151,-0.125,-0.073,0.001,0.101
2015-11-10,-0.139,-0.22400000000000003,-0.153,-0.129,-0.077,-0.004,0.091
2015-11-11,-0.131,-0.21600000000000003,-0.154,-0.132,-0.079,-0.006,0.089
2015-11-12,-0.138,-0.22300000000000003,-0.153,-0.136,-0.081,-0.011,0.084
2015-11-13,-0.132,-0.21700000000000003,-0.155,-0.137,-0.083,-0.011,0.082
2015-11-16,-0.138,-0.22300000000000003,-0.154,-0.139,-0.086,-0.013,0.077
2015-11-17,-0.131,-0.21600000000000003,-0.154,-0.144,-0.091,-0.015,0.076
2015-11-18,-0.129,-0.21400000000000002,-0.157,-0.146,-0.092,-0.015,0.076
2015-11-19,-0.137,-0.22200000000000003,-0.158,-0.149,-0.092,-0.019,0.074
2015-11-20,-0.133,-0.21800000000000003,-0.158,-0.151,-0.095,-0.024,0.068
2015-11-23,-0.138,-0.22300000000000003,-0.159,-0.155,-0.099,-0.03,0.062
2015-11-24,-0.139,-0.22400000000000003,-0.162,-0.157,-0.104,-0.033,0.058
2015-11-25,-0.134,-0.21900000000000003,-0.161,-0.156,-0.104,-0.031,0.06
2015-11-26,-0.139,-0.22400000000000003,-0.162,-0.161,-0.109,-0.039,0.053
2015-11-27,-0.138,-0.22300000000000003,-0.166,-0.16,-0.113,-0.04,0.048
2015-11-30,-0.127,-0.21200000000000002,-0.166,-0.161,-0.114,-0.043,0.048
2015-12-01,-0.131,-0.21600000000000003,-0.171,-0.161,-0.116,-0.045,0.045
2015-12-02,-0.132,-0.21700000000000003,-0.177,-0.164,-0.118,-0.048,0.043
2015-12-03,-0.136,-0.22100000000000003,-0.187,-0.171,-0.124,-0.051,0.039
2015-12-04,-0.138,-0.22300000000000003,-0.195,-0.171,-0.113,-0.03,0.068
2015-12-07,-0.142,-0.22699999999999998,-0.206,-0.175,-0.113,-0.031,0.066
2015-12-08,-0.147,-0.23199999999999998,-0.213,-0.178,-0.116,-0.033,0.067
2015-12-09,-0.235,-0.32,-0.222,-0.181,-0.119,-0.034,0.066
2015-12-10,-0.232,-0.317,-0.233,-0.186,-0.125,-0.036,0.064
2015-12-11,-0.231,-0.316,-0.239,-0.189,-0.128,-0.038,0.063
2015-12-14,-0.23,-0.315,-0.241,-0.191,-0.129,-0.039,0.06
2015-12-15,-0.239,-0.324,-0.244,-0.194,-0.132,-0.041,0.06
2015-12-16,-0.241,-0.326,-0.248,-0.196,-0.133,-0.041,0.059
2015-12-17,-0.238,-0.323,-0.249,-0.198,-0.133,-0.041,0.059
2015-12-18,-0.237,-0.322,-0.252,-0.199,-0.131,-0.041,0.058
2015-12-21,-0.231,-0.316,-0.252,-0.2,-0.13,-0.041,0.061
2015-12-22,-0.231,-0.316,-0.252,-0.201,-0.131,-0.041,0.06
2015-12-23,-0.234,-0.319,-0.232,-0.201,-0.131,-0.041,0.061
2015-12-24,-0.244,-0.329,-0.228,-0.201,-0.131,-0.04,0.06
2015-12-28,-0.238,-0.323,-0.23,-0.199,-0.131,-0.04,0.06
2015-12-29,-0.223,-0.308,-0.232,-0.202,-0.132,-0.042,0.058
2015-12-30,-0.14,-0.22500000000000003,-0.246,-0.206,-0.132,-0.041,0.059
2015-12-31,-0.127,-0.21200000000000002,-0.249,-0.205,-0.131,-0.04,0.06
2016-01-04,-0.241,-0.326,-0.251,-0.21,-0.132,-0.041,0.058
2016-01-05,-0.251,-0.336,-0.252,-0.211,-0.133,-0.041,0.059
2016-01-06,-0.253,-0.338,-0.256,-0.214,-0.136,-0.044,0.056
2016-01-07,-0.233,-0.318,-0.261,-0.218,-0.142,-0.05,0.051
2016-01-08,-0.235,-0.32,-0.259,-0.218,-0.143,-0.051,0.051
2016-01-11,-0.236,-0.321,-0.261,-0.219,-0.143,-0.052,0.05
2016-01-12,-0.233,-0.318,-0.261,-0.22,-0.144,-0.053,0.048
2016-01-13,-0.237,-0.322,-0.262,-0.22,-0.144,-0.054,0.049
2016-01-14,-0.24,-0.325,-0.261,-0.221,-0.143,-0.053,0.048
2016-01-15,-0.239,-0.324,-0.262,-0.221,-0.142,-0.054,0.049
2016-01-18,-0.24,-0.325,-0.262,-0.222,-0.142,-0.054,0.049
2016-01-19,-0.239,-0.324,-0.261,-0.222,-0.143,-0.056,0.048
2016-01-20,-0.238,-0.323,-0.265,-0.225,-0.144,-0.061,0.045
2016-01-21,-0.24,-0.325,-0.264,-0.23,-0.146,-0.065,0.042
2016-01-22,-0.241,-0.326,-0.263,-0.231,-0.152,-0.074,0.032
2016-01-25,-0.238,-0.323,-0.262,-0.231,-0.155,-0.077,0.028
2016-01-26,-0.236,-0.321,-0.262,-0.231,-0.158,-0.082,0.025
2016-01-27,-0.237,-0.322,-0.261,-0.231,-0.159,-0.082,0.022
2016-01-28,-0.239,-0.324,-0.262,-0.229,-0.16,-0.083,0.022
2016-01-29,-0.228,-0.313,-0.264,-0.229,-0.162,-0.089,0.015
2016-02-01,-0.237,-0.322,-0.262,-0.232,-0.162,-0.094,0.01
2016-02-02,-0.232,-0.317,-0.262,-0.231,-0.161,-0.094,0.009
2016-02-03,-0.247,-0.332,-0.262,-0.232,-0.162,-0.096,0.008
2016-02-04,-0.231,-0.316,-0.262,-0.234,-0.166,-0.102,0.002
2016-02-05,-0.236,-0.321,-0.265,-0.234,-0.167,-0.104,-0.002
2016-02-08,-0.242,-0.327,-0.266,-0.235,-0.169,-0.107,-0.005
