month,puty,puty_return,puty_growth,sp500,dividend,sp500_return,sp500_growth,rf_return,rf_growth
2019-11-30,872.4091,0.007261117713351695,8.570675901365563,3104.9045,57.900000000000006,0.044346437494962476,25.578783461861182,0.0012,2.7250933406071356
2019-12-31,876.995,0.005256593494955553,8.615728460556054,3176.74952380952,58.24,0.02470232406273798,26.21063886006668,0.0014000000000000002,2.7289084712839857
2020-01-31,869.5371,-0.008503925335948348,8.54246094901268,3278.20285714286,58.686867862126704,0.03347569736239642,27.08805827422134,0.0013,2.732456052296655
2020-02-29,807.3965,-0.0714640007884656,7.931982513017002,3277.31421052632,59.13373572425341,0.0012321277449360846,27.121434222377452,0.0012,2.7357349995594116
2020-03-31,697.5647,-0.13603204868983199,6.852978681599377,2652.39363636364,59.58060358638012,-0.1891657265795864,21.99098841182096,0.0013,2.7392914550588388
2020-04-30,728.0171,0.04365530537884155,7.152147558699289,2761.97523809524,59.61373572425342,0.04318718438753266,22.940717283226366,0,2.7392914550588388
2020-05-31,755.8319,0.038206245430224106,7.425404263680132,2919.615,59.64686786212671,0.05887465317710294,24.29134405691029,1e-4,2.7395653842043446
2020-06-30,763.646,0.010338409903048573,7.502171136653902,3104.66090909091,59.68,0.06508366425855594,25.872313737899308,1e-4,2.739839340742765
2020-07-31,787.359,0.031052346244202278,7.7351311523725395,3207.61909090909,59.403333333333336,0.034756922818845126,26.771555749632423,1e-4,2.740113324676839
2020-08-31,799.9528,0.015994990849155233,7.858854504371753,3391.71,59.126666666666665,0.05892786080767509,28.349146260451676,1e-4,2.740387336009307
2020-09-30,809.7534,0.012251472836897426,7.955137046861193,3365.51666666667,58.85,-0.006276823981609114,28.171203659345927,1e-4,2.740661374742908
2020-10-31,789.4737,-0.02504429126200647,7.755906277630423,3418.70136363636,58.659615378670054,0.01725529955813987,28.657306217401306,1e-4,2.7409354408803823
2020-11-30,843.1604,0.06800315197327023,8.283332350918565,3548.9925,58.469230757340114,0.03953652509627692,29.790316523857285,1e-4,2.74120953442447
2020-12-31,856.16,0.015417706998573477,8.411042342076833,3695.31,58.27884613601017,0.0425963341740887,31.059274801659388,1e-4,2.7414836553779125
2021-01-31,856.14,-2.3360119603799134e-5,8.41084585912173,3793.74842105263,58.06369311230766,0.0279481456617503,31.927323937964495,1e-4,2.7417578037434502
2021-02-28,865.66,0.011119676688392088,8.504371745751065,3883.43210526316,57.84854008860516,0.024910559530027854,32.72265144155564,0,2.7417578037434502
2021-03-31,893.61,0.032287503176766874,8.77895667550841,3910.50826086956,57.63338706490265,0.008208959754595346,32.99127037030303,0,2.7417578037434502
2021-04-30,898.57,0.00555051980170318,8.827684448374113,4141.17619047619,57.71060542140715,0.06021650665755618,34.97788942219761,0,2.7417578037434502
2021-05-31,912.77,0.01580288680904096,8.967187346497699,4167.8495,57.787823777911655,0.007603869059645829,35.24385671334677,0,2.7417578037434502
2021-06-30,925.31,0.013738400692397734,9.090382159347683,4238.48954545455,57.86504213441615,0.01810577188525775,35.88197394335534,0,2.7417578037434502
2021-07-31,931.82,0.007035480001297056,9.154337361233921,4363.71285714286,58.32818900579217,0.03069112067174129,36.983231935591135,0,2.7417578037434502
2021-08-31,944.52,0.01362924169904045,9.279104037724736,4454.20636363636,58.79133587716819,0.021860463235365835,37.79170251764413,0,2.7417578037434502
2021-09-30,948.22,0.003917333672129875,9.31545338441891,4445.54333333333,59.254482748544206,-8.36323339453382e-4,37.76009643479095,0,2.7417578037434502
2021-10-31,965.29,0.01800215139946415,9.48315158659987,4460.70714285714,59.63536092649366,0.004528900389607626,37.9311081502461,0,2.7417578037434502
2021-11-30,955.7,-0.00993483823514174,9.388938009627672,4667.38666666667,60.01623910444312,0.04745455603540227,39.73111204744686,0,2.7417578037434502
2021-12-31,990.32,0.03622475672282088,9.729050004912082,4674.77272727273,60.397117282392585,0.002660836695108193,39.83683004832015,1e-4,2.7420319795238246
2022-01-31,984.64,-0.005735519831973512,9.673248845662647,4573.8155,60.921402962953294,-0.020510182908596852,39.01976937753042,0,2.7420319795238246
2022-02-28,1001.37,0.016990981475463185,9.837606837606845,4435.98052631579,61.44568864351402,-0.029016146285433697,37.887566041248114,0,2.7420319795238246
2022-03-31,1030.69,0.029279886555419132,10.12565084978879,4391.26521739131,61.969974324074734,-0.0089159869307003925,37.549760997588294,1e-4,2.742306182721777
2022-04-30,995.09,-0.03453996837070317,9.775911189704301,4391.296,62.65331621604982,0.001195986130047677,37.59466999092802,1e-4,2.742580413340049
2022-05-31,975.06,-0.02012883256790854,9.579133510168,4040.36,63.336658108024906,-0.07871433516612525,34.63543053680224,3e-4,2.743403187464051
2022-06-30,959.57,-0.01588620187475631,9.426957461440228,3898.94666666667,64.02,-0.033679754609324486,33.46891773553443,6e-4,2.745049229376529
2022-07-31,984.02,0.025480162989672372,9.667157874054434,3911.7295,64.4527684478357,0.004656103025428182,33.624752464660666,8e-4,2.74724526876003
2022-08-31,952,-0.0325399890246133,9.352588662933497,4158.56304347826,64.8855368956714,0.06448315803863713,35.79298269184943,0.0019,2.7524650347706743
2022-09-30,904.28,-0.050126050420168045,8.883780332056201,3850.52047619048,65.31830534350709,-0.07276536919414445,33.18849309171738,0.0019,2.757694718336739
2022-10-31,944.71,0.044709603220241645,9.28097062579822,3726.05095238095,65.85220356233806,-0.030900196717574713,32.16296212642345,0.0023,2.764037416188913
2022-11-30,962.92,0.019275756581384584,9.459868356420088,3917.48857142857,66.38610178116903,0.05286288263722927,33.86318901857822,0.0029,2.772053124695861
2022-12-31,975.62,0.013189049972998745,9.584635032910901,3912.38095238095,66.92,1.1973171344203948e-4,33.867243516222025,0.0033,2.781200900007357
