date,benchmark_growth,strategy_growth,overperformance,signal
1983-06-30,7.005787566290436,20.254134183298664,2.8910574281120014,0.6458333333333334
1983-07-31,6.8632197893164255,19.7618180689349,2.8793800396276064,0.5972222222222222
1983-08-31,6.846061739843135,19.707152854600693,2.8786116169399674,0.5532407407407408
1983-09-30,6.877211320759422,19.80221705791945,2.87939633295037,0.5300925925925927
1983-10-31,6.758923286042359,19.441119962791056,2.8763634590938922,0.5300925925925927
1983-11-30,6.831919657531616,19.664692842363156,2.878355400547559,0.5324074074074074
1983-12-31,6.771115572579585,19.479953977938507,2.8769194336048307,0.5277777777777779
1984-01-31,6.70611286308282,19.292080644017947,2.8767903311351843,0.5023148148148149
1984-02-29,6.544495543082524,18.814226524288202,2.8748169206371723,0.513888888888889
1984-03-31,6.565110704043234,18.879801942986397,2.875778154260057,0.5532407407407408
1984-04-30,6.548369671747923,18.833664426988225,2.8760844868370192,0.47916666666666674
1984-05-31,6.352900837046247,18.3209309918971,2.883868560494537,0.45601851851851855
1984-06-30,6.410712234663369,18.459864718585653,2.8795341364367126,0.4166666666666667
1984-07-31,6.322885477048481,18.246772928357313,2.8858300525276785,0.42129629629629634
1984-08-31,6.647881790568772,19.076105653111274,2.8695013320143863,0.4421296296296297
1984-09-30,6.621290263406497,19.011812111835972,2.8713153109911915,0.42129629629629634
1984-10-31,6.59348084430019,18.94379207294696,2.87310944253719,0.425925925925926
1984-11-30,6.535458212870348,18.792522385134834,2.875471278834974,0.4537037037037037
1984-12-31,6.595584428428756,18.957409368580702,2.874257705938708,0.4768518518518519
1985-01-31,6.859078026344484,19.693720414403423,2.87119060881993,0.48611111111111116
1985-02-28,6.9009184023051855,19.804397299639742,2.8698205289638365,0.4606481481481482
1985-03-31,6.871934545015503,19.734311738084905,2.8717258013464364,0.42129629629629634
1985-04-30,6.838949259199429,19.65844427295849,2.8744831300678078,0.400462962962963
1985-05-31,7.013000517846055,20.096213253861936,2.8655656309625095,0.43750000000000006
1985-06-30,7.057533071134378,20.2143715447527,2.864226258808531,0.462962962962963
1985-07-31,7.03142019877118,20.138193311246084,2.8640292774375027,0.5092592592592593
1985-08-31,6.995559955757447,20.041669831916767,2.8649128816946505,0.46990740740740744
1985-09-30,6.836760744761753,19.59725508194486,2.8664532537517933,0.488425925925926
1985-10-31,6.974179635731464,19.998454442928008,2.867499188071965,0.5092592592592593
1985-11-30,7.200143055929163,20.667402744043947,2.8704155713996244,0.5162037037037037
1985-12-31,7.339825831214189,21.068350357278405,2.870415571399625,0.5000000000000001
1986-01-31,7.363680265165636,21.139675501717107,2.870803014318765,0.5208333333333335
1986-02-28,7.62619546661879,21.945640310550278,2.8776655944120813,0.5347222222222223
1986-03-31,7.812274636004289,22.510862468770895,2.8814735166919876,0.5277777777777779
1986-04-30,7.7611042371384595,22.336794098222448,2.878043306174958,0.5902777777777778
1986-05-31,7.940385745016357,22.965047455560093,2.8921828476624953,0.6087962962962963
1986-06-30,7.981278731603192,23.093173282822573,2.893417716559796,0.5416666666666667
1986-07-31,7.723882492508989,22.35186638351808,2.893864116290745,0.49768518518518523
1986-08-31,7.9583023261566375,23.174715160933914,2.912017439292967,0.6064814814814815
1986-09-30,7.6160953261319015,21.97520907065965,2.88536423582562,0.6018518518518519
1986-10-31,7.7935503472307754,22.58205039966275,2.897530572531255,0.5925925925925927
1986-11-30,7.839142616762075,22.738619282433746,2.900651307684186,0.5925925925925927
1986-12-31,7.710972634978015,22.30660130677534,2.8928388625825985,0.5810185185185185
1987-01-31,8.191751778768893,23.929220663499024,2.9211359559890444,0.5833333333333333
1987-02-28,8.37156073031287,24.46419384212882,2.9222978402994304,0.5092592592592593
1987-03-31,8.440207528301436,24.644368099369835,2.9198770310721773,0.4490740740740741
1987-04-30,8.351163338877855,24.420480860844865,2.9242010807234724,0.43055555555555564
1987-05-31,8.35575647871424,24.430678672759903,2.923814107674812,0.37962962962962965
1987-06-30,8.52036488134491,24.78272927663413,2.9086464748587457,0.36574074074074076
1987-07-31,8.684381905310799,25.127278054494003,2.8933870399144705,0.36111111111111116
1987-08-31,8.83722702684427,25.436436638557073,2.878327846652628,0.3495370370370371
1987-09-30,8.722784936846637,25.238185522441285,2.893363267026174,0.300925925925926
1987-10-31,7.709197327185057,23.92119624328552,3.1029425280024747,0.22453703703703706
1987-11-30,7.409695011023918,23.314544739390698,3.1464918197987948,0.32638888888888895
1987-12-31,7.661995126149281,23.96506910958791,3.127784436693074,0.40972222222222227
1988-01-31,7.823280123554724,24.37611442457495,3.1158432319433538,0.4074074074074075
1988-02-29,8.009083026489149,24.850517623706,3.1027918603809805,0.40972222222222227
1988-03-31,7.918179934138497,24.607638328542087,3.1077392195204534,0.43055555555555564
1988-04-30,7.9403508379540835,24.66250424807461,3.10597160646735,0.3981481481481482
1988-05-31,7.928837329239051,24.63502154079447,3.107015633925075,0.3842592592592593
1988-06-30,8.118732983274326,25.08845420347843,3.0901932918799027,0.3842592592592593
1988-07-31,8.06799090212886,24.97302989160479,3.0953220193908844,0.3680555555555556
1988-08-31,7.934465652698629,24.674532814872634,3.1097913703212594,0.36111111111111116
1988-09-30,8.065384335968156,24.968570997583196,3.095769520397692,0.36111111111111116
1988-10-31,8.111760295899971,25.078241977833,3.0915906120288845,0.3819444444444445
1988-11-30,8.018880640511918,24.864211953879128,3.1007085737457514,0.37268518518518523
1988-12-31,8.07862130128373,25.00056798290675,3.0946577454910584,0.3680555555555556
1989-01-31,8.325019250972884,25.519503383607503,3.0653987233273035,0.34027777777777785
1989-02-28,8.23136278439944,25.330765389832905,3.0773477069728052,0.3287037037037037
1989-03-31,8.295978982256974,25.450441529093666,3.0678044849831227,0.300925925925926
1989-04-30,8.475586927222837,25.7514519132343,3.038308984894357,0.2731481481481482
1989-05-31,8.617553008253822,25.983095760768624,3.0151361686875875,0.2685185185185186
1989-06-30,8.559384525448108,25.88484717992322,3.0241481853005165,0.2800925925925926
1989-07-31,8.86752236836424,26.488826947454765,2.9871734005381554,0.3240740740740741
1989-08-31,8.931368529416464,26.615973316802545,2.9800554337378258,0.33333333333333337
1989-09-30,8.89742932900468,26.56259350365051,2.985423375835002,0.2638888888888889
1989-10-31,8.734161500817445,26.332421252443183,3.014876843069445,0.23611111111111116
1989-11-30,8.779142432546655,26.40776123547101,3.0080114815736785,0.2777777777777778
1989-12-31,8.830061458655425,26.504907564534456,3.0016673936684493,0.31712962962962965
1990-01-31,8.4834815464032,25.922137044854527,3.055601276794775,0.2800925925925926
1990-02-28,8.530564868985737,25.986744371142017,3.0463099185402216,0.22453703703703706
1990-03-31,8.608619537536956,26.080314697228385,3.029558291373894,0.19675925925925924
1990-04-30,8.463994729306334,25.94440727952838,3.0652674191415348,0.15509259259259262
1990-05-31,8.820328907410131,26.197245137507117,2.9700984410568068,0.11574074074074076
1990-06-30,8.772258114864748,26.176093287729426,2.9839629597051607,0.07407407407407408
1990-07-31,8.688921662773533,26.12658896315518,3.0068850862231717,0.09953703703703705
1990-08-31,8.247958888387776,25.83807763757941,3.1326632427759304,0.10879629629629631
1990-09-30,7.995571346403111,25.59283121733605,3.200875848459441,0.15509259259259262
1990-10-31,7.9188138614776395,25.50183448411886,3.22041090120538,0.18518518518518523
1990-11-30,8.170236201579554,25.887933438848904,3.1685660977394976,0.23842592592592596
1990-12-31,8.270730106858982,26.057463447410253,3.150563869301042,0.2662037037037038
1991-01-31,8.464678727864825,26.36015828263743,3.1141357079344996,0.2476851851851852
1991-02-28,8.768983928131565,26.873467448195374,3.0646044819381246,0.27083333333333337
1991-03-31,8.88517296517931,27.00040103691769,3.03881546737822,0.17824074074074076
1991-04-30,8.872733723028059,26.99252591994859,3.042188209693806,0.10416666666666666
1991-05-31,9.034661113473321,27.086031278835637,2.99801297897521,0.0949074074074074
1991-06-30,8.81150498397053,26.977624454573814,3.0616364064538604,0.08101851851851852
1991-07-31,8.998308889630705,27.017341512798605,3.002491006274781,0.034722222222222224
1991-08-31,9.102689272750423,27.031850825833256,2.9696554519064065,0.023148148148148147
1991-09-30,9.030322893032057,27.011952380086463,2.991249892174877,0.046296296296296294
1991-10-31,9.088568475692114,27.04905629800855,2.9761624584061583,0.1064814814814815
1991-11-30,8.898162966126364,26.894269325614324,3.022451873268197,0.13657407407407407
1991-12-31,9.380443398890414,27.339668308167965,2.9145390197015524,0.15277777777777782
1992-01-31,9.352771090863687,27.308303633136653,2.9198088318244997,0.19444444444444445
1992-02-29,9.403743693308893,27.35102342849608,2.9085249790418395,0.14351851851851852
1992-03-31,9.278673902187885,27.29376355444809,2.9415586582919246,0.0787037037037037
1992-04-30,9.32831480756459,27.309312154472977,2.9275718838655718,0.05324074074074074
1992-05-31,9.342307279775937,27.31519124250623,2.9238164004343634,0.07175925925925926
1992-06-30,9.233002284602557,27.282640639608907,2.95490456935193,0.05092592592592594
1992-07-31,9.407044377667317,27.38025818043447,2.9106122051934027,0.0949074074074074
1992-08-31,9.295100549573075,27.271649822985413,2.9339811524941495,0.1666666666666667
1992-09-30,9.350406397843035,27.338509555225052,2.923777683238617,0.20601851851851855
1992-10-31,9.398093470472034,27.406286276830713,2.9161538308741877,0.24305555555555558
1992-11-30,9.592164100637282,27.66305526543452,2.8839222281024828,0.22685185185185186
1992-12-31,9.665544156007158,27.73163658994674,2.8691231597872804,0.16203703703703703
1993-01-31,9.710488936332592,27.77282962513139,2.8600856050839076,0.15972222222222224
1993-02-28,9.71631522969439,27.779618539039756,2.8590692955433803,0.20370370370370375
1993-03-31,9.828052854835876,27.949704397918833,2.8438699720836595,0.2662037037037038
1993-04-30,9.678175048799629,27.685282078765372,2.8605891027150974,0.31018518518518523
1993-05-31,9.818024678254785,27.95013153535545,2.8468182196832448,0.33101851851851855
1993-06-30,9.833242616506078,27.975804248765705,2.84502328883918,0.29629629629629634
1993-07-31,9.816526104058019,27.946960676514777,2.846929797799028,0.3032407407407408
1993-08-31,9.998622663288295,28.304571796708544,2.8308470826320677,0.34490740740740744
1993-09-30,9.992623489690322,28.292385106073848,2.8313270419188634,0.35879629629629634
1993-10-31,10.063071485292639,28.46137316461367,2.82829881574532,0.4236111111111112
1993-11-30,9.967975459756623,28.231013925562575,2.832171290904428,0.4282407407407408
1993-12-31,10.050211257299617,28.3830496984742,2.8241246847283104,0.32638888888888895
1994-01-31,10.194431788841866,28.626296376480358,2.808032558304305,0.2986111111111111
1994-02-28,10.064452783534133,28.420147283824733,2.8238144581811033,0.28240740740740744
1994-03-31,9.823912362007666,28.07423725044892,2.8577450832136213,0.25462962962962965
1994-04-30,9.857313664038493,28.108264265783028,2.8515136297557167,0.17824074074074076
1994-05-31,9.885899873664204,28.122227306318763,2.8446805718957044,0.08564814814814814
1994-06-30,9.73612849057819,28.09066791789723,2.8851989725773466,0.037037037037037035
1994-07-31,9.873407902295344,28.1273418454567,2.848797712380315,0.046296296296296294
1994-08-31,10.071369730736365,28.153450790086396,2.795394424272414,0.023148148148148147
1994-09-30,9.95504541034636,28.141407369470635,2.8268487193662666,0.018518518518518517
1994-10-31,10.02174421459568,28.142280274236263,2.8081219867146294,0.0023148148148148147
1994-11-30,9.819304981460848,28.142280274236263,2.8660154998108074,0
1994-12-31,9.861527992881129,28.142280274236263,2.853744398895557,0
1995-01-31,9.950281744817058,28.142280274236263,2.82828979077855,0
1995-02-28,10.130879358485487,28.142280274236263,2.7778714244252325,0
1995-03-31,10.241812487460903,28.142280274236263,2.7477831984027223,0
1995-04-30,10.349863609203615,28.157400235466937,2.720557612993854,0.02546296296296297
1995-05-31,10.499936631537068,28.18197278150576,2.6840136060307107,0.030092592592592598
1995-06-30,10.642735769725972,28.235205396759714,2.6530025744956283,0.06944444444444445
1995-07-31,10.840690655042875,28.40296957549213,2.620033213684557,0.15972222222222224
1995-08-31,10.870502554344244,28.415625991333062,2.6140121718638625,0.08101851851851852
1995-09-30,11.052583472129509,28.46630710204214,2.5755342335865223,0.05324074074074074
1995-10-31,10.968583837741324,28.431251371999814,2.592062183467291,0.08101851851851852
1995-11-30,11.185761797728603,28.57719846237608,2.5547833915235896,0.12962962962962962
1995-12-31,11.243368470986905,28.616717023397896,2.545208501993177,0.13425925925925927
1996-01-31,11.370418534709058,28.72151250101599,2.5259855134919977,0.16203703703703703
1996-02-29,11.446031817964874,28.797558024161038,2.5159425102210924,0.19907407407407407
1996-03-31,11.487809834100446,28.816536414831127,2.5084447628382605,0.09027777777777779
1996-04-30,11.60613427539168,28.84264473046253,2.4851207168623906,0.04398148148148148
1996-05-31,11.743086659841302,28.8615526864525,2.45774842019624,0.027777777777777773
1996-06-30,11.676151065880205,28.8615526864525,2.471837896204607,0
1996-07-31,11.327617956563682,28.8615526864525,2.5478924869397583,0
1996-08-31,11.484505465262087,28.8615526864525,2.5130862424813913,0
1996-09-30,11.772192327166902,28.881635516863494,2.4533778173342293,0.013888888888888886
1996-10-31,11.82281275417372,28.881635516863494,2.4428734614499943,0
1996-11-30,12.19227565274165,28.898349426306122,2.370217853449517,0.009259259259259259
1996-12-31,12.088641309693346,28.880154169259928,2.389032268341208,0.037037037037037035
1997-01-31,12.389648478304709,28.92010504919407,2.3342151393427786,0.027777777777777773
1997-02-28,12.359293839532862,28.92010504919407,2.33994801197211,0
1997-03-31,12.049075564160589,28.92010504919407,2.4001928525716587,0
1997-04-30,12.292466890556632,28.92010504919407,2.352668939983982,0
1997-05-31,12.70672302476839,28.92010504919407,2.275968791703572,0
1997-06-30,12.967210846776142,28.92010504919407,2.230248693487087,0
1997-07-31,13.442459124310489,28.92010504919407,2.151399887606315,0
1997-08-31,13.163528097481045,28.92010504919407,2.196987375651075,0
1997-09-30,13.515652474088665,28.92010504919407,2.139749087558875,0
1997-10-31,13.25885507708098,28.92010504919407,2.1811917304371815,0
1997-11-30,13.456412017729486,28.92010504919407,2.1491691106879314,0
1997-12-31,13.545224337046498,28.92010504919407,2.1350775985375834,0
1998-01-31,13.555383255299285,28.92010504919407,2.1334774904197684,0
1998-02-28,14.032532745885817,28.995511545322337,2.0663063518468183,0.037037037037037035
1998-03-31,14.366507025237901,28.995511545322337,2.0182714903758723,0
1998-04-30,14.418944775880018,28.995511545322337,2.010931590072109,0
1998-05-31,14.19761397357026,28.995511545322337,2.0422805972397393,0
1998-06-30,14.423356035750027,28.995511545322337,2.0103165638741403,0
1998-07-31,14.245948756510302,28.995511545322337,2.0353513859209684,0
1998-08-31,13.100574476486873,28.995511545322337,2.2133007676391565,0
1998-09-30,13.503417141638845,29.012022878285645,2.148494901251684,0.009259259259259259
1998-10-31,13.98481396273827,29.265804205264246,2.092684556494015,0.1226851851851852
1998-11-30,14.411350788601787,29.555075001459794,2.050819207373362,0.16203703703703703
1998-12-31,14.855220392890722,29.6983623835965,1.9991869254130539,0.0787037037037037
1999-01-31,15.115186749766309,29.78738872453807,1.9706927355693176,0.08564814814814814
1999-02-28,14.806836940071078,29.728310403567736,2.00774213452134,0.04861111111111111
1999-03-31,15.062254877287304,29.728310403567736,1.9736958805813127,0
1999-04-30,15.388352695380572,29.728310403567736,1.9318708761134566,0
1999-05-31,15.199075957227391,29.728310403567736,1.955928800357858,0
1999-06-30,15.561573918807264,29.728310403567736,1.9103665579507332,0
1999-07-31,15.290024453924078,29.728310403567736,1.9442944969220224,0
1999-08-31,15.184523285192002,29.728310403567736,1.9578033399678003,0
1999-09-30,14.972699185363572,29.728310403567736,1.9855010800342787,0
1999-10-31,15.430863780435697,29.728310403567736,1.9265486901167075,0
1999-11-30,15.69087383513604,29.728310403567736,1.8946242711478656,0
1999-12-31,16.29654156517229,29.728310403567736,1.8242097738762428,0
2000-01-31,15.910313530077707,29.728310403567736,1.868493059383635,0
2000-02-29,16.10521487082116,29.728310403567736,1.8458810169262878,0
2000-03-31,16.52395045746251,29.728310403567736,1.7991043049963817,0
2000-04-30,15.995184042823709,29.728310403567736,1.8585788274756012,0
2000-05-31,15.641690475477304,29.728310403567736,1.9005816826624413,0
2000-06-30,16.00457769450838,29.728310403567736,1.8574879619453097,0
2000-07-31,15.803720244442301,29.728310403567736,1.881095713145283,0
2000-08-31,16.35922101103445,29.728310403567736,1.817220415539084,0
2000-09-30,15.91343223848376,29.728310403567736,1.8681268728235252,0
2000-10-31,15.693826873592682,29.728310403567736,1.8942677680222322,0
2000-11-30,14.852637753168116,29.728310403567736,2.001550896050541,0
2000-12-31,14.941010947799464,29.728310403567736,1.9897121090019794,0
2001-01-31,15.174837769132525,29.728310403567736,1.9590529306375026,0
2001-02-28,14.412302171233616,29.728310403567736,2.062703796406952,0
2001-03-31,13.889135602417834,29.688342341802937,2.137522678994851,0.018518518518518517
2001-04-30,14.440534285833824,29.961172710082934,2.0747966880612494,0.11574074074074076
2001-05-31,14.492520209262826,29.97515459068097,2.068318978194178,0.06481481481481483
2001-06-30,14.351942763232977,29.97111627124306,2.0882968087096554,0.006944444444444443
2001-07-31,14.199094572804544,29.950427875705827,2.1093195571124466,0.032407407407407406
2001-08-31,13.740463818102958,29.865332609097862,2.1735316219639187,0.04398148148148148
2001-09-30,13.104967366515696,29.53919902904365,2.2540459814130336,0.11805555555555557
2001-10-31,13.266158465123839,29.712454636682054,2.2397180551396865,0.23842592592592596
2001-11-30,13.766292639259008,30.24660478760659,2.1971496306382936,0.23842592592592596
2001-12-31,13.877111295005042,30.336784479658526,2.1861022683141567,0.18518518518518523
2002-01-31,13.777196093681006,30.304425242880225,2.199607600619079,0.07407407407407408
2002-02-28,13.61944719840836,30.233742976966507,2.2198950175084775,0.10185185185185186
2002-03-31,13.908179479014617,30.44739476067041,2.189171832777325,0.1666666666666667
2002-04-30,13.546566812560236,30.377760441171468,2.24246931798288,0.04398148148148148
2002-05-31,13.453095501553571,30.332151609175767,2.254659651057483,0.10879629629629631
2002-06-30,12.968111408722564,30.013221673401787,2.3143864767551583,0.14583333333333331
2002-07-31,12.437715652105812,29.45628188121971,2.3683032081725157,0.22685185185185186
2002-08-31,12.468809941236074,29.517990064327357,2.367346218559904,0.4189814814814815
2002-09-30,11.823549026777108,28.04701022612171,2.3721312579330363,0.48148148148148157
2002-10-31,12.28703214862677,29.375503610499006,2.3907729104283404,0.6041666666666666
2002-11-30,12.653185706655849,30.43326653634039,2.4051861121687192,0.6041666666666666
2002-12-31,12.288773958304159,29.52432630912169,2.4025445019411866,0.5185185185185186
2003-01-31,12.13086321293995,29.11332308329346,2.3999382873461452,0.5416666666666667
2003-02-28,12.016833098738315,28.815585441205517,2.397935063625953,0.5439814814814815
2003-03-31,12.08232483912644,29.01261867693417,2.4012447159988626,0.6273148148148149
2003-04-30,12.578908390014535,30.525223787899108,2.426698950453509,0.6342592592592593
2003-05-31,12.959420368812475,31.611059699817268,2.439234070675795,0.587962962962963
2003-06-30,13.051432253431045,31.88121718225182,2.4427370546915017,0.6018518518518519
2003-07-31,13.20478658240886,32.337332605388184,2.4489099012374274,0.6087962962962963
2003-08-31,13.359282585423044,32.69466013067772,2.447336518381042,0.47222222222222227
2003-09-30,13.27645503339342,32.52855309351381,2.450093267494735,0.40972222222222227
2003-10-31,13.68005926640858,33.370922142513244,2.43938432521675,0.425925925925926
2003-11-30,13.772399666456838,33.55341937298011,2.4362798194638975,0.40509259259259267
2003-12-31,14.067817639302337,34.10653817094942,2.424437041013624,0.3842592592592593
2004-01-31,14.219046678924839,34.381522134952704,2.4179906650079603,0.37500000000000006
2004-02-29,14.31858000567731,34.5620251261612,2.4137885958284535,0.37500000000000006
2004-03-31,14.224077377639839,34.384606730513575,2.4173523398126306,0.38888888888888895
2004-04-30,14.093927069634436,34.102032122146284,2.419625981719431,0.4490740740740741
2004-05-31,14.176376542991795,34.24518961115904,2.415651806884914,0.35879629629629634
2004-06-30,14.30821684484162,34.43686754745484,2.4067896035465783,0.300925925925926
2004-07-31,14.017760042891336,34.06791477487002,2.430339417326985,0.2638888888888889
2004-08-31,14.023367146908491,34.07800897184035,2.430087482901921,0.37037037037037046
2004-09-30,14.13555408408376,34.303933549838845,2.426783792540833,0.4143518518518519
2004-10-31,14.236623295784959,34.51286991547851,2.424231448597558,0.425925925925926
2004-11-30,14.559794644599275,35.20200884115193,2.4177544876437906,0.4398148148148149
2004-12-31,14.809495122754154,35.68274442300207,2.4094504321202055,0.3981481481481482
2005-01-31,14.605124090060146,35.32482667269245,2.4186598110955853,0.363425925925926
2005-02-28,14.743142512711213,35.57828230406902,2.413208871405415,0.37962962962962965
2005-03-31,14.597922558961008,35.304090694636294,2.4184325236719864,0.3912037037037038
2005-04-30,14.407419669566567,35.00334397203136,2.4295359457023715,0.32638888888888895
2005-05-31,14.670355078536158,35.517941744175744,2.421068989403071,0.4027777777777778
2005-06-30,14.712165590509986,35.6051086928729,2.420113373101225,0.43055555555555564
2005-07-31,15.000524036083982,36.21573630695568,2.414298075176453,0.43750000000000006
2005-08-31,14.90902083946387,36.035730684274434,2.4170420762233156,0.4074074074074075
2005-09-30,14.945547940520559,36.105624986914144,2.415811392837871,0.39583333333333337
2005-10-31,14.7945979063213,35.77978843697437,2.4184360172226587,0.4467592592592593
2005-11-30,15.061640398530399,36.314986156652346,2.411091036285509,0.4143518518518519
2005-12-31,15.042813348032237,36.283883043508915,2.4120410327537063,0.3425925925925926
2006-01-31,15.271464110922327,36.64134648386348,2.3993342234722057,0.3240740740740741
2006-02-28,15.248556914755945,36.60317841460946,2.4004355703449396,0.34722222222222227
2006-03-31,15.359871380233665,36.76770631239994,2.39375092422425,0.3078703703703704
2006-04-30,15.415934910771517,36.83791390716174,2.389599730433613,0.26157407407407407
2006-05-31,15.140760472614245,36.54566645683159,2.4137272710266657,0.22222222222222227
2006-06-30,15.114264141787169,36.51724204958739,2.4160780642060056,0.22222222222222227
2006-07-31,15.055318511634198,36.44537408849813,2.420764068215128,0.2523148148148149
2006-08-31,15.208129994527287,36.635472147372234,2.4089399656996404,0.2569444444444445
2006-09-30,15.34804479047694,36.83832411352157,2.4001965472747897,0.300925925925926
2006-10-31,15.595915713843144,37.18812617219305,2.384478529797668,0.2939814814814815
2006-11-30,15.729260793196504,37.33827323161328,2.373809788172848,0.23611111111111116
2006-12-31,15.79768307764691,37.41873202455612,2.3686215149803918,0.2476851851851852
2007-01-31,15.908266859190437,37.55212287482885,2.360541422093032,0.25462962962962965
2007-02-28,15.75236584397037,37.393673778587555,2.373844929007979,0.21527777777777776
2007-03-31,15.805923887839871,37.450768378643936,2.3694134328621126,0.22453703703703706
2007-04-30,16.081737259682676,37.87434350433387,2.3551151777168884,0.3240740740740741
2007-05-31,16.342261403289534,38.20953144434723,2.338081034284278,0.2731481481481482
2007-06-30,16.182107241537295,38.024038320863234,2.3497581466559954,0.2476851851851852
2007-07-31,15.880310941482625,37.74825842070831,2.3770478147315193,0.19444444444444445
2007-08-31,15.953360371813444,37.819001453156005,2.370597828403287,0.20370370370370375
2007-09-30,16.21020947379964,38.20519298790242,2.35685991903146,0.31712962962962965
2007-10-31,16.356101359063835,38.43283226278867,2.3497550803260876,0.33101851851851855
2007-11-30,15.961101511242443,37.86992471747307,2.3726385482103987,0.3032407407407408
2007-12-31,15.89167071966854,37.71891839266214,2.373502387384532,0.4583333333333334
2008-01-31,15.386315590783079,36.613858858530456,2.379637843933436,0.4606481481481482
2008-02-29,15.148597014905482,35.92770497300525,2.3716853077320716,0.6064814814814815
2008-03-31,15.07815603878617,35.72196896244455,2.3691205257828236,0.6157407407407407
2008-04-30,15.424953627678251,36.77560166735073,2.384162867197297,0.6412037037037037
2008-05-31,15.56840569641566,37.209451612576395,2.3900617916928506,0.6342592592592593
2008-06-30,14.91141897602692,35.290270786069954,2.366660801551221,0.611111111111111
2008-07-31,14.854010012969216,35.12043635791199,2.3643740866774636,0.6250000000000001
2008-08-31,14.96764318956843,35.46747016967361,2.36960954510142,0.6458333333333334
2008-09-30,14.276138074210367,33.366121082870926,2.337195179076219,0.6412037037037037
2008-10-31,13.046248779117144,29.53346597448515,2.263751556060984,0.6666666666666667
2008-11-30,12.53353120209784,27.910684056592675,2.226881124444884,0.6990740740740742
2008-12-31,12.642572923556092,28.264800860560694,2.235684225945552,0.7291666666666667
2009-01-31,12.129284462859713,26.384092416633273,2.17523898441184,0.8194444444444444
2009-02-28,11.516755597485298,24.19427382034071,2.100789029995876,0.8217592592592593
2009-03-31,12.032130410472767,26.04888812024947,2.1649439651665108,0.8564814814814815
2009-04-30,12.64456584836583,28.387607946301255,2.2450440993171816,0.8819444444444445
2009-05-31,12.973956788715759,29.51054811915485,2.274598921496484,0.7592592592592592
2009-06-30,13.001850795811498,29.600138591049,2.2766096193462384,0.7060185185185186
2009-07-31,13.503722236529821,31.13942802039075,2.3059884878373316,0.6736111111111112
2009-08-31,13.728559211768044,31.835523984263233,2.318926807481298,0.6712962962962963
2009-09-30,14.008621819688113,32.67739672962486,2.3326632091458936,0.6481481481481481
2009-10-31,13.82721016712315,32.13079919141204,2.3237369507703867,0.6458333333333334
2009-11-30,14.211606609769175,33.276291933325865,2.3414869864503194,0.6412037037037037
2009-12-31,14.4070162006535,33.85881961329294,2.3501618337707644,0.6365740740740741
2010-01-31,14.16497832848252,33.16095172015229,2.341052061722765,0.6134259259259259
2010-02-28,14.405782960066722,33.834303267580935,2.348661184287635,0.5972222222222222
2010-03-31,14.860285412456827,35.12910759276682,2.3639591446419588,0.6064814814814815
2010-04-30,15.008888266581396,35.542199876496575,2.3680767852496043,0.587962962962963
2010-05-31,14.41678762446476,33.984266781910144,2.3572704035842276,0.5555555555555556
2010-06-30,14.015280089123415,32.81871656548853,2.3416382945466467,0.6157407407407407
2010-07-31,14.500909544211542,34.271765241425534,2.3634217658509638,0.638888888888889
2010-08-31,14.155062851582096,33.22354902161435,2.3471142000546465,0.6412037037037037
2010-09-30,14.830259349602564,35.299882404010994,2.380260626052841,0.6550925925925926
2010-10-31,15.117966380984855,36.18443862391817,2.3934726213857966,0.6458333333333334
2010-11-30,15.163320280127808,36.32364820029074,2.395494359364978,0.6412037037037037
2010-12-31,15.680389501680166,37.85474042144438,2.4141454150350166,0.6180555555555555
2011-01-31,15.836409377221882,38.287195780073816,2.4176689846843544,0.5740740740740741
2011-02-28,16.112754720854404,39.01407641940315,2.4213163481541766,0.5439814814814815
2011-03-31,16.14981405671237,39.10380879516778,2.4213163481541766,0.5000000000000001
2011-04-30,16.383986360534696,39.7364396277359,2.4253218205461864,0.5578703703703705
2011-05-31,16.279948047145304,39.46308603679677,2.4240302194156347,0.5416666666666667
2011-06-30,16.13749850173278,39.06662818170487,2.4208602205298457,0.5740740740740741
2011-07-31,15.94788289433742,38.511963450333376,2.4148636973003943,0.6041666666666666
2011-08-31,15.470243801652012,37.134251446735824,2.400366272364136,0.5972222222222222
2011-09-30,14.883148049379319,35.20958835178643,2.3657352755591785,0.6828703703703703
2011-10-31,15.727766701181595,38.031041881341906,2.418082783392553,0.7060185185185186
2011-11-30,15.705747827799943,37.95857161820135,2.416858594342946,0.6805555555555556
2011-12-31,15.763859094762802,38.152336067582034,2.420240871111143,0.6898148148148148
2012-01-31,16.161896536905562,39.48139742286222,2.442869086106743,0.6898148148148148
2012-02-29,16.51907445037118,40.65690119585375,2.4612093926933176,0.6736111111111112
2012-03-31,16.77594605807445,41.50278120108109,2.4739457946161756,0.6689814814814815
2012-04-30,16.704648287327633,41.27413161946402,2.470817158765032,0.6481481481481481
2012-05-31,16.18763942283484,39.5945419800716,2.4459738041989105,0.6574074074074074
2012-06-30,16.50248900960898,40.667709879586546,2.4643379465913764,0.6967592592592593
2012-07-31,16.56767384119693,40.89974175762175,2.4686472071849375,0.7222222222222222
2012-08-31,16.778911682672195,41.648150226589344,2.482172325252772,0.7175925925925926
2012-09-30,17.007943827140668,42.43246587787035,2.4948615958007894,0.6898148148148148
2012-10-31,16.85827392146183,41.927676691204724,2.4870681830497303,0.6759259259259259
