date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1961-06-30,23.686168372135665,15.4232193090446,2.3017564919927693,3.8110849973653713,6.753906264940357,1.5377886824330127,1.6836158192090396
1961-07-31,24.399122040136948,15.85969641549056,2.2594041725401026,3.8042250443701136,6.772141811855695,1.5405567020613922,1.6949152542372883
1961-08-31,25.06033824742466,16.26729061336867,2.2194127186861428,3.793953636750314,6.879818866664201,1.5427134814442782,1.689265536723164
1961-09-30,24.564143550125657,15.917543865181244,2.196108885139938,3.7696723334751123,6.936233381370847,1.5453360943627334,1.6949152542372883
1961-10-31,25.242113912109126,16.326624742516405,2.1622888083087832,3.769295366241765,7.15195023953148,1.5482722329420227,1.6949152542372883
1961-11-30,26.403251152066147,17.053159543558383,2.18866873177015,3.725194610456736,7.248501567765156,1.5505946412914358,1.6949152542372883
1961-12-31,26.405891477181353,17.02246385637998,2.168970713184219,3.794855749672277,7.088309683117545,1.5535407711098896,1.6949152542372883
1962-01-31,25.447357616559668,16.363694505138074,2.208445980164172,3.987254936180661,6.94441699655026,1.5572692689605532,1.6949152542372883
1962-02-28,25.95884950465252,16.659877375681074,2.1819446284022015,4.023538956099905,6.874278384885102,1.5603838074984744,1.7005649717514126
1962-03-31,25.834247027030187,16.54659020952644,2.192417962618532,3.970025887983777,7.000765107166988,1.5635045751134713,1.7005649717514126
1962-04-30,24.188605491408364,15.456169914718648,2.1772902786764643,3.9708198931613734,7.204487371785547,1.566944285178721,1.7062146892655368
1962-05-31,22.15434376958092,14.119211217095485,2.104351054340803,4.082399932159208,7.234025770009867,1.5707049514631497,1.7062146892655368
1962-06-30,20.322179539836576,12.923314027007498,2.0910936426984557,4.1885423303953475,7.701343834752504,1.573846361366076,1.7062146892655368
1962-07-31,21.65328229969587,13.734898147903568,2.12517846907444,4.039011369200234,7.75371297282882,1.5780957465417642,1.7118644067796611
1962-08-31,22.164299761968696,14.027451478453916,2.151743199937871,3.990139331632911,7.707190694991848,1.5817253667588103,1.7118644067796611
1962-09-30,21.053868343894063,13.29521851127862,2.0983799685794113,4.043607198676792,8.011624727444026,1.5850469900290038,1.7175141242937852
1962-10-31,21.09597608058185,13.288570902022983,2.014234931839377,4.09819589585893,8.072513075372601,1.5890096075040763,1.7175141242937852
1962-11-30,23.43130063270226,14.733038559072881,2.066403616574017,4.138768035227933,7.494521139175923,1.5921876267190844,1.7175141242937852
1962-12-31,23.72184876054777,14.881842248519517,1.9878802791442043,4.153253723351231,7.935948434273385,1.5958496582605382,1.7175141242937852
1963-01-31,24.950640526344138,15.615517071371526,2.0499021438535032,4.2433793291479525,7.768499922310216,1.5998392824061896,1.7175141242937852
1963-02-28,24.41420175502774,15.243867765072883,2.059331693715229,4.336733674389208,7.9650429703446655,1.6035189127557237,1.7175141242937852
1963-03-31,25.222311833119154,15.713378892237127,2.0082602677110915,4.419131614202603,8.094076666464249,1.6072070062550619,1.7231638418079096
1963-04-30,26.42289387637562,16.422052280277022,1.9811487540969919,4.463322930344629,8.086791997464431,1.6112250237706993,1.7231638418079096
1963-05-31,26.951351753903136,16.711080400409898,2.0023470457658297,4.5798156588266234,8.113478411056064,1.615091963827749,1.7231638418079096
1963-06-30,26.47431282785905,16.3768587924017,1.9965402393331086,4.615080239399589,8.211651499829843,1.6188066753445527,1.728813559322034
1963-07-31,26.44254365246562,16.312989043111333,1.9859585760646432,4.5740060252689325,8.291304519378192,1.623177453367983,1.7344632768361583
1963-08-31,27.84928697477679,17.140057587597077,1.9682835447376679,4.65084932649345,8.375046695023912,1.6272353970014029,1.7344632768361583
1963-09-30,27.48724624410469,16.8709586834718,1.961394552331086,4.654570005954644,8.390959283744458,1.6316289325733064,1.7344632768361583
1963-10-31,28.26238658818844,17.29779393816364,1.950410742838032,4.6480536079463075,8.652757213397283,1.6363606564777688,1.7401129943502827
1963-11-30,28.09846474597695,17.150762689689248,1.9275909371468267,4.732183378250136,8.588726810018144,1.6407788302502588,1.7401129943502827
1963-12-31,28.69415219859166,17.46462164691056,1.8869187683730286,4.728397631547536,8.739029529193463,1.6455370888579843,1.7457627118644068
1964-01-31,29.422983664435883,17.85582917180136,1.8842770820973065,4.7979050767312845,8.814185183144525,1.6504737001245582,1.7457627118644068
1964-02-29,29.95259737039573,18.1308089410471,1.8867266423040332,4.929367675833722,8.837102064620701,1.6547649317448818,1.7457627118644068
1964-03-31,30.46778204516654,18.386453347115864,1.9054052360628433,5.094994429741735,8.903380330105357,1.6598947030332911,1.7457627118644068
1964-04-30,30.58660639514268,18.40483980046298,1.8779674006635383,5.065443462049233,8.851740724190746,1.6647083976720876,1.7457627118644068
1964-05-31,31.100461382581077,18.666188525629554,1.8618168810178317,5.15763453305853,9.079230460802448,1.6690366395060348,1.7457627118644068
1964-06-30,31.588738626287594,18.90324911990505,1.8599550641368139,5.190127630616797,9.120994920922138,1.6740437494245528,1.7514124293785311
1964-07-31,32.23314889426386,19.232165654591398,1.8640469652779148,5.229053587846424,9.091807737175188,1.6790658806728262,1.7570621468926555
1964-08-31,31.8592443670904,18.95522246916528,1.8672158451188874,5.2332368307167005,9.071805760153403,1.6837672651387101,1.7514124293785311
1964-09-30,32.80546392479298,19.465117953585825,1.8573196011397575,5.322201856838884,9.034611356536773,1.6884818134810982,1.7570621468926555
1964-10-31,33.094152007331154,19.57996214951198,1.8654918073847722,5.384471618563899,9.041839045622003,1.6933784107401932,1.7570621468926555
1964-11-30,33.19012504815242,19.57996214951198,1.878363700855727,5.2789359748400475,9.134969987791909,1.6982892081313397,1.7627118644067796
1964-12-31,33.302971473316134,19.585836138156836,1.8716015915326463,5.148018362664014,9.06737120988225,1.703553904676547,1.7627118644067796
1965-01-31,34.575144983596815,20.27917473744759,1.9221348345040277,5.154195984699211,8.936801064459946,1.7083238556096412,1.7627118644067796
1965-02-28,34.83100105647542,20.36840310629236,1.9899861941620196,5.159865600282381,8.965398827866219,1.7134488271764698,1.7627118644067796
1965-03-31,34.489657246121965,20.095466504668043,2.0273979346122655,5.213012215965289,8.978846926108018,1.7196172429543053,1.768361581920904
1965-04-30,35.66920352393934,20.720435512963217,2.0507130108603064,5.24741809659066,9.214990600264658,1.7249480564074637,1.7740112994350283
1965-05-31,35.50512518772921,20.560888159513397,2.053378937774425,5.16293466523555,9.270280543866246,1.7302953953823272,1.7740112994350283
1965-06-30,33.67306072804239,19.427983221924208,1.9640569539812376,5.19339597976044,8.980120762843233,1.7363514292661655,1.785310734463277
1965-07-31,34.25897198471032,19.705803381997725,1.9811442494808742,5.3045346537273135,9.350101738272373,1.7417341186968907,1.785310734463277
1965-08-31,35.30729652744247,20.243771814326266,2.037210631741183,5.250428400259295,9.5913343631198,1.7474818412885906,1.785310734463277
1965-09-30,36.426537827362395,20.822743688215994,2.0502487797843263,5.244127886178984,9.907848397102754,1.7528990349965854,1.785310734463277
1965-10-31,37.48655007813864,21.36413502410961,2.1021200739128703,5.3264606939919945,10.25065995164251,1.758333022005075,1.7909604519774012
1965-11-30,37.60650703838869,21.35772578360238,2.1998686573498185,5.331787154685986,10.7068143194906,1.7644871875820929,1.7909604519774012
1965-12-31,38.110434232703106,21.573438814016765,2.2451859516912247,5.439489255210643,10.71966249667399,1.7703099953011139,1.7966101694915255
1966-01-31,38.52964900926284,21.728767573477686,2.3314010922361676,5.631503225919578,11.297452305244718,1.7770371732832582,1.7966101694915255
1966-02-28,38.19829402778318,21.465849485838607,2.433516460076112,5.647834585274744,11.813745875594403,1.7832568033897496,1.807909604519774
1966-03-31,37.3846703649914,20.927056663744057,2.457364921384858,5.5348778935692495,11.981501067027843,1.7900331792426307,1.8135593220338984
1966-04-30,38.31181019004319,21.37489567634818,2.541161065204082,5.508863967469473,12.733939334037192,1.796119292052056,1.8248587570621468
1966-05-31,36.30044015506592,20.165076581066874,2.4242676562046936,5.420171257593215,12.135444185337443,1.8034833811494693,1.8248587570621468
1966-06-30,35.91565548942223,19.87469947829951,2.4494800398292225,5.446730096755421,12.52984612136091,1.8103366179978373,1.8305084745762712
1966-07-31,35.45593509915762,19.55074187680323,2.438947275657957,5.5006527247133,12.354428275661856,1.8166727961608298,1.8361581920903955
1966-08-31,32.7967399667208,18.004278194348096,2.35870591028881,5.5248555967020385,12.090043510562694,1.8241211546250893,1.8474576271186443
1966-09-30,32.58028148294044,17.813432845488006,2.3341753688218065,5.553032360245219,11.86758670996834,1.8314176392435895,1.8474576271186443
1966-10-31,33.98449161485517,18.501031353323842,2.1819871347746247,5.701853627499791,11.243351649024005,1.8396590186201855,1.8587570621468927
1966-11-30,34.59621246392257,18.760045792270375,2.2769035751373212,5.429875209468051,11.886471363348178,1.8470176546946664,1.8587570621468927
1966-12-31,34.77957238998136,18.78443385180033,2.3244908598576908,5.358200856703073,12.012467959799668,1.854405725313445,1.8587570621468927
1967-01-31,37.76365970104175,20.315365210722053,2.5174236012258793,5.478760375978892,11.180003930185551,1.8623796699322928,1.8587570621468927
1967-02-28,38.194165421633635,20.473825059365687,2.6012538071467013,5.359323399782552,11.57354006852808,1.8690842367440492,1.8587570621468927
1967-03-31,39.86706986710119,21.29073067923438,2.6381916112081845,5.388263746141377,11.750615231576562,1.876373665267351,1.864406779661017
1967-04-30,41.54547350850615,22.118940102656595,2.654548399197675,5.256251284360914,11.819943861442864,1.8823780609962066,1.8700564971751414
1967-05-31,39.8836545681659,21.16118999621156,2.702330270383233,5.318275049516373,11.905047457245253,1.8885899085974942,1.8757062146892658
1967-06-30,40.95253651059275,21.671174675120263,2.8620379893628822,5.363480387437262,12.619350304679969,1.8936891013507073,1.8813559322033897
1967-07-31,42.95511554596074,22.66371447524077,2.9507611670331313,5.509367053975555,12.489370996541766,1.8995595375648948,1.887005649717514
1967-08-31,42.70597587579417,22.46200741641113,2.9622691355845605,5.593109433195984,12.317017676789488,1.905448172131346,1.8926553672316384
1967-09-30,44.17079084833391,23.160575847061512,3.051729663479214,5.4577561849126415,12.627406522244582,1.9115456062821665,1.8983050847457628
1967-10-31,42.97817949542889,22.44491405338731,3.0938435328352276,5.282016435758454,13.090832341610959,1.919000634146667,1.9039548022598873
1967-11-30,43.29192020574553,22.527960235384846,3.098793682487764,5.192750357994136,13.255776829115256,1.9259090364295952,1.9096045197740112
1967-12-31,44.75518710869972,23.21506302256408,3.277903957335557,5.160036030738773,13.6865895760615,1.932264536249813,1.9152542372881356
1968-01-31,43.117147260521314,22.27253146384798,3.40541442127591,5.40978177462653,13.043319865986609,1.9399935943948123,1.9265536723163843
1968-02-29,41.6684111125678,21.437311533953682,3.304614154406143,5.481731872229063,12.59593399458327,1.9475595694129522,1.9322033898305087
1968-03-31,41.910087897020695,21.48018615702159,3.2600018633216603,5.449389654182911,13.00278266260831,1.9549602957767214,1.9378531073446328
1968-04-30,45.883164229658256,23.424143004232043,3.444517968785666,5.385631795228972,13.66462430013507,1.963366625048561,1.9435028248587571
1968-05-31,47.13577461312792,23.958213464728534,3.668067184959856,5.421176965077482,14.183880023540205,1.9722017748612797,1.9491525423728815
1968-06-30,47.66369528879495,24.123525137635156,3.6588970169974564,5.466172733887625,13.91438630309294,1.9806822424931831,1.9604519774011302
1968-07-31,46.596028514325944,23.46736525389148,3.608770127864591,5.760799444244168,13.791939703625722,1.9901895172571502,1.9717514124293785
1968-08-31,47.41611861617808,23.78182794829363,3.69249359483105,5.81840743868661,14.052607364024247,1.9985483132296302,1.9774011299435028
1968-09-30,49.530877506459625,24.740235614609862,3.7962526648458024,5.835862661002669,13.96126541615809,2.0071420709765175,1.9830508474576274
1968-10-31,49.95684305301518,24.84414460419122,3.7780306520545426,6.002768333107346,13.757430941082182,2.0159734960888143,1.9943502824858756
1968-11-30,52.87931837161656,26.193181656198806,3.8675699785082354,5.946942587609447,13.99818598255112,2.024440584772387,2
1968-12-31,51.02325429677282,25.161170298944572,3.9990673577775158,5.946347893350686,13.996786163952866,2.0331456792869083,2.0056497175141246
1969-01-31,50.65588686583605,24.846655670207767,3.9686744458584062,6.046246537958978,13.972991627474146,2.0439213513871293,2.0112994350282487
1969-02-28,47.930600152454076,23.395610979067634,3.812308672691585,6.100662756800608,13.643229025065757,2.0533233896035097,2.022598870056497
1969-03-31,49.41644875718015,24.01325510891502,3.8023966701425866,6.068939310465245,14.18486521736087,2.062768677195686,2.0395480225988702
1969-04-30,50.39983608744804,24.363848633505178,3.769315819112346,6.067118628672105,14.345154194317047,2.0737013511848232,2.0508474576271185
1969-05-31,50.59135546458034,24.339484784871672,3.7610233243102993,6.110801882798545,14.589021815620436,2.08365511767051,2.056497175141243
1969-06-30,47.216912055092834,22.591909777317888,3.5575519624651117,6.044194142276041,14.253474313861165,2.09428175877063,2.067796610169492
1969-07-31,44.16197784512832,21.010476092905634,3.442998789273735,6.1155156331548985,14.495783377196805,2.1053814520921144,2.07909604519774
1969-08-31,46.44956829750596,21.993766374053614,3.473641478498271,5.884960693784959,14.810341876481976,2.115908359352575,2.0903954802259888
1969-09-30,45.35335848568482,21.338352136106817,3.5132409913531517,5.697230447653219,15.183562491769319,2.129026991180561,2.0960451977401133
1969-10-31,47.92035857597458,22.418072754193823,3.6492034177185184,5.520616303775968,14.529150948374062,2.141801153127644,2.1073446327683616
1969-11-30,46.35336285054021,21.568427796809875,3.5550539695413805,5.453816846500279,15.060917873084552,2.152938519123908,2.1186440677966103
1969-12-31,45.43093092981446,21.001178145753773,3.4228059618744413,5.298928448059671,15.807939399589547,2.166717325646301,2.129943502824859
1970-01-31,42.02361111007837,19.30008271594772,3.5237787377497374,5.464255015639132,15.902787035987084,2.179717629600179,2.135593220338983
1970-02-28,44.43996874890787,20.290176959275836,3.433570002063344,5.67900023775375,15.939363446169853,2.1932318789037,2.146892655367232
1970-03-31,44.22221290203822,20.075101083507512,3.3545978920158874,5.905592347240125,15.881981737763642,2.205733300613451,2.1581920903954805
1970-04-30,39.57888054732421,17.866839964321684,3.149296501024515,6.269967395064841,15.759690478382861,2.216761967116518,2.1751412429378534
1970-05-31,37.04979008035019,16.630454638790624,3.005688580577797,6.478130312580993,15.321571083083816,2.2285108055422356,2.1807909604519775
1970-06-30,35.119496017163954,15.667551315204648,2.9413668449534325,6.516999094456479,16.194900634819593,2.241436168214381,2.1920903954802258
1970-07-31,37.73589847044266,16.75331262134833,2.926660010728665,6.576303786216034,15.686380754886258,2.2530916362890956,2.2033898305084745
1970-08-31,39.63024057365889,17.505536358046868,2.971437908892814,6.659822844300977,14.658922815441208,2.265033021961428,2.2033898305084745
1970-09-30,41.50078792873559,18.237267777813226,3.226684425266707,6.292200623295563,13.368937607682383,2.27726420028002,2.2146892655367236
1970-10-31,40.7454735884326,17.821458072479086,3.090518342520452,6.305414244604483,14.628291530326063,2.287739615601308,2.225988700564972
1970-11-30,42.807194552007296,18.641245143813123,2.968751919825146,6.412606286762759,15.027643889103967,2.2982632178330737,2.2372881355932206
1970-12-31,45.43555629750054,19.707524366039234,3.05543947588404,6.47609108900171,14.692527430376948,2.3079159233479727,2.248587570621469
1971-01-31,47.80729233623007,20.661368545355533,3.2809309092042827,6.571937237118935,13.73604389465941,2.316686003856695,2.248587570621469
1971-02-28,48.63913922288047,20.952693841845043,3.341956224115482,6.488473634207525,13.84455864142722,2.3243310676694224,2.2542372881355934
1971-03-31,50.79385309045407,21.818040097513244,3.429181281564896,6.226988146748961,13.649350364583096,2.3313040608724305,2.2598870056497176
1971-04-30,52.53608225145664,22.505308360584912,3.4127212114133845,6.277426750737628,13.841806204723717,2.337831712242873,2.265536723163842
1971-05-31,50.59750081637789,21.60959708783363,3.3772289108146856,6.188915033552227,13.960845738084341,2.344611424208377,2.2768361581920904
1971-06-30,50.73411406858211,21.587987490745796,3.327245922934628,6.0688500819013145,14.341976826734046,2.353286486477948,2.2937853107344632
1971-07-31,48.65401539177024,20.616528053662236,3.277004509498315,6.068243196893124,14.002071975940448,2.36269963242386,2.299435028248588
1971-08-31,50.72667644745965,21.397894466896034,3.272089002734068,6.228444817291103,14.507546774271898,2.373804320696252,2.305084745762712
1971-09-30,50.48318840051185,21.21601236392742,3.288776656648012,6.047197073107931,14.815106765886464,2.382587396682828,2.305084745762712
1971-10-31,48.43861927029112,20.278264617441828,3.2315519428223367,6.018170527157013,14.88473776768613,2.391402970050555,2.310734463276836
1971-11-30,48.395024512947856,20.184984600201595,3.141714798811875,5.915861628195343,15.109497307978188,2.400251161039742,2.310734463276836
1971-12-31,52.789292738723525,21.94309675887915,3.2441347012531425,5.891606595519743,15.021862223591913,2.409132090335589,2.3220338983050848
1972-01-31,54.25683507686003,22.48947986817524,3.434889821686827,6.025346065238041,15.047399389372021,2.416118573397562,2.3220338983050848
1972-02-29,55.949648331258054,23.13492794039187,3.479886878350925,5.858443979230947,15.42960333386207,2.4221588698310557,2.3333333333333335
1972-03-31,56.45319516623937,23.280677986416336,3.4704911837793775,5.762951342369483,15.883233671877617,2.4286986987795993,2.3389830508474576
1972-04-30,56.78062369820355,23.348191952576943,3.4732675767264003,5.768714293711851,16.329552538057378,2.43574192500606,2.344632768361582
1972-05-31,57.66072336552569,23.64004435198415,3.37844737188177,5.611805264922889,16.866794816559466,2.4430491507810776,2.3502824858757063
1972-06-30,56.42678388550345,23.06559127423094,3.386555645574286,5.4720713138263095,17.187263918074095,2.450133993318343,2.355932203389831
1972-07-31,56.15029264446448,22.88106654403709,3.289361498546304,5.508186984497563,17.651320043862093,2.45772940869763,2.367231638418079
1972-08-31,58.14362803334296,23.6269893133727,3.156800230154888,5.757707854895302,16.698148761493538,2.4648568239828528,2.3728813559322033
1972-09-30,57.67847900907621,23.357641635200252,3.0731450240557834,5.784769081813309,17.00205506895272,2.4732373371843948,2.378531073446328
1972-10-31,58.209121015959724,23.479101371703294,2.9892481648990605,5.8628634644177895,17.122769659942282,2.4831302865331324,2.389830508474576
1972-11-30,61.10211433045292,24.559140034801647,2.953377186920272,6.146039769749168,16.251220684251223,2.4923178685933047,2.3954802259887007
1972-12-31,61.70702526232441,24.711406703017417,2.895786331775327,6.011441498791662,17.05078074191638,2.5015394447071,2.401129943502825
1973-01-31,59.94837504234816,23.898401422488142,2.794723388796368,6.172548130959278,17.686774863589864,2.5125462182638114,2.4067796610169494
1973-02-28,57.2866671904679,22.73932895349747,2.6865675936499485,6.271308901054626,18.068809200643404,2.522847657758693,2.4237288135593222
1973-03-31,56.80545918606797,22.443717677102,2.6108063875090197,6.4356171942622575,18.717479450946506,2.5344527569843827,2.446327683615819
1973-04-30,53.874297492066866,21.16891451304261,2.5102903415899225,6.784427646191272,19.907911144026706,2.547631911320702,2.4632768361581925
1973-05-31,52.56515206300964,20.546548426359156,2.352142050069758,6.812243799540656,21.32933599971021,2.5606248340684377,2.480225988700565
1973-06-30,52.00796145114174,20.223967616065316,2.28510600164277,6.89330950075519,22.246497447697745,2.573684020722187,2.497175141242938
1973-07-31,54.9672144577117,21.245277980676615,2.467228949973698,6.530721421015468,19.672577692999116,2.590155598454809,2.5028248587570623
1973-08-31,53.25223736663109,20.433708361814766,2.4173909251842294,6.59994706807823,20.353248881176885,2.608286687643992,2.5480225988700567
1973-09-30,56.143833855639166,21.40430950900097,2.4882204792921274,6.747785882403183,18.9285214594945,2.626023037119971,2.5536723163841812
1973-10-31,56.04277495469901,21.226653740076262,2.4812534619501094,6.855750456521634,20.228910883761774,2.6430921868612507,2.576271186440678
1973-11-30,49.211160687721204,18.52025538821654,2.289700694687561,7.1292948997368475,21.980734566295546,2.657893503107674,2.593220338983051
1973-12-31,49.82630019631772,18.63322894608466,2.1667437673828394,7.41018911878648,24.262334814277025,2.674904021527563,2.610169491525424
1974-01-31,50.055501177220776,18.601552456876316,2.3773512615724512,7.854800465913669,22.115118183213507,2.6917559168631864,2.6327683615819213
1974-02-28,50.11056222851572,18.514125160328998,2.3768757913201366,8.05117047756151,22.18588656139979,2.707368101180993,2.666666666666667
1974-03-31,48.983074578374115,17.993878243323753,2.43629768610314,8.041509072988436,21.952934752505094,2.722529362547607,2.700564971751412
1974-04-30,46.75924299251593,17.042002084251926,2.418269083225977,8.111470201923435,22.41614167578295,2.742948332766714,2.7118644067796613
1974-05-31,44.921604742910056,16.244436386708937,2.346688318362488,7.94356276874362,22.3287187232474,2.7635204452624644,2.745762711864407
1974-06-30,43.919852957143156,15.784718836965075,2.3426989482212717,8.006316914616695,22.84451212575441,2.7801015679340395,2.768361581920904
1974-07-31,40.69174376479314,14.514048970589386,2.36237761938633,8.420243499102378,23.55040755044022,2.7995622789095775,2.790960451977401
1974-08-31,37.13121618537374,13.156985391839278,2.3453685005267486,8.642537927478681,24.256919776953428,2.816359652583035,2.824858757062147
1974-09-30,33.06163489145678,11.608408211219794,2.3517009954781707,9.12565579762474,25.285413175496252,2.8391721657689573,2.8587570621468927
1974-10-31,38.553172446927746,13.477361933226183,2.270332141034626,8.224041004819416,25.148871944348574,2.8536519438143793,2.8870056497175143
1974-11-30,37.02261150078471,12.86953291003768,2.242634088914004,8.207592922809777,25.687057803957636,2.869061664310977,2.9096045197740112
1974-12-31,36.00448968451314,12.425534024641381,2.1343148624194574,8.216621275024869,26.437119891833195,2.8891450959611538,2.9322033898305087
1975-01-31,41.13152901558781,14.122861972407394,2.3722909695792267,8.896135854469424,22.783509922781846,2.9059021375177285,2.9435028248587574
1975-02-28,43.59530760362152,14.908093098073246,2.3760866351305534,8.501147422530982,22.646808863245155,2.918397516709055,2.9661016949152543
1975-03-31,44.9336835470527,15.304648374481994,2.4659027099384887,8.704324845929474,22.184813962434955,2.930362946527562,2.977401129943503
1975-04-30,47.03208656870006,15.952035000722583,2.4496277520528946,8.60596597517047,22.49096439511656,2.943256543492283,2.9887005649717513
1975-05-31,49.67999304251787,16.779945617260086,2.5436934577317256,8.253121370188481,22.360516801624883,2.9562068722836488,3.0056497175141246
1975-06-30,52.28322467794581,17.59041699057375,2.5655692214682184,8.36866506937112,22.364988904985207,2.968327320460012,3.0282485875706215
1975-07-31,49.08871965012332,16.43120851089494,2.63483959044786,8.510095509043492,22.46563135505764,2.9825752915982195,3.0621468926553677
1975-08-31,47.925316994415404,15.962919068334434,2.5494707877173495,8.430100611258482,22.44316572370258,2.9968916529978906,3.0677966101694913
1975-09-30,46.13770267052371,15.282898716023388,2.546921316929632,8.466350043886893,22.535182703169763,3.0127751787587798,3.0847457627118646
1975-10-31,48.84598581728345,16.094420637844227,2.4447897721207537,8.489209189005388,22.49912641084469,3.029646719759829,3.1016949152542375
1975-11-30,50.3357883847106,16.519313342683315,2.4152078158780927,8.663237977379998,22.39788034199589,3.0420682713108445,3.1242937853107344
1975-12-31,49.77202755480184,16.255004329200382,2.396610715695831,8.80964669919772,22.373242673619693,3.056670199013136,3.135593220338983
1976-01-31,56.0582346349733,18.23161285563115,2.511168707906092,9.564633421318964,23.36885197259577,3.0710365489484976,3.1412429378531077
1976-02-29,56.428218983564136,18.28995401676917,2.687954984942681,10.121295086439728,23.457653610091633,3.0814780732149227,3.152542372881356
1976-03-31,57.96306653991709,18.714280949958216,2.6562371161203573,10.110161661844645,23.49284009050677,3.093803985507783,3.15819209039548
1976-04-30,57.34286172793997,18.435438163803838,2.653315255292625,10.096007435518063,23.631447847040764,3.1067979622469153,3.169491525423729
1976-05-31,56.78663596917895,18.188403292408868,2.6206794776525255,9.95971133513857,23.366775631153907,3.118293114707229,3.192090395480226
1976-06-30,59.33067726059817,18.925033625751425,2.586610644443043,10.028433343351024,23.26863517350306,3.13170177510047,3.209039548022599
1976-07-31,58.97469319703458,18.722535765955886,2.594111815311927,10.201925240190999,23.23838594777751,3.1464207734434417,3.225988700564972
1976-08-31,58.89212862655873,18.61768956566653,2.5422295790056886,10.284560834636546,23.0408596672214,3.1596357406919044,3.2429378531073447
1976-09-30,60.37032105508535,19.003075739675825,2.5417211330898875,10.254735608216098,23.091549558489287,3.1735381379509486,3.2542372881355934
1976-10-31,59.15687760187813,18.54320130677567,2.5473129195826854,10.23627708412131,22.989946740431936,3.1865496443165475,3.2711864406779663
1976-11-30,59.60646987165241,18.609956831480066,2.606410579317004,10.390844868091541,23.654356201230417,3.1992958428938136,3.2768361581920904
1976-12-31,63.212661298887376,19.66141939245869,2.685384819870309,10.626717046597218,23.8270330014994,3.212093026265389,3.288135593220339
1977-01-31,60.88011409695844,18.86513190706411,2.8132091372961363,11.080477864486918,24.782497024859527,3.2236565611599444,3.305084745762712
1977-02-28,59.9121202828168,18.49914834806707,2.842466512324016,11.132556110450006,24.87171401414902,3.2349393591240045,3.338983050847458
1977-03-31,59.31899029201691,18.24571001569855,2.870891177447256,11.253900972053911,25.008508441226844,3.2472321286886756,3.361581920903955
1977-04-30,59.63338094056461,18.2730785807221,2.8674461080343194,11.634282824909333,26.061366646602494,3.2595716107776926,3.3898305084745766
1977-05-31,58.989340426406514,18.00811894130163,2.9012819721091243,11.733174228921062,26.590412389528524,3.27163202573757,3.406779661016949
1977-06-30,62.00369572219588,18.856301343436932,2.961918765326205,11.646348739627047,27.031813235194697,3.284718553840521,3.429378531073447
1977-07-31,61.21624878652399,18.53762985073285,3.025896210657251,11.579964551811171,27.1291277628414,3.2985143717666507,3.446327683615819
1977-08-31,60.414315927420525,18.213221328345025,3.070982064196044,11.263831519546727,26.667932590873093,3.313027835002424,3.457627118644068
1977-09-30,60.5109788329044,18.164045630758494,3.1118261256498516,11.212017894556812,27.201291242690555,3.327273854692934,3.4689265536723166
1977-10-31,58.15710175630442,17.368460432131272,3.1507239522204746,11.41495541844829,27.179530209696402,3.3435774965809295,3.4802259887005653
1977-11-30,60.77417133533812,18.063198849416523,3.267930883243076,11.441209815910721,27.725838766911302,3.3602953840638334,3.4971751412429377
1977-12-31,61.23605503748668,18.111969486309945,3.311067570901885,11.40688618646299,28.1639070194285,3.376760831445746,3.508474576271187
1978-01-31,57.85582479941741,17.02344012018272,3.385235484490087,11.790157562328146,27.978025233100272,3.3933069595198297,3.531073446327684
1978-02-28,57.323551211262775,16.788516646524197,3.5067654383832814,11.888015870095469,28.52919233019235,3.4089161715336207,3.553672316384181
1978-03-31,59.26108724220346,17.266989370950135,3.628800875639019,12.025916854188576,28.920042265115985,3.4269834272427495,3.5819209039548023
1978-04-30,64.25087078799699,18.627628133381005,3.6447675994918307,11.596591622494046,29.16875462859598,3.4454891377498607,3.610169491525424
1978-05-31,65.70936555488453,18.95547438852851,3.8109690020286586,11.535129686894827,29.994230384585247,3.463061132352385,3.6440677966101696
1978-06-30,64.95370785100336,18.63512687136238,3.8742310874623342,11.600879926110128,30.819071720161343,3.4817616624670884,3.68361581920904
1978-07-31,68.63658308615524,19.587381854488996,3.8839166651809895,11.472110158930306,32.10730891806409,3.501259527776904,3.7118644067796613
1978-08-31,71.59481981716854,20.321908674032336,4.080442848439148,11.406719131024403,33.015945760445305,3.520866581132455,3.728813559322034
1978-09-30,71.01490177664948,20.031305379993672,4.062896944190859,11.618884106861456,31.97924506356732,3.542695953935476,3.7570621468926557
1978-10-31,63.039928307131746,17.64557690923643,3.6610764364103834,11.78038659594683,29.273800931189523,3.566786286422237,3.790960451977401
1978-11-30,65.18958986240493,18.123772043476734,3.770908729502695,11.52828632279357,30.87507784212559,3.5917537904271923,3.8079096045197747
1978-12-31,66.27173705412085,18.283261237459325,3.8195534521132797,11.282733824118065,31.810592700741996,3.6197694699925247,3.824858757062147
1979-01-31,69.58532390682689,19.056643187803857,3.9578212870797804,11.530953968248664,31.377968640011908,3.647641694911467,3.8587570621468927
1979-02-28,67.6160592402637,18.37822669031804,3.975631482871639,11.6624068434867,31.04536217242778,3.6742694792843213,3.9039548022598867
1979-03-31,72.0043414849568,19.422109966328104,4.103646816620106,11.577271273529247,31.954991284079917,3.704031062066524,3.943502824858757
1979-04-30,72.53717361194548,19.410456700348306,4.1931063172224246,11.70230580328336,32.21382671348096,3.7336633105630566,3.9887005649717513
