date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1961-06-30,23.68616837213568,15.423219309044608,2.3448854772918635,3.7691912636718103,6.899095686741648,1.5377886824330127,1.6836158192090396
1961-07-31,24.399122040136962,15.859696415490571,2.300801630318776,3.7650451532817715,6.915653516389828,1.5405567020613922,1.6949152542372883
1961-08-31,25.060338247424678,16.26729061336868,2.2605376017881977,3.7545030268525825,7.02976179941026,1.5427134814442782,1.689265536723164
1961-09-30,24.56414355012567,15.917543865181253,2.2368019569694217,3.7327269092968374,7.088108822345365,1.5453360943627334,1.6949152542372883
1961-10-31,25.24211391210914,16.32662474251641,2.200789445462214,3.737206181587994,7.3099666284847755,1.5482722329420227,1.6949152542372883
1961-11-30,26.40325115206616,17.053159543558394,2.2280792345859455,3.6927334280270965,7.407920181306472,1.5505946412914358,1.6949152542372883
1961-12-31,26.405891477181367,17.022463856379986,2.2095861769388825,3.7603104497599924,7.241982769245207,1.5535407711098896,1.6949152542372883
1962-01-31,25.447357616559685,16.36369450513808,2.2489168108883946,3.951710251652776,7.092073725921831,1.5572692689605532,1.6949152542372883
1962-02-28,25.958849504652534,16.65987737568108,2.222829375882089,3.9852997887918242,7.019734573917429,1.5603838074984744,1.7005649717514126
1962-03-31,25.8342470270302,16.54659020952645,2.2346103715742642,3.9283100018121013,7.148195716620117,1.5635045751134713,1.7005649717514126
1962-04-30,24.188605491408378,15.456169914718657,2.2194150210475594,3.9294884948126447,7.354778572830439,1.566944285178721,1.7062146892655368
1962-05-31,22.154343769580933,14.119211217095494,2.1455085008466757,4.038728274968436,7.382726731407194,1.5707049514631497,1.7062146892655368
1962-06-30,20.32217953983659,12.923314027007505,2.133279102391849,4.141311973152635,7.858912605582958,1.573846361366076,1.7062146892655368
1962-07-31,21.653282299695885,13.734898147903577,2.165064961017488,3.9988508412761843,7.902136624913665,1.5780957465417642,1.7118644067796611
1962-08-31,22.164299761968707,14.027451478453923,2.191695260038003,3.951264516264998,7.856304232489165,1.5817253667588103,1.7118644067796611
1962-09-30,21.053868343894074,13.295218511278629,2.138437065219079,3.999865069815057,8.166628249672488,1.5850469900290038,1.7175141242937852
1962-10-31,21.095976080581863,13.28857090202299,2.053541113729882,4.051463329215671,8.227877961545031,1.5890096075040763,1.7175141242937852
1962-11-30,23.431300632702275,14.73303855907289,2.107138536798232,4.09238310884075,7.637939111702254,1.5921876267190844,1.7175141242937852
1962-12-31,23.721848760547783,14.881842248519526,2.027067272399899,4.105887973099924,8.087049931470347,1.5958496582605382,1.7175141242937852
1963-01-31,24.950640526344156,15.615517071371537,2.089095530935336,4.198681041291982,7.917221882909469,1.5998392824061896,1.7175141242937852
1963-02-28,24.414201755027754,15.243867765072894,2.099541008590012,4.291471892304535,8.116735874358787,1.6035189127557237,1.7175141242937852
1963-03-31,25.222311833119168,15.713378892237138,2.044533034164954,4.38159280204293,8.243356953998784,1.6072070062550619,1.7231638418079096
1963-04-30,26.42289387637564,16.422052280277033,2.017749651417393,4.425846889343563,8.236762268435584,1.6112250237706993,1.7231638418079096
1963-05-31,26.95135175390315,16.71108040040991,2.040348447513268,4.536493061577152,8.267238288828796,1.615091963827749,1.7231638418079096
1963-06-30,26.474312827859066,16.37685879240171,2.035247576394485,4.568248513008192,8.363964976808093,1.6188066753445527,1.728813559322034
1963-07-31,26.442543652465634,16.312989043111344,2.0238501899666757,4.530332050350224,8.447604626576174,1.623177453367983,1.7344632768361583
1963-08-31,27.849286974776803,17.140057587597088,2.0048259981809893,4.605988595591072,8.534614954229909,1.6272353970014029,1.7344632768361583
1963-09-30,27.487246244104703,16.870958683471812,1.9988115201864463,4.614279375063137,8.548270338156678,1.6316289325733064,1.7344632768361583
1963-10-31,28.26238658818846,17.29779393816365,1.9880179379774394,4.609665095688073,8.816686026774798,1.6363606564777688,1.7401129943502827
1963-11-30,28.09846474597697,17.15076268968926,1.9655533352782943,4.688490368824339,8.750560881573987,1.6407788302502588,1.7401129943502827
1963-12-31,28.694152198591677,17.464621646910572,1.9268319345733118,4.68286418038175,8.899320416560744,1.6455370888579843,1.7457627118644068
1964-01-31,29.4229836644359,17.85582917180137,1.9231709538976225,4.75732172084982,8.993653212976287,1.6504737001245582,1.7457627118644068
1964-02-29,29.952597370395747,18.13080894104711,1.92509412485152,4.89195392554987,9.01523798068743,1.6547649317448818,1.7457627118644068
1964-03-31,30.467782045166558,18.386453347115875,1.9441525566875502,5.054366795878125,9.079246170350313,1.6598947030332911,1.7457627118644068
1964-04-30,30.5866063951427,18.40483980046299,1.9175176666609306,5.026567778500795,9.024770693328211,1.6647083976720876,1.7457627118644068
1964-05-31,31.100461382581095,18.666188525629565,1.9002600076609821,5.126093820515111,9.253999868938747,1.6690366395060348,1.7457627118644068
1964-06-30,31.588738626287615,18.90324911990506,1.8953193316410635,5.160951258494613,9.295642868348972,1.6740437494245528,1.7514124293785311
1964-07-31,32.23314889426388,19.23216565459141,1.9006262257696582,5.196045727052376,9.260319425449245,1.6790658806728262,1.7570621468926555
1964-08-31,31.85924436709042,18.955222469165292,1.902336789372851,5.200722168206723,9.242724818540891,1.6837672651387101,1.7514124293785311
1964-09-30,32.805463924793,19.46511795358584,1.8926348717470494,5.286534083982134,9.206678191748582,1.6884818134810982,1.7570621468926555
1964-10-31,33.094152007331175,19.579962149511996,1.9007732016955616,5.3468005725395304,9.21404353430198,1.6933784107401932,1.7570621468926555
1964-11-30,33.19012504815243,19.579962149511996,1.9123679182259046,5.240933921203248,9.31355520447244,1.6982892081313397,1.7627118644067796
1964-12-31,33.302971473316155,19.585836138156846,1.907395761638517,5.107290106212565,9.249291673561581,1.703553904676547,1.7627118644067796
1965-01-31,34.57514498359683,20.2791747374476,1.9588954472027569,5.116483228403748,9.130900740139992,1.7083238556096412,1.7627118644067796
1965-02-28,34.83100105647544,20.36840310629237,2.0270650087654127,5.127739491506236,9.15829344236041,1.7134488271764698,1.7627118644067796
1965-03-31,34.489657246121986,20.095466504668053,2.063349472422314,5.1836318519636535,9.16745173580277,1.7196172429543053,1.768361581920904
1965-04-30,35.66920352393936,20.720435512963228,2.0881096660913814,5.220435638112596,9.400305009892161,1.7249480564074637,1.7740112994350283
1965-05-31,35.505125187729234,20.56088815951341,2.0889449099578177,5.13534253721136,9.45106665694558,1.7302953953823272,1.7740112994350283
1965-06-30,33.6730607280424,19.42798322192422,1.9980758063746529,5.163586921166023,9.156193377248877,1.7363514292661655,1.785310734463277
1965-07-31,34.25897198471034,19.705803381997736,2.0154590658901124,5.276153116047443,9.531597305716081,1.7417341186968907,1.785310734463277
1965-08-31,35.30729652744249,20.243771814326276,2.072093465641624,5.225502046133387,9.777512516203556,1.7474818412885906,1.785310734463277
1965-09-30,36.42653782736242,20.822743688216008,2.0847332357820383,5.220276544087254,10.107014687999618,1.7528990349965854,1.785310734463277
1965-10-31,37.48655007813867,21.364135024109626,2.1364346200294326,5.299624747557381,10.455706694735603,1.758333022005075,1.7909604519774012
1965-11-30,37.60650703838871,21.35772578360239,2.23641976024681,5.3107539595272515,10.917848930642917,1.7644871875820929,1.7909604519774012
1965-12-31,38.11043423270313,21.573438814016775,2.2829372912599433,5.414313661738033,10.927674994680494,1.7703099953011139,1.7966101694915255
1966-01-31,38.52964900926287,21.7287675734777,2.371743551889955,5.6032732085326895,11.51886221189271,1.7770371732832582,1.7966101694915255
1966-02-28,38.198294027783206,21.465849485838618,2.479420709145759,5.618402046195728,12.046426101197397,1.7832568033897496,1.807909604519774
1966-03-31,37.38467036499142,20.927056663744068,2.5027272638117295,5.502101123839476,12.207848210953443,1.7900331792426307,1.8135593220338984
1966-04-30,38.31181019004321,21.374895676348196,2.5890713544132344,5.472389777770743,12.962293230390367,1.796119292052056,1.8248587570621468
1966-05-31,36.30044015506595,20.165076581066888,2.467385000755812,5.3875677362152965,12.354361677885057,1.8034833811494693,1.8248587570621468
1966-06-30,35.91565548942225,19.874699478299522,2.4925523277635215,5.414505574896372,12.759584740919687,1.8103366179978373,1.8305084745762712
1966-07-31,35.45593509915764,19.550741876803244,2.481585097521362,5.466484828415378,12.582226513020903,1.8166727961608298,1.8361581920903955
1966-08-31,32.79673996672082,18.004278194348107,2.401429898871422,5.49217730710893,12.316741533596161,1.8241211546250893,1.8474576271186443
1966-09-30,32.580281482940464,17.813432845488016,2.375734598953498,5.521285846836608,12.103661905064948,1.8314176392435895,1.8474576271186443
1966-10-31,33.984491614855195,18.501031353323853,2.2179858215829853,5.679746750640818,11.482744049335116,1.8396590186201855,1.8587570621468927
1966-11-30,34.59621246392259,18.760045792270386,2.3115848232537877,5.426430045562237,12.140705283362017,1.8470176546946664,1.8587570621468927
1966-12-31,34.77957238998138,18.78443385180034,2.3545803009663078,5.360227599006379,12.27061082989399,1.854405725313445,1.8587570621468927
1967-01-31,37.76365970104178,20.315365210722067,2.5504813820067045,5.47922465170432,11.442344598876145,1.8623796699322928,1.8587570621468927
1967-02-28,38.194165421633656,20.473825059365698,2.635667460165729,5.360325476762336,11.849692066596138,1.8690842367440492,1.8587570621468927
1967-03-31,39.867069867101215,21.29073067923439,2.67862883976643,5.3769424857403,12.017957693941803,1.876373665267351,1.864406779661017
1967-04-30,41.54547350850618,22.11894010265661,2.6952363385729816,5.234991204116756,12.09487262318303,1.8823780609962066,1.8700564971751414
1967-05-31,39.88365456816593,21.161189996211576,2.7486020180767268,5.27687113374969,12.175908269758356,1.8885899085974942,1.8757062146892658
1967-06-30,40.95253651059277,21.671174675120277,2.9124186983541,5.327529096633687,12.910115538424783,1.8936891013507073,1.8813559322033897
1967-07-31,42.955115545960766,22.663714475240784,3.002121194263406,5.46870861769448,12.771977302163638,1.8995595375648948,1.887005649717514
1967-08-31,42.705975875794195,22.46200741641114,3.016231163876444,5.548551763512819,12.59189242220313,1.905448172131346,1.8926553672316384
1967-09-30,44.17079084833393,23.160575847061526,3.1097343299566136,5.411502534954052,12.912985678969312,1.9115456062821665,1.8983050847457628
1967-10-31,42.97817949542892,22.444914053387325,3.1538925574419974,5.22805259901911,13.386892253387485,1.919000634146667,1.9039548022598873
1967-11-30,43.29192020574555,22.527960235384857,3.160200342556881,5.138652899575883,13.559583163456182,1.9259090364295952,1.9096045197740112
1967-12-31,44.75518710869975,23.215063022564095,3.3412798221853905,5.118612153267537,13.997557699635816,1.932264536249813,1.9152542372881356
1968-01-31,43.11714726052134,22.272531463847994,3.471923863232839,5.3617462305477455,13.348071022372714,1.9399935943948123,1.9265536723163843
1968-02-29,41.668411112567824,21.437311533953693,3.3695021092674704,5.424478661445154,12.892901800509804,1.9475595694129522,1.9322033898305087
1968-03-31,41.91008789702072,21.480186157021603,3.3263724822688463,5.392474237342627,13.302896077766018,1.9549602957767214,1.9378531073446328
1968-04-30,45.883164229658284,23.424143004232057,3.516973625502851,5.336931752697999,13.98799522577097,1.963366625048561,1.9435028248587571
1968-05-31,47.13577461312795,23.958213464728548,3.7431150296226847,5.381761979420662,14.509747447692227,1.9722017748612797,1.9491525423728815
1968-06-30,47.663695288794976,24.12352513763517,3.736751734072326,5.41781978468278,14.231160296696537,1.9806822424931831,1.9604519774011302
1968-07-31,46.59602851432597,23.467365253891494,3.6881739615293854,5.714716308883395,14.111618550204286,1.9901895172571502,1.9717514124293785
1968-08-31,47.41611861617811,23.781827948293643,3.7744772322291733,5.77186347197223,14.376916978948126,1.9985483132296302,1.9774011299435028
1968-09-30,49.53087750645965,24.740235614609876,3.878652803838699,5.785138757957766,14.280591635189174,2.0071420709765175,1.9830508474576274
1968-10-31,49.956843053015206,24.84414460419124,3.860423135660657,5.952329268062745,14.063526642334297,2.0159734960888143,1.9943502824858756
1968-11-30,52.87931837161659,26.19318165619882,3.951143079348683,5.89875830465018,14.306825653246683,2.024440584772387,2
1968-12-31,51.02325429677285,25.16117029894459,4.087062401278278,5.89993805631111,14.322563161465256,2.0331456792869083,2.0056497175141246
1969-01-31,50.65588686583609,24.84665567020778,4.055183314548307,5.999647009462767,14.301079316723058,2.0439213513871293,2.0112994350282487
1969-02-28,47.930600152454105,23.395610979067648,3.8974366836123773,6.054243797248879,13.949272765531672,2.0533233896035097,2.022598870056497
1969-03-31,49.41644875718018,24.013255108915033,3.8876930919033463,6.026394275781533,14.500269039770174,2.062768677195686,2.0395480225988702
1969-04-30,50.399836087448065,24.363848633505192,3.8534813926945968,6.028202194064268,14.669922187535485,2.0737013511848232,2.0508474576271185
1969-05-31,50.591355464580374,24.339484784871686,3.8430769929343214,6.072208070080937,14.91637688028608,2.08365511767051,2.056497175141243
1969-06-30,47.21691205509286,22.5919097773179,3.635935143015162,6.0060210021170555,14.583741675855702,2.09428175877063,2.067796610169492
1969-07-31,44.16197784512835,21.010476092905645,3.519221624924375,6.091306500347118,14.822915039339735,2.1053814520921144,2.07909604519774
1969-08-31,46.44956829750599,21.993766374053628,3.5523023081986644,5.855572938783684,15.140125421181606,2.115908359352575,2.0903954802259888
1969-09-30,45.35335848568484,21.33835213610683,3.5949299358970483,5.668780162036485,15.523170594337502,2.129026991180561,2.0960451977401133
1969-10-31,47.92035857597461,22.418072754193833,3.731896766454726,5.48794607486752,14.852569624662122,2.141801153127644,2.1073446327683616
1969-11-30,46.353362850540236,21.56842779680989,3.6374797782634216,5.4264810788290045,15.387262131149958,2.152938519123908,2.1186440677966103
1969-12-31,45.43093092981448,21.001178145753787,3.503984270401154,5.262601350248368,16.16431886877303,2.166717325646301,2.129943502824859
1970-01-31,42.0236111100784,19.30008271594773,3.605599814242787,5.422584431295919,16.266154077646302,2.179717629600179,2.135593220338983
1970-02-28,44.4399687489079,20.290176959275847,3.51906541870096,5.641656842320273,16.285673462539478,2.1932318789037,2.146892655367232
1970-03-31,44.22221290203825,20.075101083507523,3.437423100987098,5.881427258118885,16.238445009498115,2.205733300613451,2.1581920903954805
1970-04-30,39.57888054732424,17.866839964321695,3.227396549516786,6.257838602638494,16.11990436092878,2.216761967116518,2.1751412429378534
1970-05-31,37.04979008035021,16.630454638790635,3.0815182254786273,6.48312079233348,15.679830971875422,2.2285108055422356,2.1807909604519775
1970-06-30,35.119496017163975,15.667551315204657,3.014957431808289,6.539523943226781,16.58612520204982,2.241436168214381,2.1920903954802258
1970-07-31,37.73589847044269,16.75331262134834,2.9986766616765244,6.602303373081758,16.09849312110956,2.2530916362890956,2.2033898305084745
1970-08-31,39.63024057365891,17.50553635804688,3.044256546934008,6.670307097824501,15.052091068237438,2.265033021961428,2.2033898305084745
1970-09-30,41.50078792873562,18.237267777813237,3.3066714612797194,6.298103961765894,13.709444544950658,2.27726420028002,2.2146892655367236
1970-10-31,40.74547358843263,17.821458072479096,3.1651459227369476,6.315108842462661,15.026922165720418,2.287739615601308,2.225988700564972
1970-11-30,42.80719455200732,18.641245143813133,3.036324483681554,6.4180451165948025,15.461200216309738,2.2982632178330737,2.2372881355932206
1970-12-31,45.43555629750057,19.707524366039245,3.1265033208468966,6.48286737227241,15.122599931572553,2.3079159233479727,2.248587570621469
1971-01-31,47.8072923362301,20.661368545355543,3.356926615593313,6.572330942009769,14.107873476164036,2.316686003856695,2.248587570621469
1971-02-28,48.6391392228805,20.952693841845058,3.4200368359664672,6.487547872857843,14.222147251320965,2.3243310676694224,2.2542372881355934
1971-03-31,50.7938530904541,21.818040097513254,3.5069057716000156,6.225450938794387,14.05005926957998,2.3313040608724305,2.2598870056497176
1971-04-30,52.536082251456676,22.505308360584927,3.4897219333191756,6.270274185553706,14.235520051938439,2.337831712242873,2.265536723163842
1971-05-31,50.597500816377924,21.609597087833645,3.4513349920526646,6.183744401793065,14.362216180400688,2.344611424208377,2.2768361581920904
1971-06-30,50.73411406858214,21.58798749074581,3.4023260351655167,6.056359267116128,14.752868460507589,2.353286486477948,2.2937853107344632
1971-07-31,48.654015391770265,20.616528053662247,3.351291144638034,6.066655077870226,14.403225477993558,2.36269963242386,2.299435028248588
1971-08-31,50.72667644745968,21.397894466896048,3.345929078806613,6.228634768449361,14.908778692271131,2.373804320696252,2.305084745762712
1971-09-30,50.48318840051188,21.216012363927433,3.35964738802972,6.04426717930326,15.220372166939597,2.382587396682828,2.305084745762712
1971-10-31,48.43861927029115,20.278264617441838,3.299173735045185,6.018276830432256,15.290385878907518,2.391402970050555,2.310734463276836
1971-11-30,48.395024512947884,20.184984600201606,3.2051472835963972,5.915966124314908,15.516683589915349,2.400251161039742,2.310734463276836
1971-12-31,52.78929273872355,21.943096758879165,3.3115581734117976,5.8952602428798055,15.411170141503924,2.409132090335589,2.3220338983050848
1972-01-31,54.25683507686006,22.489479868175255,3.5142255336245993,6.012575921713114,15.448156949843533,2.416118573397562,2.3220338983050848
1972-02-29,55.94964833125809,23.134927940391883,3.5623704234352562,5.846628826273832,15.865257187489306,2.4221588698310557,2.3333333333333335
1972-03-31,56.453195166239404,23.28067798641635,3.552752023291981,5.745482147579295,16.326936171645244,2.4286986987795993,2.3389830508474576
1972-04-30,56.780623698203584,23.348191952576958,3.55310729849431,5.758696756518727,16.800417320622955,2.43574192500606,2.344632768361582
1972-05-31,57.660723365525726,23.640044351984166,3.4539756048663186,5.603787813768373,17.334670591418764,2.4430491507810776,2.3502824858757063
1972-06-30,56.42678388550348,23.065591274230954,3.465373724362378,5.463132739642787,17.665762799714862,2.450133993318343,2.355932203389831
1972-07-31,56.150292644464514,22.881066544037104,3.365224423728305,5.505745175012001,18.14980470042705,2.45772940869763,2.367231638418079
1972-08-31,58.14362803334299,23.626989313372714,3.2275867447978173,5.763964623720064,17.178790148954203,2.4648568239828528,2.3728813559322033
1972-09-30,57.67847900907625,23.357641635200267,3.1414101787117157,5.791055257451547,17.481136855575798,2.4732373371843948,2.378531073446328
1972-10-31,58.20912101595976,23.479101371703308,3.055335539815015,5.870392714478633,17.613993495678177,2.4831302865331324,2.389830508474576
1972-11-30,61.10211433045296,24.55914003480166,3.0214213153230682,6.149823407687817,16.708634230000317,2.4923178685933047,2.3954802259887007
1972-12-31,61.70702526232444,24.71140670301743,2.965222878858059,6.010222416333304,17.540724214654333,2.5015394447071,2.401129943502825
1973-01-31,59.9483750423482,23.898401422488156,2.862033122673799,6.171296377091036,18.19148508301801,2.5125462182638114,2.4067796610169494
1973-02-28,57.28666719046794,22.73932895349748,2.7478380010791144,6.276208415501583,18.577144566777992,2.522847657758693,2.4237288135593222
1973-03-31,56.805459186068006,22.443717677102015,2.6703489694486833,6.450687009452527,19.249637200095354,2.5344527569843827,2.446327683615819
1973-04-30,53.8742974920669,21.168914513042623,2.5638020455676807,6.817731100290375,20.48353894462147,2.547631911320702,2.4632768361581925
1973-05-31,52.56515206300968,20.54654842635917,2.4068973603789385,6.832048335600986,21.93582185579513,2.5606248340684377,2.480225988700565
1973-06-30,52.01321796634807,20.226022270907965,2.33589388824776,6.9304298316336395,22.88344935996548,2.573684020722187,2.497175141242938
1973-07-31,54.972770068633274,21.247436395588817,2.520896684196982,6.559651835641239,20.20837412978551,2.590155598454809,2.5028248587570623
1973-08-31,53.25761964249192,20.435784325277325,2.4699745711762033,6.633775901383986,20.899500525024177,2.608286687643992,2.5480225988700567
1973-09-30,56.14950838907923,21.406484080728,2.5425918235687837,6.779055593624296,19.430265638114978,2.626023037119971,2.5536723163841812
1973-10-31,56.048439273978886,21.22881026285796,2.5367438623745757,6.897689066512721,20.739865542123926,2.6430921868612507,2.576271186440678
1973-11-30,49.216134526480865,18.52213695434357,2.3411609105854962,7.179804549333091,22.529715938409222,2.657893503107674,2.593220338983051
1973-12-31,49.83133620806188,18.635121989765064,2.2173134984155234,7.474176535855747,24.87055342440994,2.674904021527563,2.610169491525424
1974-01-31,50.06056035461896,18.603442282382463,2.433723295860878,7.921132292699921,22.676970612376984,2.6917559168631864,2.6327683615819213
1974-02-28,50.11562697100903,18.516006103655265,2.4346967851792227,8.12391327939304,22.708718371234312,2.707368101180993,2.666666666666667
1974-03-31,48.98802536416133,17.995706332142554,2.495807674487221,8.114976974785709,22.483902059359092,2.722529362547607,2.700564971751412
1974-04-30,46.76396901262841,17.043733467172213,2.47833702076581,8.198561237626,22.933580100546273,2.742948332766714,2.7118644067796613
1974-05-31,44.92614503043211,16.246086740908552,2.403986910142836,8.028851020007142,22.873952792284854,2.7635204452624644,2.745762711864407
1974-06-30,43.92429199625347,15.786322486140842,2.39917893632255,8.090673172861196,23.416065473462005,2.7801015679340395,2.768361581920904
1974-07-31,40.69585653452884,14.515523526006504,2.4212513825367177,8.506533773946261,24.12088904421321,2.7995622789095775,2.790960451977401
1974-08-31,37.13496908775757,13.158322076324895,2.404786873135468,8.719197118294918,24.844515715539607,2.816359652583035,2.824858757062147
1974-09-30,33.064976475739336,11.609587567941455,2.411279797692934,9.197881040089309,25.917798794450917,2.8391721657689573,2.8587570621468927
1974-10-31,38.557069068359645,13.47873116638003,2.3266438767939115,8.279012724184387,25.78820980047866,2.8536519438143793,2.8870056497175143
1974-11-30,37.026353426345764,12.87084039077629,2.299422143435423,8.265766303825691,26.350392774129098,2.869061664310977,2.9096045197740112
1974-12-31,36.00812870712126,12.426796397294508,2.188130111693148,8.265766303825691,27.12772936096591,2.8891450959611538,2.9322033898305087
1975-01-31,41.13568623501533,14.124296785164939,2.429043236990564,8.963396979868579,23.359687752727744,2.9059021375177285,2.9435028248587574
1975-02-28,43.59971384049275,14.909607686420111,2.432929706169749,8.554666077586573,23.23120947008774,2.918397516709055,2.9661016949152543
1975-03-31,44.938225055395876,15.306203250878886,2.524164570151115,8.767677262918477,22.768908401632995,2.930362946527562,2.977401129943503
1975-04-30,47.03684016548286,15.953655648391061,2.510534081472299,8.670356045300082,23.07401177421488,2.943256543492283,2.9887005649717513
1975-05-31,49.68501426679955,16.781650376542558,2.606687536792688,8.32180773227902,22.965563918876068,2.9562068722836488,3.0056497175141246
1975-06-30,52.28850901437984,17.592204089729563,2.626498362072313,8.431655594345102,22.97934325722739,2.968327320460012,3.0282485875706215
1975-07-31,49.093681113601235,16.43287784021639,2.697151168012058,8.574993739448969,23.075856498907747,2.9825752915982195,3.0621468926553677
1975-08-31,47.93016087120889,15.964540821770221,2.6108423306356716,8.497818795793927,23.045857885459167,2.9968916529978906,3.0677966101694913
1975-09-30,46.1423658707128,15.284451382762809,2.6074482356058457,8.526711379699627,23.11960463069264,3.0127751787587798,3.0847457627118646
1975-10-31,48.85092274732364,16.096055751187514,2.5026288165344903,8.552291513838727,23.08723718420967,3.029646719759829,3.1016949152542375
1975-11-30,50.34087589111701,16.520991623018865,2.47284753361773,8.722482114964116,22.98334461688073,3.0420682713108445,3.1242937853107344
1975-12-31,49.7770580811365,16.256655757050563,2.4540538923622353,8.875125551975989,22.955764603340473,3.056670199013136,3.135593220338983
1976-01-31,56.06390051678403,18.23346509710791,2.5718484791956224,9.63661132433553,23.979591704649458,3.0710365489484976,3.1412429378531077
1976-02-29,56.43392226019481,18.291812185418657,2.752649427283075,10.193607458882125,24.065918234786196,3.0814780732149227,3.152542372881356
1976-03-31,57.96892494567212,18.71618222812037,2.7204434289838626,10.189530015898573,24.11164347943229,3.093803985507783,3.15819209039548
1976-04-30,57.34865744875343,18.43731111292138,2.7196272959551675,10.183416297889032,24.23220169682945,3.1067979622469153,3.169491525423729
1976-05-31,56.79237547150052,18.19025114400823,2.685903917485324,10.048995202756897,23.965647478164325,3.118293114707229,3.192090395480226
1976-06-30,59.33667389262374,18.926956315340565,2.649644214599272,10.117328370135644,23.862595194008218,3.13170177510047,3.209039548022599
1976-07-31,58.980653849268,18.72443788276642,2.6575931472430696,10.293369883776004,23.83396007977541,3.1464207734434417,3.225988700564972
1976-08-31,58.89808093387902,18.619581030622925,2.604175524983484,10.374687505857835,23.63137141909732,3.1596357406919044,3.2429378531073447
1976-09-30,60.376422765319376,19.00500635795682,2.604175524983484,10.344600912090847,23.688086710503153,3.1735381379509486,3.2542372881355934
1976-10-31,59.162856667736456,18.545085204094264,2.6106859637959423,10.332187390996339,23.574383894292737,3.1865496443165475,3.2711864406779663
1976-11-30,59.612494378411256,18.611847510829005,2.6712538781560085,10.489236639339484,24.258041027227225,3.1992958428938136,3.2768361581920904
1976-12-31,63.21905028830514,19.663416895190842,2.7513914945006888,10.721048769068886,24.444827943136875,3.212093026265389,3.288135593220339
1977-01-31,60.886267332666684,18.867048510935614,2.882908007937822,11.17776544663122,25.417732095273724,3.2236565611599444,3.305084745762712
1977-02-28,59.91817568207728,18.501027769823462,2.91404341442355,11.233654273864376,25.506694157607182,3.2349393591240045,3.338983050847458
1977-03-31,59.324985742824715,18.247563689376882,2.9428924442263433,11.348237547457792,25.631676958979455,3.2472321286886756,3.361581920903955
1977-04-30,59.63940816726169,18.27493503491095,2.939949551782117,11.742021390354576,26.71333372664839,3.2595716107776926,3.3898305084745766
1977-05-31,58.99530255905527,18.00994847690474,2.974640956493146,11.840654370033555,27.250271734554023,3.27163202573757,3.406779661016949
1977-06-30,62.00996251982299,18.858217050166953,3.0380008088664505,11.764874182065341,27.73260154425563,3.284718553840521,3.429378531073447
1977-07-31,61.222435995821236,18.53951318201913,3.1024064260144195,11.695461424391155,27.818572609042825,3.2985143717666507,3.446327683615819
1977-08-31,60.42042208427598,18.215071701333795,3.1495630036898388,11.369158050650642,27.32340201660186,3.313027835002424,3.457627118644068
1977-09-30,60.51709475961082,18.165891007740193,3.1952316672433416,11.313449176202454,27.886264098143858,3.327273854692934,3.4689265536723166
1977-10-31,58.16297977346196,17.370224981601176,3.2358111094173316,11.508040502033136,27.85001195481627,3.3435774965809295,3.4802259887005653
1977-11-30,60.78031386326775,18.065033980865223,3.356183282687656,11.54371542758944,28.45992721662675,3.3602953840638334,3.4971751412429377
1977-12-31,61.24224424862857,18.113809572613558,3.4014917570039396,11.50100368050736,28.903902081206127,3.376760831445746,3.508474576271187
1978-01-31,57.86167236610427,17.025169617299483,3.477004874009427,11.881686902332152,28.695793986221446,3.3933069595198297,3.531073446327684
1978-02-28,57.32934498033612,16.79022227658075,3.601829348986366,11.971987722789876,29.24101407195965,3.4089161715336207,3.553672316384181
1978-03-31,59.26707684067148,17.2687436114633,3.727173010331091,12.115651575463355,29.641615964745498,3.4269834272427495,3.5819209039548023
1978-04-30,64.25736471065602,18.629520608046608,3.7420817023724156,11.686757509691953,29.893569700445834,3.4454891377498607,3.610169491525424
1978-05-31,65.71600688958793,18.957400170748226,3.912720628000598,11.614299613131863,30.745536436908537,3.463061132352385,3.6440677966101696
1978-06-30,64.96027281035767,18.637020107862583,3.978845606613808,11.68282398084934,31.600262349854596,3.4817616624670884,3.68361581920904
1978-07-31,68.64352027870494,19.589371835374358,3.9891906051910033,11.553144634661914,32.933793421018464,3.501259527776904,3.7118644067796613
1978-08-31,71.60205600271713,20.3239732792009,4.191043649813668,11.500000169342467,33.86252639549118,3.520866581132455,3.728813559322034
1978-09-30,71.02207934909512,20.033340461308327,4.1746985795793945,11.715050172509171,32.809401824591404,3.542695953935476,3.7570621468926557
1978-10-31,63.04629983819174,17.647369612366504,3.7622383599169504,11.874374854855297,30.056693011508187,3.566786286422237,3.790960451977401
1978-11-30,65.19617866267407,18.125613328861636,3.875481734550451,11.610763733077508,31.715822465743436,3.5917537904271923,3.8079096045197747
1978-12-31,66.27843522847445,18.285118726155616,3.923537708058876,11.356488007323112,32.68315505094861,3.6197694699925247,3.824858757062147
1979-01-31,69.59235698989818,19.058579248272,4.067139188173831,11.614280285089345,32.27788392831685,3.647641694911467,3.8587570621468927
1979-02-28,67.62289328708405,18.380093827033516,4.0854413145206125,11.753651648510418,31.93573835867669,3.6742694792843213,3.9039548022598867
1979-03-31,72.01161906141581,19.42408315640902,4.2157668924538205,11.674902182465397,32.855487623406574,3.704031062066524,3.943502824858757
1979-04-30,72.54450504247028,19.412428706515172,4.307670610709314,11.797488655381283,33.121617073156166,3.7336633105630566,3.9887005649717513
