month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1932-02-01,0.0364916667,9.336932251,0.0544424788,0.0526590801,0.0511814324
1932-03-01,0.0361833333,9.413065028,0.0536638833,0.0525714393,0.0428435703
1932-04-01,0.035875,7.1922331961,0.0540596156,0.0849792577,0.065612261
1932-05-01,0.0355666667,6.3908572899,0.0551731974,0.1013003326,0.0776211777
1932-06-01,0.0352583333,5.5650593715,0.0555828412,0.124109761,0.0973277647
1932-07-01,0.03495,5.8387636719,0.055859216,0.1154099184,0.0948147183
1932-08-01,0.0346416667,8.8346532052,0.0551007809,0.0580898534,0.0490198765
1932-09-01,0.0343333333,9.7611685641,0.0555204634,0.046926287,0.0396791269
1932-10-01,0.034025,8.4786066077,0.0565323129,0.0614115953,0.0605869357
1932-11-01,0.0337166667,8.4633095671,0.0575444003,0.0606126862,0.0617954718
1932-12-01,0.0334083333,8.2570739991,0.0585568449,0.0625514315,0.0643420659
1933-01-01,0.0331,8.7280461628,0.059169329,0.0554038506,0.064661308
1933-02-01,0.0329416667,7.8260517513,0.060531605,0.0672467476,0.0825167362
1933-03-01,0.0327833333,7.8746813229,0.0611416755,0.0658475904,0.0836647404
1933-04-01,0.032625,8.7231016461,0.0615598147,0.0530783084,0.0749355717
1933-05-01,0.0324666667,11.2496512519,0.0614014814,0.0274901632,0.0515369464
1933-06-01,0.0323083333,13.0988755173,0.0610483855,0.0152940455,0.037699766
1933-07-01,0.03215,13.7543044939,0.0590123288,0.0136921835,0.035626184
1933-08-01,0.0319916667,12.9995270504,0.0575456557,0.0193802198,0.037129648
1933-09-01,0.0318333333,12.9229206149,0.0579553485,0.0194265398,0.0396594001
1933-10-01,0.031675,11.6962535681,0.0583614201,0.0271360424,0.0494270414
1933-11-01,0.0315166667,12.0117661934,0.0582030867,0.025048617,0.0420511629
1933-12-01,0.0313583333,12.2818016226,0.0580447534,0.0233765259,0.0414946976
1934-01-01,0.0312,13.0251198283,0.0578864201,0.0188883055,0.0390967481
1934-02-01,0.030925,13.9269229043,0.056311732,0.0154916381,0.0318990286
1934-03-01,0.03065,13.2545376297,0.055468277,0.0199775837,0.0402997647
1934-04-01,0.030375,13.5183892845,0.0546211535,0.0193521564,0.0362632125
1934-05-01,0.0301,12.181583235,0.0543461535,0.027744982,0.0493231695
1934-06-01,0.029825,12.287726484,0.0533399746,0.0280420452,0.0530096857
1934-07-01,0.02955,11.7415242293,0.0536375268,0.0315302914,0.0602604039
1934-08-01,0.029275,11.3150259818,0.0527899746,0.0355880815,0.0629337284
1934-09-01,0.029,10.9099540833,0.0516406325,0.0400187816,0.0653591079
1934-10-01,0.028725,11.1083526054,0.0526559722,0.0373663773,0.0663216187
1934-11-01,0.02845,11.4488086902,0.0523809722,0.0349643602,0.0626539558
1934-12-01,0.028175,11.6393375665,0.053396662,0.0325188804,0.0628726621
1935-01-01,0.0279,11.4959079682,0.0516764492,0.0353110252,0.0675677496
1935-02-01,0.0277833333,11.0878121591,0.050277828,0.0399112901,0.0751244594
1935-03-01,0.0276666667,10.3982724048,0.0507276686,0.0454421528,0.0820589902
1935-04-01,0.02755,11.1042102071,0.0493333199,0.0407226122,0.0776884432
1935-05-01,0.0274333333,11.9855766835,0.0497835726,0.0336500432,0.0729327387
1935-06-01,0.0273166667,12.5395193244,0.0514999542,0.0282479192,0.0689051025
1935-07-01,0.0272,13.2021379365,0.0524915523,0.0232537554,0.0612829319
1935-08-01,0.0270833333,14.1050568467,0.0523748856,0.0185216738,0.0547678787
1935-09-01,0.0269666667,14.4188917027,0.0522582189,0.0170952391,0.0595579528
1935-10-01,0.02685,14.8262326271,0.0521415523,0.0153064654,0.0611121794
1935-11-01,0.0267333333,16.1296051633,0.0529537647,0.0090440331,0.0558155469
1935-12-01,0.0266166667,16.1591927146,0.05229445,0.0095898296,0.0570341869
1936-01-01,0.0265,17.087359846,0.0521777833,0.0063450084,0.0554998923
1936-02-01,0.026525,18.1045364595,0.0522027833,0.0030319918,0.0505247614
1936-03-01,0.02655,18.6604782039,0.0523905306,0.0011986641,0.043274381
1936-04-01,0.026575,18.7189996652,0.0529611268,0.0004605313,0.0491138822
1936-05-01,0.0266,17.7501925193,0.0524405306,0.0038968865,0.0544938816
1936-06-01,0.026625,18.3930010658,0.0512074124,0.0031610942,0.0490573252
1936-07-01,0.02665,19.3604645123,0.0494180103,0.0022336429,0.0348543386
1936-08-01,0.026675,19.623060163,0.0481816494,0.0027788018,0.0294864601
1936-09-01,0.0267,19.8620242433,0.0487672315,0.0015801041,0.011119267
1936-10-01,0.026725,20.9130918525,0.0493493009,-0.0015323637,0.0018118005
1936-11-01,0.02675,21.499765341,0.0499278995,-0.0034157639,-0.0036402045
1936-12-01,0.026775,21.1256635482,0.0499528995,-0.0026171082,0.0001522595
1937-01-01,0.0268,21.618741583,0.0481709432,-0.0019147818,-0.0016219134
1937-02-01,0.0267,22.2442215528,0.047509962,-0.0025544666,-0.0006933345
1937-03-01,0.0266,22.0421970161,0.0461527694,-0.000785241,-0.0057877751
1937-04-01,0.0265,20.5565794574,0.045364492,0.0032817335,-0.0026710586
1937-05-01,0.0264,19.4741746866,0.0451462615,0.0062037965,0.000814991
1937-06-01,0.0263,18.7116599604,0.046167066,0.0072755469,0.0076207207
1937-07-01,0.0262,19.6467232796,0.0437008351,0.0071982378,0.007706733
1937-08-01,0.0261,19.8069825774,0.0430311036,0.0074561423,0.0033598658
1937-09-01,0.026,16.8478828627,0.0428253432,0.0165292955,0.0145840599
1937-10-01,0.0259,14.3616595748,0.0432918527,0.0263379832,0.0331978721
1937-11-01,0.0258,13.1581191665,0.0433008351,0.0326978686,0.0402215891
1937-12-01,0.0257,13.0084830337,0.0438805328,0.0329923814,0.0380551288
1938-01-01,0.0256,13.5114619186,0.0451527694,0.0288584668,0.0311030471
1938-02-01,0.0254333333,13.2630762365,0.0445388315,0.0308584581,0.0284424627
1938-03-01,0.0252666667,12.3772862347,0.0443721648,0.0364209898,0.0372646585
1938-04-01,0.0251,11.7895177207,0.0435120386,0.0413090732,0.0481048936
1938-05-01,0.0249333333,11.9922759305,0.0446106165,0.0387763907,0.0507640826
1938-06-01,0.0247666667,12.2889663078,0.0438721648,0.0375016444,0.0515746847
1938-07-01,0.0246,14.7703280175,0.0437054981,0.0239978053,0.0288687893
1938-08-01,0.0244333333,14.9035885126,0.0435388315,0.0235591026,0.0248029919
1938-09-01,0.0242666667,14.2823305086,0.0445120898,0.0255044947,0.0284086214
1938-10-01,0.0241,16.0611476433,0.0444747765,0.0177872749,0.0200995223
1938-11-01,0.0239333333,16.1495718007,0.0443081098,0.0176130366,0.0151796108
1938-12-01,0.0237666667,15.756484439,0.0435700649,0.019895869,0.0181105871
1939-01-01,0.0236,15.5996344109,0.0434033982,0.0207006682,0.0213818827
1939-02-01,0.023475,15.664696929,0.0439807993,0.0198570141,0.0185278023
1939-03-01,0.02335,15.7292237432,0.0432811458,0.0202947824,0.0197723708
1939-04-01,0.023225,13.9169945798,0.0432855579,0.0285690365,0.0324280611
1939-05-01,0.0231,14.5029294997,0.0437385244,0.0252130622,0.0285398932
1939-06-01,0.022975,14.8338289215,0.0441877632,0.0232257148,0.0207527261
1939-07-01,0.02285,15.2709525986,0.0452002393,0.0202835604,0.0249622475
1939-08-01,0.022725,15.1200823433,0.0450752393,0.0210619667,0.0298263132
1939-09-01,0.0226,16.4528355771,0.0428454231,0.0179343735,0.0227410051
1939-10-01,0.022475,16.8212048063,0.0434175122,0.0160312617,0.0246374949
1939-11-01,0.02235,16.5992385099,0.0432925122,0.0169512153,0.0276440508
1939-12-01,0.022225,16.2804129013,0.0425997765,0.0188237271,0.0338597045
1940-01-01,0.0221,16.3784803426,0.0426057993,0.0184499262,0.0364006962
1940-02-01,0.0218833333,16.2161198477,0.0411116659,0.0205553672,0.0399711897
1940-03-01,0.0216666667,16.1729063053,0.0403162005,0.0215156052,0.0411046034
1940-04-01,0.02145,16.3709887071,0.0406783326,0.020405333,0.0431059314
1940-05-01,0.0212333333,14.1387476948,0.0398828672,0.0308447546,0.0617705995
1940-06-01,0.0210166667,12.8437655983,0.0383844857,0.0394743006,0.0733769569
1940-07-01,0.0208,13.3698847632,0.0376902692,0.0371046911,0.0598250007
1940-08-01,0.0205833333,13.6493993924,0.0368793972,0.0363838997,0.063007998
1940-09-01,0.0203666667,14.2148425986,0.0372569359,0.0330920668,0.0619258781
1940-10-01,0.02015,14.3282903231,0.0364460639,0.0333459335,0.06443613
1940-11-01,0.0199333333,14.6366892488,0.0356312173,0.0326902442,0.061437338
1940-12-01,0.0197166667,13.9084261224,0.032893529,0.0390053322,0.0650251678
1941-01-01,0.0195,13.904158268,0.0314425461,0.0404783844,0.0707991393
1941-02-01,0.019925,13.0029433034,0.0306160318,0.0462896331,0.0804174274
1941-03-01,0.02035,12.9557198221,0.029708826,0.0474771593,0.0782947713
1941-04-01,0.020775,12.4293703892,0.0288006696,0.0516539285,0.0839067375
1941-05-01,0.0212,12.0372065125,0.0272441225,0.0558316309,0.0866624505
1941-06-01,0.021625,12.1643065906,0.0243061244,0.057901603,0.0832863915
1941-07-01,0.02205,12.7449962779,0.0247311244,0.0537310406,0.0797999146
1941-08-01,0.022475,12.4631737204,0.0238074646,0.05642892,0.0864220532
1941-09-01,0.0229,12.2797292721,0.0222353249,0.0591996952,0.0894525846
1941-10-01,0.023325,11.5778149566,0.0206723263,0.0656997572,0.0943011301
1941-11-01,0.02375,10.9116686859,0.0190871611,0.0725578502,0.0962337727
1941-12-01,0.024175,10.0865933099,0.0181752235,0.0809662774,0.1071007617
1942-01-01,0.0246,10.1016864319,0.0152161275,0.0837772443,0.1098377185
1942-02-01,0.0246083333,9.6802555917,0.0131597803,0.0901432772,0.1126930638
1942-03-01,0.0246166667,9.0034266178,0.0111739761,0.0998948472,0.1203884471
1942-04-01,0.024625,8.5442557076,0.0098234834,0.1072142123,0.124850824
1942-05-01,0.0246333333,8.5061162597,0.0071045487,0.1104579169,0.1246864232
1942-06-01,0.0246416667,8.9054569285,0.0063671632,0.1059235376,0.1215860052
1942-07-01,0.02465,9.150488901,0.0057525063,0.103531272,0.1203478339
1942-08-01,0.0246583333,9.0128230476,0.0043885666,0.1065644605,0.1219762336
1942-09-01,0.0246666667,9.0778298394,0.0036380495,0.1065204375,0.1188943341
1942-10-01,0.024675,9.5991767494,0.0016494437,0.1025261566,0.1098881744
1942-11-01,0.0246833333,9.6613341522,0.0002739802,0.1032313933,0.112189324
1942-12-01,0.0246916667,9.6175141033,-0.001105608,0.1050825805,0.1165999105
1943-01-01,0.0247,10.1505342204,-0.0026766701,0.1011936524,0.1110954476
1943-02-01,0.0247083333,10.7089829952,-0.0042749003,0.0976544491,0.1037476044
1943-03-01,0.0247166667,10.850541744,-0.0068939196,0.0990552166,0.1019822394
1943-04-01,0.024725,11.0392271429,-0.0080789026,0.0986649543,0.0941471687
1943-05-01,0.0247333333,11.3622158006,-0.0086626052,0.0966736074,0.0907887749
1943-06-01,0.0247416667,11.5167447865,-0.0078376767,0.0946677679,0.08460421
1943-07-01,0.02475,11.7742133418,-0.0040425136,0.0889738776,0.0833879006
1943-08-01,0.0247583333,11.2105459042,-0.002659778,0.0918615,0.0883708028
1943-09-01,0.0247666667,11.3362819396,-0.0032437888,0.0914561326,0.0817081594
1943-10-01,0.024775,11.1873355033,-0.0032354555,0.0926222446,0.0855963122
1943-11-01,0.0247833333,10.631033673,-0.0032271221,0.0972913525,0.0935957326
1943-12-01,0.0247916667,10.737360316,-0.0032187888,0.0963515487,0.093668303
1944-01-01,0.0248,11.052412764,-0.0032104555,0.0936884372,0.092989032
1944-02-01,0.0247083333,10.9479188877,-0.0025265542,0.0938681151,0.0961468413
1944-03-01,0.0246166667,11.2246931962,-0.0026182209,0.0917075156,0.095446051
1944-04-01,0.024525,10.9382751882,-0.0032987311,0.0947208231,0.10271388
1944-05-01,0.0244333333,11.1037369368,-0.0033903978,0.0934501683,0.1046693187
1944-06-01,0.0243416667,11.5327852725,-0.0032978281,0.0900071508,0.1011035609
1944-07-01,0.02425,11.7387747502,-0.0039718933,0.0891596596,0.1032559305
1944-08-01,0.0241583333,11.5417116742,-0.00406356,0.0907058214,0.107043106
1944-09-01,0.0240666667,11.3285605847,-0.0026330349,0.0909055028,0.1118221953
1944-10-01,0.023975,11.5831051863,-0.0034826967,0.0898153323,0.1116418481
1944-11-01,0.0238833333,11.4784591981,-0.0035743633,0.0906940701,0.1166582243
1944-12-01,0.0237916667,11.6386835934,-0.0050096713,0.0909300413,0.1202489311
1945-01-01,0.0237,11.9604634398,-0.0035782885,0.0871870888,0.1189240497
1945-02-01,0.02355,12.3417535482,-0.0029759759,0.084001739,0.118892794
1945-03-01,0.0234,12.3233103114,-0.0031259759,0.0842730033,0.1180514989
1945-04-01,0.02325,12.6318672366,-0.0025296797,0.0816945396,0.1190337036
1945-05-01,0.0231,13.0365606288,-0.0032545086,0.0799618572,0.1150186923
1945-06-01,0.02295,13.1302233614,-0.0052930927,0.0814532594,0.1205088211
1945-07-01,0.0228,12.867028443,-0.0054430927,0.0831611147,0.1303037396
1945-08-01,0.02265,12.9153785623,-0.0055930927,0.0830201689,0.1291711285
1945-09-01,0.0225,13.7982649517,-0.0057430927,0.0782159727,0.1262385041
1945-10-01,0.02235,14.3746626754,-0.0058930927,0.0754599425,0.1158646105
1945-11-01,0.0222,14.8477026619,-0.0052955481,0.0726460347,0.1195377478
1945-12-01,0.02205,15.0203474747,-0.0060118187,0.0725881747,0.1197054543
1946-01-01,0.0219,15.6231631778,-0.0061618187,0.0701693433,0.1123138822
1946-02-01,0.02195,15.7616665258,-0.0055455481,0.0689906158,0.1121052929
1946-03-01,0.022,15.1348734151,-0.0073736626,0.0734462337,0.1241515072
1946-04-01,0.02205,16.0408423862,-0.0078847834,0.0702256491,0.1186548125
1946-05-01,0.0221,16.0137231708,-0.0083931663,0.0708396061,0.1150572739
1946-06-01,0.02215,15.7731868801,-0.0087018437,0.0721005727,0.1155238541
1946-07-01,0.0222,14.5081361119,-0.013812604,0.0827394456,0.1302946338
1946-08-01,0.02225,13.9849393099,-0.015092887,0.0865983815,0.1345051044
1946-09-01,0.0223,11.8412675401,-0.0160654116,0.1005158302,0.149415845
1946-10-01,0.02235,11.3876029618,-0.0180336774,0.1058484707,0.1522923343
1946-11-01,0.0224,11.1100436567,-0.0204579513,0.1104665985,0.1542110652
1946-12-01,0.02245,11.3727794259,-0.0213830476,0.1093123006,0.1530769045
1947-01-01,0.0225,11.4692963347,-0.0205903671,0.1077796742,0.1498548596
1947-02-01,0.0226583333,11.9495653142,-0.0204320338,0.1041170862,0.1399822271
1947-03-01,0.0228166667,11.2879030965,-0.0214600068,0.11005042,0.147794817
1947-04-01,0.022975,10.9008251264,-0.0205691018,0.1123052766,0.154236809
1947-05-01,0.0231333333,10.7336742737,-0.0196838104,0.1128485529,0.1601176902
1947-06-01,0.0232916667,11.0827158551,-0.0200006736,0.1102312645,0.1580095883
1947-07-01,0.02345,11.6964465534,-0.0200645219,0.1055605736,0.153396788
1947-08-01,0.0236083333,11.3374723553,-0.0213078407,0.1095109224,0.1505910171
1947-09-01,0.0237666667,10.8274630172,-0.0227291534,0.1150868921,0.1512514231
1947-10-01,0.023925,11.1326620428,-0.0225708201,0.1123965955,0.1408608474
1947-11-01,0.0240833333,10.9754073248,-0.0235864006,0.1146991921,0.139709043
1947-12-01,0.0242416667,10.680912532,-0.0255070117,0.1191319709,0.1428241081
1948-01-01,0.0244,10.4193426573,-0.028157912,0.1241332564,0.1471058574
1948-02-01,0.0242916667,9.9997611691,-0.0281181125,0.1281205008,0.1521633325
1948-03-01,0.0241833333,10.1866806095,-0.027777752,0.1259451569,0.1514295673
1948-04-01,0.024075,10.779484482,-0.0289261883,0.1216950031,0.1449635024
1948-05-01,0.0239666667,11.241032698,-0.0302208735,0.1191806717,0.1434987396
1948-06-01,0.0238583333,11.5838957565,-0.0312080677,0.1175348114,0.1424063203
1948-07-01,0.02375,11.1346217392,-0.0326224622,0.1224324282,0.1491541376
1948-08-01,0.0236416667,10.7235566625,-0.0331629387,0.1264155816,0.1575102276
1948-09-01,0.0235333333,10.5530136894,-0.033271272,0.128030933,0.1616591451
1948-10-01,0.023425,10.8254098092,-0.0336995995,0.1260748553,0.1624840243
1948-11-01,0.0233166667,10.2480962056,-0.0329382245,0.130517324,0.1710356803
1948-12-01,0.0232083333,10.1596529389,-0.0326092751,0.1310378342,0.1736371269
1949-01-01,0.0231,10.248285758,-0.0322786897,0.1298559844,0.1757294856
1949-02-01,0.0231083333,9.8725171406,-0.0321437438,0.1334350341,0.1776254931
1949-03-01,0.0231166667,9.9013324912,-0.0321354105,0.1331319178,0.1791324921
1949-04-01,0.023125,9.7836398675,-0.0333321372,0.1355435854,0.1809882498
1949-05-01,0.0231333333,9.6922950864,-0.0328809371,0.1360556745,0.1827695758
1949-06-01,0.0231416667,9.0677189434,-0.0333154705,0.1435967889,0.1881011603
1949-07-01,0.02315,9.6050380934,-0.0324197258,0.1365317543,0.1843992959
1949-08-01,0.0231583333,9.8513486381,-0.0328559371,0.1343648814,0.1796871382
1949-09-01,0.0231666667,9.8840483617,-0.0310208735,0.1321939924,0.1731548731
1949-10-01,0.023175,10.1698508448,-0.0308769864,0.1292068454,0.168338025
1949-11-01,0.0231833333,10.2158610117,-0.0313125585,0.1291995598,0.1673372482
1949-12-01,0.0231916667,10.5293309041,-0.0304147253,0.1253875217,0.1665841911
1950-01-01,0.0232,10.7457332997,-0.0307143217,0.1237745133,0.1617221194
1950-02-01,0.0234083333,10.9115640667,-0.0297507617,0.1213966517,0.1541867901
1950-03-01,0.0236166667,10.910946523,-0.0299897253,0.1216408023,0.1518526086
1950-04-01,0.023825,11.178021601,-0.029781392,0.1192426612,0.1494340113
1950-05-01,0.0240333333,11.4615431046,-0.0300186531,0.1172669399,0.1447911826
1950-06-01,0.0242416667,11.554126144,-0.0295039582,0.1160531258,0.1469084133
1950-07-01,0.02445,10.5397456589,-0.0313676084,0.1262465583,0.1537778568
1950-08-01,0.0246583333,11.0406116703,-0.0320322173,0.1226069091,0.1490113798
1950-09-01,0.0248666667,11.3373911023,-0.0322579328,0.1204616466,0.1416890966
1950-10-01,0.025075,11.6624440391,-0.0329129155,0.1186582358,0.1346575412
1950-11-01,0.0252833333,11.5421733887,-0.0331338738,0.1197726693,0.1386249159
1950-12-01,0.0254916667,11.3066657889,-0.0334501282,0.1218935313,0.1427864886
1951-01-01,0.0257,11.8957598394,-0.0349240249,0.1189875916,0.1418239069
1951-02-01,0.0257916667,12.1415073707,-0.0360784551,0.1184405515,0.1432293199
1951-03-01,0.0258833333,11.8416264873,-0.0356487781,0.1200966368,0.1487768384
1951-04-01,0.025975,11.9510971971,-0.0348124349,0.1184867607,0.1498849749
1951-05-01,0.0260666667,11.8638754063,-0.0343919547,0.1186814441,0.1510477161
1951-06-01,0.0261583333,11.615664857,-0.0321159507,0.1182065888,0.1511173123
1951-07-01,0.02625,11.7781900925,-0.032024284,0.1169269721,0.1476347307
1951-08-01,0.0263416667,12.2569890841,-0.0305034611,0.1120895662,0.1467865904
1951-09-01,0.0264333333,12.4449531572,-0.0298157766,0.1101696347,0.1431342704
1951-10-01,0.026525,12.3094579041,-0.0287386683,0.1099770143,0.1450833571
1951-11-01,0.0266166667,11.8520306178,-0.028762023,0.1131357504,0.1539541816
1951-12-01,0.0267083333,12.1470725681,-0.0283863086,0.1107106707,0.1516488428
1952-01-01,0.0268,12.5270597482,-0.0269428047,0.1067699964,0.143258828
1952-02-01,0.026925,12.3641193505,-0.0253514868,0.1062306802,0.1457100358
1952-03-01,0.02705,12.3623390874,-0.0239036832,0.1047945238,0.1452439733
1952-04-01,0.027175,12.2427286833,-0.0235227569,0.105203894,0.1416457694
1952-05-01,0.0273,12.2004787619,-0.0221013831,0.1040653797,0.1326422761
1952-06-01,0.027425,12.4478815818,-0.0223732077,0.1027081621,0.1158509998
1952-07-01,0.02755,12.6691128896,-0.0223954632,0.1013275881,0.1156189016
1952-08-01,0.027675,12.6783782363,-0.0216323905,0.1005068318,0.1179669855
1952-09-01,0.0278,12.4346780204,-0.0215073905,0.1019276474,0.1181807999
1952-10-01,0.027925,12.1311835587,-0.0201189108,0.1025510984,0.1167650406
1952-11-01,0.02805,12.4734697655,-0.0193683978,0.0995385524,0.1205218194
1952-12-01,0.028175,12.9339643062,-0.0186219671,0.0959377827,0.1206520136
1953-01-01,0.0283,13.010773448,-0.0181042459,0.0949636274,0.1236870893
1953-02-01,0.0280083333,12.8593468807,-0.0180018605,0.0957663076,0.1259182819
1953-03-01,0.0277166667,12.8348193401,-0.0168479702,0.0947610264,0.1247796583
1953-04-01,0.0283,12.163901454,-0.015057732,0.0972681975,0.1354423103
1953-05-01,0.0305,12.1419707919,-0.0126513424,0.0950102952,0.1372861108
1953-06-01,0.0311,11.6244078855,-0.0124413789,0.0984672659,0.1411830828
1953-07-01,0.0293,11.7502016453,-0.0148395699,0.0999444923,0.1372517525
1953-08-01,0.0295,11.7150762017,-0.0156307305,0.100990824,0.1400575075
1953-09-01,0.0287,11.1393493573,-0.0158285215,0.1056003716,0.1481193058
1953-10-01,0.0266,11.3919347654,-0.018316174,0.1060975756,0.1447801879
1953-11-01,0.0268,11.6440702685,-0.0177285215,0.1036091438,0.1409504086
1953-12-01,0.0259,11.754449184,-0.0186285215,0.1037026908,0.1412016962
1954-01-01,0.0248,12.0026505549,-0.0197285215,0.1030434523,0.1415401128
1954-02-01,0.0247,12.2150524854,-0.0198285215,0.1016947273,0.1402025604
1954-03-01,0.0237,12.4201052952,-0.0208285215,0.1013431368,0.1396325199
1954-04-01,0.0229,12.9078681841,-0.0206413789,0.0981135056,0.1361686524
1954-05-01,0.0237,13.312042238,-0.0202301077,0.0953500617,0.1330615438
1954-06-01,0.0238,13.3578859037,-0.0195354436,0.0943975892,0.1309261527
1954-07-01,0.023,13.8330095642,-0.0197444845,0.0920353331,0.130023897
1954-08-01,0.0236,14.0421123473,-0.0191444845,0.0903588414,0.1263268779
1954-09-01,0.0238,14.3564741433,-0.0185561972,0.0882111828,0.1246939453
1954-10-01,0.0243,14.6192319357,-0.0180561972,0.0864592435,0.1238759237
1954-11-01,0.0248,15.1173116974,-0.0175561972,0.0837055245,0.119832198
1954-12-01,0.0251,15.7890620023,-0.016279744,0.0796147287,0.1123394072
1955-01-01,0.0261,15.990781063,-0.015279744,0.0778157762,0.1130475722
1955-02-01,0.0265,16.437728216,-0.014879744,0.0757154013,0.110082655
1955-03-01,0.0268,16.2192829455,-0.014579744,0.0762347508,0.110585034
1955-04-01,0.0275,16.6852666281,-0.013879744,0.0738128588,0.1078013114
1955-05-01,0.0276,16.5180578273,-0.0131964998,0.0737363048,0.109794519
1955-06-01,0.0278,17.3700919634,-0.0118406896,0.0694109087,0.0974238093
1955-07-01,0.029,18.4540319066,-0.0110294135,0.0652181135,0.0898874721
1955-08-01,0.0297,18.222326463,-0.0103294135,0.0652071483,0.0925003962
1955-09-01,0.0297,18.8439606543,-0.0107168341,0.0637842342,0.0916265211
1955-10-01,0.0288,17.7723257894,-0.0116168341,0.0678840898,0.0992846404
1955-11-01,0.0289,18.8355592883,-0.0115168341,0.0646079042,0.0929743852
1955-12-01,0.0296,18.9423690358,-0.0098565509,0.0626482581,0.0906507562
1956-01-01,0.029,18.2925853854,-0.0104565509,0.065123509,0.0954316834
1956-02-01,0.0284,18.2661168151,-0.0116294135,0.0663755869,0.0932352905
1956-03-01,0.0296,19.3712100993,-0.0092871402,0.0609101413,0.081045765
1956-04-01,0.0318,19.3705936346,-0.0069079263,0.0585325703,0.0827161028
1956-05-01,0.0307,18.5445065918,-0.0078303756,0.0617547006,0.0806724805
1956-06-01,0.03,18.158163847,-0.0081801711,0.0632518187,0.0808103623
1956-07-01,0.0311,18.8567975969,-0.0019195419,0.0549508159,0.0752615181
1956-08-01,0.0333,18.6709371102,0.0027213818,0.0508377939,0.0681488481
1956-09-01,0.0338,17.8366407963,0.003859729,0.0522046394,0.0683891738
1956-10-01,0.0334,17.4189529486,0.0050831887,0.0523255433,0.0685515585
1956-11-01,0.0349,17.1203397366,0.0090229624,0.0493870935,0.0748746032
1956-12-01,0.0359,17.1975227256,0.0106091958,0.047538714,0.0741103334
1957-01-01,0.0346,16.7177800785,0.0093091958,0.0505073585,0.0804977045
1957-02-01,0.0334,15.8437331422,0.0077383179,0.05537812,0.0892887419
1957-03-01,0.0341,15.9004171089,0.0099582565,0.0529331754,0.0904336858
1957-04-01,0.0348,16.1237043602,0.0102904552,0.051730032,0.0898010847
1957-05-01,0.036,16.5981107891,0.0111238384,0.0491239821,0.0876420804
1957-06-01,0.038,16.7299188725,0.013225373,0.04654778,0.084518127
1957-07-01,0.0393,16.868882384,0.014725964,0.044554786,0.0846108764
1957-08-01,0.0393,15.8689427295,0.0161003292,0.0469158413,0.0920987378
1957-09-01,0.0392,15.157274489,0.0182467406,0.0477281812,0.0977399405
1957-10-01,0.0397,14.1494514895,0.0187467406,0.0519273771,0.1042090264
1957-11-01,0.0372,13.7362422353,0.0163295428,0.0564705711,0.1030470719
1957-12-01,0.0321,13.673246058,0.0125459638,0.0605895591,0.10575205
1958-01-01,0.0309,13.7884315523,0.01192913,0.060595435,0.103317929
1958-02-01,0.0305,13.7849063903,0.0106652242,0.0618778872,0.0974416528
1958-03-01,0.0298,13.9255899239,0.0088189932,0.0629912501,0.0935477011
1958-04-01,0.0288,13.9135017653,0.00919469,0.0626779426,0.1007330703
1958-05-01,0.0292,14.3238249684,0.0100221085,0.059791646,0.0993502218
1958-06-01,0.0297,14.635555552,0.0113710745,0.0569556792,0.0989384531
1958-07-01,0.032,14.9574571019,0.0145787195,0.0522775645,0.0954232697
1958-08-01,0.0354,15.5445668912,0.018745995,0.0455851637,0.0882634774
1958-09-01,0.0376,15.9319231841,0.020945995,0.0418210663,0.0885487535
1958-10-01,0.038,16.5598033104,0.0209301,0.0394570907,0.0862065902
1958-11-01,0.0374,16.9888835794,0.0191409863,0.0397210334,0.08464402
1958-12-01,0.0386,17.3583573654,0.0202710745,0.0373380632,0.0830293573
1959-01-01,0.0402,17.980339343,0.0210956025,0.0345207005,0.0742176647
1959-02-01,0.0396,17.7591692636,0.01999469,0.0363142502,0.074355618
1959-03-01,0.0399,18.2008718455,0.02029469,0.034647733,0.0684260019
1959-04-01,0.0412,18.4307530488,0.0216699997,0.0325871431,0.068558112
1959-05-01,0.0431,18.6927214396,0.0231424335,0.0303543247,0.0700849894
1959-06-01,0.0434,18.4485913971,0.0235189819,0.0306856984,0.0650728483
1959-07-01,0.044,19.0905339758,0.0229113459,0.0294706358,0.0559110775
1959-08-01,0.0443,18.9588036408,0.0236411881,0.0291047562,0.0553754965
1959-09-01,0.0468,18.1232905568,0.0262201913,0.0289574265,0.060105381
1959-10-01,0.0453,18.0219624415,0.0235141164,0.0319737365,0.0611270114
1959-11-01,0.0453,18.0717891306,0.0239442521,0.0313906123,0.0609044183
1959-12-01,0.0469,18.6247289779,0.0246819796,0.0290100769,0.0512989001
1960-01-01,0.0472,18.3382849944,0.0248961984,0.0296345279,0.0516096994
1960-02-01,0.0449,17.5452751089,0.0222478239,0.0347475776,0.051857461
1960-03-01,0.0425,17.2860207205,0.0202819796,0.0375682345,0.0545390317
1960-04-01,0.0428,17.4297669476,0.0202348174,0.0371382962,0.0494884347
1960-05-01,0.0435,17.2561705787,0.021367101,0.0365831839,0.037477773
1960-06-01,0.0415,17.8233638173,0.0194515701,0.0366545618,0.0329648615
1960-07-01,0.039,17.3768064729,0.018231013,0.0393169606,0.0352688908
1960-08-01,0.038,17.5821130396,0.01807428,0.0388017051,0.0370556455
