month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1938-02-01,0.025433333,13.26307624,0.044538831,0.030858458,0.028442463
1938-03-01,0.025266667,12.37728623,0.044372165,0.03642099,0.037264659
1938-04-01,0.0251,11.78951772,0.043512039,0.041309073,0.048104894
1938-05-01,0.024933333,11.99227593,0.044610617,0.038776391,0.050764083
1938-06-01,0.024766667,12.28896631,0.043872165,0.037501644,0.051574685
1938-07-01,0.0246,14.77032802,0.043705498,0.023997805,0.028868789
1938-08-01,0.024433333,14.90358851,0.043538831,0.023559103,0.024802992
1938-09-01,0.024266667,14.28233051,0.04451209,0.025504495,0.028408621
1938-10-01,0.0241,16.06114764,0.044474776,0.017787275,0.020099522
1938-11-01,0.023933333,16.1495718,0.04430811,0.017613037,0.015179611
1938-12-01,0.023766667,15.75648444,0.043570065,0.019895869,0.018110587
1939-01-01,0.0236,15.59963441,0.043403398,0.020700668,0.021381883
1939-02-01,0.023475,15.66469693,0.043980799,0.019857014,0.018527802
1939-03-01,0.02335,15.72922374,0.043281146,0.020294782,0.019772371
1939-04-01,0.023225,13.91699458,0.043285558,0.028569036,0.032428061
1939-05-01,0.0231,14.5029295,0.043738524,0.025213062,0.028539893
1939-06-01,0.022975,14.83382892,0.044187763,0.023225715,0.020752726
1939-07-01,0.02285,15.2709526,0.045200239,0.02028356,0.024962247
1939-08-01,0.022725,15.12008234,0.045075239,0.021061967,0.029826313
1939-09-01,0.0226,16.45283558,0.042845423,0.017934374,0.022741005
1939-10-01,0.022475,16.82120481,0.043417512,0.016031262,0.024637495
1939-11-01,0.02235,16.59923851,0.043292512,0.016951215,0.027644051
1939-12-01,0.022225,16.2804129,0.042599776,0.018823727,0.033859704
1940-01-01,0.0221,16.37848034,0.042605799,0.018449926,0.036400696
1940-02-01,0.021883333,16.21611985,0.041111666,0.020555367,0.03997119
1940-03-01,0.021666667,16.17290631,0.040316201,0.021515605,0.041104603
1940-04-01,0.02145,16.37098871,0.040678333,0.020405333,0.043105931
1940-05-01,0.021233333,14.13874769,0.039882867,0.030844755,0.0617706
1940-06-01,0.021016667,12.8437656,0.038384486,0.039474301,0.073376957
1940-07-01,0.0208,13.36988476,0.037690269,0.037104691,0.059825001
1940-08-01,0.020583333,13.64939939,0.036879397,0.0363839,0.063007998
1940-09-01,0.020366667,14.2148426,0.037256936,0.033092067,0.061925878
1940-10-01,0.02015,14.32829032,0.036446064,0.033345933,0.06443613
1940-11-01,0.019933333,14.63668925,0.035631217,0.032690244,0.061437338
1940-12-01,0.019716667,13.90842612,0.032893529,0.039005332,0.065025168
1941-01-01,0.0195,13.90415827,0.031442546,0.040478384,0.070799139
1941-02-01,0.019925,13.0029433,0.030616032,0.046289633,0.080417427
1941-03-01,0.02035,12.95571982,0.029708826,0.047477159,0.078294771
1941-04-01,0.020775,12.42937039,0.02880067,0.051653929,0.083906738
1941-05-01,0.0212,12.03720651,0.027244123,0.055831631,0.086662451
1941-06-01,0.021625,12.16430659,0.024306124,0.057901603,0.083286392
1941-07-01,0.02205,12.74499628,0.024731124,0.053731041,0.079799915
1941-08-01,0.022475,12.46317372,0.023807465,0.05642892,0.086422053
1941-09-01,0.0229,12.27972927,0.022235325,0.059199695,0.089452585
1941-10-01,0.023325,11.57781496,0.020672326,0.065699757,0.09430113
1941-11-01,0.02375,10.91166869,0.019087161,0.07255785,0.096233773
1941-12-01,0.024175,10.08659331,0.018175223,0.080966277,0.107100762
1942-01-01,0.0246,10.10168643,0.015216127,0.083777244,0.109837718
1942-02-01,0.024608333,9.680255592,0.01315978,0.090143277,0.112693064
1942-03-01,0.024616667,9.003426618,0.011173976,0.099894847,0.120388447
1942-04-01,0.024625,8.544255708,0.009823483,0.107214212,0.124850824
1942-05-01,0.024633333,8.50611626,0.007104549,0.110457917,0.124686423
1942-06-01,0.024641667,8.905456929,0.006367163,0.105923538,0.121586005
1942-07-01,0.02465,9.150488901,0.005752506,0.103531272,0.120347834
1942-08-01,0.024658333,9.012823048,0.004388567,0.106564461,0.121976234
1942-09-01,0.024666667,9.077829839,0.003638049,0.106520438,0.118894334
1942-10-01,0.024675,9.599176749,0.001649444,0.102526157,0.109888174
1942-11-01,0.024683333,9.661334152,0.00027398,0.103231393,0.112189324
1942-12-01,0.024691667,9.617514103,-0.001105608,0.105082581,0.11659991
1943-01-01,0.0247,10.15053422,-0.00267667,0.101193652,0.111095448
1943-02-01,0.024708333,10.708983,-0.0042749,0.097654449,0.103747604
1943-03-01,0.024716667,10.85054174,-0.00689392,0.099055217,0.101982239
1943-04-01,0.024725,11.03922714,-0.008078903,0.098664954,0.094147169
1943-05-01,0.024733333,11.3622158,-0.008662605,0.096673607,0.090788775
1943-06-01,0.024741667,11.51674479,-0.007837677,0.094667768,0.08460421
1943-07-01,0.02475,11.77421334,-0.004042514,0.088973878,0.083387901
1943-08-01,0.024758333,11.2105459,-0.002659778,0.0918615,0.088370803
1943-09-01,0.024766667,11.33628194,-0.003243789,0.091456133,0.081708159
1943-10-01,0.024775,11.1873355,-0.003235455,0.092622245,0.085596312
1943-11-01,0.024783333,10.63103367,-0.003227122,0.097291352,0.093595733
1943-12-01,0.024791667,10.73736032,-0.003218789,0.096351549,0.093668303
1944-01-01,0.0248,11.05241276,-0.003210455,0.093688437,0.092989032
1944-02-01,0.024708333,10.94791889,-0.002526554,0.093868115,0.096146841
1944-03-01,0.024616667,11.2246932,-0.002618221,0.091707516,0.095446051
1944-04-01,0.024525,10.93827519,-0.003298731,0.094720823,0.10271388
1944-05-01,0.024433333,11.10373694,-0.003390398,0.093450168,0.104669319
1944-06-01,0.024341667,11.53278527,-0.003297828,0.090007151,0.101103561
1944-07-01,0.02425,11.73877475,-0.003971893,0.08915966,0.10325593
1944-08-01,0.024158333,11.54171167,-0.00406356,0.090705821,0.107043106
1944-09-01,0.024066667,11.32856058,-0.002633035,0.090905503,0.111822195
1944-10-01,0.023975,11.58310519,-0.003482697,0.089815332,0.111641848
1944-11-01,0.023883333,11.4784592,-0.003574363,0.09069407,0.116658224
1944-12-01,0.023791667,11.63868359,-0.005009671,0.090930041,0.120248931
1945-01-01,0.0237,11.96046344,-0.003578288,0.087187089,0.11892405
1945-02-01,0.02355,12.34175355,-0.002975976,0.084001739,0.118892794
1945-03-01,0.0234,12.32331031,-0.003125976,0.084273003,0.118051499
1945-04-01,0.02325,12.63186724,-0.00252968,0.08169454,0.119033704
1945-05-01,0.0231,13.03656063,-0.003254509,0.079961857,0.115018692
1945-06-01,0.02295,13.13022336,-0.005293093,0.081453259,0.120508821
1945-07-01,0.0228,12.86702844,-0.005443093,0.083161115,0.13030374
1945-08-01,0.02265,12.91537856,-0.005593093,0.083020169,0.129171128
1945-09-01,0.0225,13.79826495,-0.005743093,0.078215973,0.126238504
1945-10-01,0.02235,14.37466268,-0.005893093,0.075459943,0.115864611
1945-11-01,0.0222,14.84770266,-0.005295548,0.072646035,0.119537748
1945-12-01,0.02205,15.02034747,-0.006011819,0.072588175,0.119705454
1946-01-01,0.0219,15.62316318,-0.006161819,0.070169343,0.112313882
1946-02-01,0.02195,15.76166653,-0.005545548,0.068990616,0.112105293
1946-03-01,0.022,15.13487342,-0.007373663,0.073446234,0.124151507
1946-04-01,0.02205,16.04084239,-0.007884783,0.070225649,0.118654813
1946-05-01,0.0221,16.01372317,-0.008393166,0.070839606,0.115057274
1946-06-01,0.02215,15.77318688,-0.008701844,0.072100573,0.115523854
1946-07-01,0.0222,14.50813611,-0.013812604,0.082739446,0.130294634
1946-08-01,0.02225,13.98493931,-0.015092887,0.086598381,0.134505104
1946-09-01,0.0223,11.84126754,-0.016065412,0.10051583,0.149415845
1946-10-01,0.02235,11.38760296,-0.018033677,0.105848471,0.152292334
1946-11-01,0.0224,11.11004366,-0.020457951,0.110466599,0.154211065
1946-12-01,0.02245,11.37277943,-0.021383048,0.109312301,0.153076905
1947-01-01,0.0225,11.46929633,-0.020590367,0.107779674,0.14985486
1947-02-01,0.022658333,11.94956531,-0.020432034,0.104117086,0.139982227
1947-03-01,0.022816667,11.2879031,-0.021460007,0.11005042,0.147794817
1947-04-01,0.022975,10.90082513,-0.020569102,0.112305277,0.154236809
1947-05-01,0.023133333,10.73367427,-0.01968381,0.112848553,0.16011769
1947-06-01,0.023291667,11.08271586,-0.020000674,0.110231265,0.158009588
1947-07-01,0.02345,11.69644655,-0.020064522,0.105560574,0.153396788
1947-08-01,0.023608333,11.33747236,-0.021307841,0.109510922,0.150591017
1947-09-01,0.023766667,10.82746302,-0.022729153,0.115086892,0.151251423
1947-10-01,0.023925,11.13266204,-0.02257082,0.112396595,0.140860847
1947-11-01,0.024083333,10.97540732,-0.023586401,0.114699192,0.139709043
1947-12-01,0.024241667,10.68091253,-0.025507012,0.119131971,0.142824108
1948-01-01,0.0244,10.41934266,-0.028157912,0.124133256,0.147105857
1948-02-01,0.024291667,9.999761169,-0.028118112,0.128120501,0.152163333
1948-03-01,0.024183333,10.18668061,-0.027777752,0.125945157,0.151429567
1948-04-01,0.024075,10.77948448,-0.028926188,0.121695003,0.144963502
1948-05-01,0.023966667,11.2410327,-0.030220874,0.119180672,0.14349874
1948-06-01,0.023858333,11.58389576,-0.031208068,0.117534811,0.14240632
1948-07-01,0.02375,11.13462174,-0.032622462,0.122432428,0.149154138
1948-08-01,0.023641667,10.72355666,-0.033162939,0.126415582,0.157510228
1948-09-01,0.023533333,10.55301369,-0.033271272,0.128030933,0.161659145
1948-10-01,0.023425,10.82540981,-0.0336996,0.126074855,0.162484024
1948-11-01,0.023316667,10.24809621,-0.032938224,0.130517324,0.17103568
1948-12-01,0.023208333,10.15965294,-0.032609275,0.131037834,0.173637127
1949-01-01,0.0231,10.24828576,-0.03227869,0.129855984,0.175729486
1949-02-01,0.023108333,9.872517141,-0.032143744,0.133435034,0.177625493
1949-03-01,0.023116667,9.901332491,-0.03213541,0.133131918,0.179132492
1949-04-01,0.023125,9.783639868,-0.033332137,0.135543585,0.18098825
1949-05-01,0.023133333,9.692295086,-0.032880937,0.136055674,0.182769576
1949-06-01,0.023141667,9.067718943,-0.033315471,0.143596789,0.18810116
1949-07-01,0.02315,9.605038093,-0.032419726,0.136531754,0.184399296
1949-08-01,0.023158333,9.851348638,-0.032855937,0.134364881,0.179687138
1949-09-01,0.023166667,9.884048362,-0.031020874,0.132193992,0.173154873
1949-10-01,0.023175,10.16985084,-0.030876986,0.129206845,0.168338025
1949-11-01,0.023183333,10.21586101,-0.031312559,0.12919956,0.167337248
1949-12-01,0.023191667,10.5293309,-0.030414725,0.125387522,0.166584191
1950-01-01,0.0232,10.7457333,-0.030714322,0.123774513,0.161722119
1950-02-01,0.023408333,10.91156407,-0.029750762,0.121396652,0.15418679
1950-03-01,0.023616667,10.91094652,-0.029989725,0.121640802,0.151852609
1950-04-01,0.023825,11.1780216,-0.029781392,0.119242661,0.149434011
1950-05-01,0.024033333,11.4615431,-0.030018653,0.11726694,0.144791183
1950-06-01,0.024241667,11.55412614,-0.029503958,0.116053126,0.146908413
1950-07-01,0.02445,10.53974566,-0.031367608,0.126246558,0.153777857
1950-08-01,0.024658333,11.04061167,-0.032032217,0.122606909,0.14901138
1950-09-01,0.024866667,11.3373911,-0.032257933,0.120461647,0.141689097
1950-10-01,0.025075,11.66244404,-0.032912915,0.118658236,0.134657541
1950-11-01,0.025283333,11.54217339,-0.033133874,0.119772669,0.138624916
1950-12-01,0.025491667,11.30666579,-0.033450128,0.121893531,0.142786489
1951-01-01,0.0257,11.89575984,-0.034924025,0.118987592,0.141823907
1951-02-01,0.025791667,12.14150737,-0.036078455,0.118440551,0.14322932
1951-03-01,0.025883333,11.84162649,-0.035648778,0.120096637,0.148776838
1951-04-01,0.025975,11.9510972,-0.034812435,0.118486761,0.149884975
1951-05-01,0.026066667,11.86387541,-0.034391955,0.118681444,0.151047716
1951-06-01,0.026158333,11.61566486,-0.032115951,0.118206589,0.151117312
1951-07-01,0.02625,11.77819009,-0.032024284,0.116926972,0.147634731
1951-08-01,0.026341667,12.25698908,-0.030503461,0.112089566,0.14678659
1951-09-01,0.026433333,12.44495316,-0.029815777,0.110169635,0.14313427
1951-10-01,0.026525,12.3094579,-0.028738668,0.109977014,0.145083357
1951-11-01,0.026616667,11.85203062,-0.028762023,0.11313575,0.153954182
1951-12-01,0.026708333,12.14707257,-0.028386309,0.110710671,0.151648843
1952-01-01,0.0268,12.52705975,-0.026942805,0.106769996,0.143258828
1952-02-01,0.026925,12.36411935,-0.025351487,0.10623068,0.145710036
1952-03-01,0.02705,12.36233909,-0.023903683,0.104794524,0.145243973
1952-04-01,0.027175,12.24272868,-0.023522757,0.105203894,0.141645769
1952-05-01,0.0273,12.20047876,-0.022101383,0.10406538,0.132642276
1952-06-01,0.027425,12.44788158,-0.022373208,0.102708162,0.115851
1952-07-01,0.02755,12.66911289,-0.022395463,0.101327588,0.115618902
1952-08-01,0.027675,12.67837824,-0.021632391,0.100506832,0.117966986
1952-09-01,0.0278,12.43467802,-0.021507391,0.101927647,0.1181808
1952-10-01,0.027925,12.13118356,-0.020118911,0.102551098,0.116765041
1952-11-01,0.02805,12.47346977,-0.019368398,0.099538552,0.120521819
1952-12-01,0.028175,12.93396431,-0.018621967,0.095937783,0.120652014
1953-01-01,0.0283,13.01077345,-0.018104246,0.094963627,0.123687089
1953-02-01,0.028008333,12.85934688,-0.01800186,0.095766308,0.125918282
1953-03-01,0.027716667,12.83481934,-0.01684797,0.094761026,0.124779658
1953-04-01,0.0283,12.16390145,-0.015057732,0.097268197,0.13544231
1953-05-01,0.0305,12.14197079,-0.012651342,0.095010295,0.137286111
1953-06-01,0.0311,11.62440789,-0.012441379,0.098467266,0.141183083
1953-07-01,0.0293,11.75020165,-0.01483957,0.099944492,0.137251753
1953-08-01,0.0295,11.7150762,-0.01563073,0.100990824,0.140057508
1953-09-01,0.0287,11.13934936,-0.015828522,0.105600372,0.148119306
1953-10-01,0.0266,11.39193477,-0.018316174,0.106097576,0.144780188
1953-11-01,0.0268,11.64407027,-0.017728522,0.103609144,0.140950409
1953-12-01,0.0259,11.75444918,-0.018628522,0.103702691,0.141201696
1954-01-01,0.0248,12.00265055,-0.019728522,0.103043452,0.141540113
1954-02-01,0.0247,12.21505249,-0.019828522,0.101694727,0.14020256
1954-03-01,0.0237,12.4201053,-0.020828522,0.101343137,0.13963252
1954-04-01,0.0229,12.90786818,-0.020641379,0.098113506,0.136168652
1954-05-01,0.0237,13.31204224,-0.020230108,0.095350062,0.133061544
1954-06-01,0.0238,13.3578859,-0.019535444,0.094397589,0.130926153
1954-07-01,0.023,13.83300956,-0.019744485,0.092035333,0.130023897
1954-08-01,0.0236,14.04211235,-0.019144485,0.090358841,0.126326878
1954-09-01,0.0238,14.35647414,-0.018556197,0.088211183,0.124693945
1954-10-01,0.0243,14.61923194,-0.018056197,0.086459244,0.123875924
1954-11-01,0.0248,15.1173117,-0.017556197,0.083705524,0.119832198
1954-12-01,0.0251,15.789062,-0.016279744,0.079614729,0.112339407
1955-01-01,0.0261,15.99078106,-0.015279744,0.077815776,0.113047572
1955-02-01,0.0265,16.43772822,-0.014879744,0.075715401,0.110082655
1955-03-01,0.0268,16.21928295,-0.014579744,0.076234751,0.110585034
1955-04-01,0.0275,16.68526663,-0.013879744,0.073812859,0.107801311
1955-05-01,0.0276,16.51805783,-0.0131965,0.073736305,0.109794519
1955-06-01,0.0278,17.37009196,-0.01184069,0.069410909,0.097423809
1955-07-01,0.029,18.45403191,-0.011029413,0.065218114,0.089887472
1955-08-01,0.0297,18.22232646,-0.010329413,0.065207148,0.092500396
1955-09-01,0.0297,18.84396065,-0.010716834,0.063784234,0.091626521
1955-10-01,0.0288,17.77232579,-0.011616834,0.06788409,0.09928464
1955-11-01,0.0289,18.83555929,-0.011516834,0.064607904,0.092974385
1955-12-01,0.0296,18.94236904,-0.009856551,0.062648258,0.090650756
1956-01-01,0.029,18.29258539,-0.010456551,0.065123509,0.095431683
1956-02-01,0.0284,18.26611682,-0.011629413,0.066375587,0.09323529
1956-03-01,0.0296,19.3712101,-0.00928714,0.060910141,0.081045765
1956-04-01,0.0318,19.37059363,-0.006907926,0.05853257,0.082716103
1956-05-01,0.0307,18.54450659,-0.007830376,0.061754701,0.080672481
1956-06-01,0.03,18.15816385,-0.008180171,0.063251819,0.080810362
1956-07-01,0.0311,18.8567976,-0.001919542,0.054950816,0.075261518
1956-08-01,0.0333,18.67093711,0.002721382,0.050837794,0.068148848
1956-09-01,0.0338,17.8366408,0.003859729,0.052204639,0.068389174
1956-10-01,0.0334,17.41895295,0.005083189,0.052325543,0.068551559
1956-11-01,0.0349,17.12033974,0.009022962,0.049387093,0.074874603
1956-12-01,0.0359,17.19752273,0.010609196,0.047538714,0.074110333
1957-01-01,0.0346,16.71778008,0.009309196,0.050507359,0.080497705
1957-02-01,0.0334,15.84373314,0.007738318,0.05537812,0.089288742
1957-03-01,0.0341,15.90041711,0.009958257,0.052933175,0.090433686
1957-04-01,0.0348,16.12370436,0.010290455,0.051730032,0.089801085
1957-05-01,0.036,16.59811079,0.011123838,0.049123982,0.08764208
1957-06-01,0.038,16.72991887,0.013225373,0.04654778,0.084518127
1957-07-01,0.0393,16.86888238,0.014725964,0.044554786,0.084610876
1957-08-01,0.0393,15.86894273,0.016100329,0.046915841,0.092098738
1957-09-01,0.0392,15.15727449,0.018246741,0.047728181,0.09773994
1957-10-01,0.0397,14.14945149,0.018746741,0.051927377,0.104209026
1957-11-01,0.0372,13.73624224,0.016329543,0.056470571,0.103047072
1957-12-01,0.0321,13.67324606,0.012545964,0.060589559,0.10575205
1958-01-01,0.0309,13.78843155,0.01192913,0.060595435,0.103317929
1958-02-01,0.0305,13.78490639,0.010665224,0.061877887,0.097441653
1958-03-01,0.0298,13.92558992,0.008818993,0.06299125,0.093547701
1958-04-01,0.0288,13.91350177,0.00919469,0.062677943,0.10073307
1958-05-01,0.0292,14.32382497,0.010022108,0.059791646,0.099350222
1958-06-01,0.0297,14.63555555,0.011371075,0.056955679,0.098938453
1958-07-01,0.032,14.9574571,0.014578719,0.052277565,0.09542327
1958-08-01,0.0354,15.54456689,0.018745995,0.045585164,0.088263477
1958-09-01,0.0376,15.93192318,0.020945995,0.041821066,0.088548754
1958-10-01,0.038,16.55980331,0.0209301,0.039457091,0.08620659
1958-11-01,0.0374,16.98888358,0.019140986,0.039721033,0.08464402
1958-12-01,0.0386,17.35835737,0.020271075,0.037338063,0.083029357
1959-01-01,0.0402,17.98033934,0.021095602,0.0345207,0.074217665
1959-02-01,0.0396,17.75916926,0.01999469,0.03631425,0.074355618
1959-03-01,0.0399,18.20087185,0.02029469,0.034647733,0.068426002
1959-04-01,0.0412,18.43075305,0.02167,0.032587143,0.068558112
1959-05-01,0.0431,18.69272144,0.023142434,0.030354325,0.070084989
1959-06-01,0.0434,18.4485914,0.023518982,0.030685698,0.065072848
1959-07-01,0.044,19.09053398,0.022911346,0.029470636,0.055911077
1959-08-01,0.0443,18.95880364,0.023641188,0.029104756,0.055375497
1959-09-01,0.0468,18.12329056,0.026220191,0.028957427,0.060105381
1959-10-01,0.0453,18.02196244,0.023514116,0.031973736,0.061127011
1959-11-01,0.0453,18.07178913,0.023944252,0.031390612,0.060904418
1959-12-01,0.0469,18.62472898,0.02468198,0.029010077,0.0512989
1960-01-01,0.0472,18.33828499,0.024896198,0.029634528,0.051609699
1960-02-01,0.0449,17.54527511,0.022247824,0.034747578,0.051857461
1960-03-01,0.0425,17.28602072,0.02028198,0.037568235,0.054539032
1960-04-01,0.0428,17.42976695,0.020234817,0.037138296,0.049488435
1960-05-01,0.0435,17.25617058,0.021367101,0.036583184,0.037477773
1960-06-01,0.0415,17.82336382,0.01945157,0.036654562,0.032964861
1960-07-01,0.039,17.37680647,0.018231013,0.039316961,0.035268891
1960-08-01,0.038,17.58211304,0.01807428,0.038801705,0.037055645
1960-09-01,0.038,17.05201547,0.018493055,0.040151039,0.045779366
1960-10-01,0.0389,16.60510454,0.019538761,0.040683685,0.050296413
1960-11-01,0.0393,17.14608845,0.020352211,0.037970129,0.046332709
1960-12-01,0.0384,17.56209083,0.020681602,0.036259226,0.050267335
1961-01-01,0.0384,18.47041699,0.022295781,0.031844849,0.048948202
1961-02-01,0.0378,19.2340145,0.022888172,0.029103055,0.048460261
1961-03-01,0.0374,19.84422527,0.022882236,0.027510258,0.04762303
1961-04-01,0.0378,20.38284298,0.023282236,0.025778633,0.048126862
1961-05-01,0.0371,20.59860684,0.022974624,0.025572348,0.045125888
1961-06-01,0.0388,20.33241455,0.024674624,0.024507926,0.043805071
1961-07-01,0.0392,20.14664374,0.02439605,0.025240009,0.043790117
1961-08-01,0.0404,20.94168848,0.025934826,0.021816815,0.037674533
1961-09-01,0.0398,20.70524304,0.025776372,0.022520574,0.04113779
1961-10-01,0.0392,20.92419014,0.02556407,0.022227505,0.03753837
1961-11-01,0.0394,21.85795772,0.026534607,0.019215322,0.028104043
1961-12-01,0.0406,22.0414802,0.028117471,0.017251533,0.033538175
1962-01-01,0.0408,21.1979314,0.028317471,0.018856944,0.041710583
1962-02-01,0.0404,21.45168775,0.0268129,0.019803479,0.041731983
1962-03-01,0.0393,21.44315857,0.0257129,0.020922021,0.043820508
1962-04-01,0.0384,20.65833645,0.02486138,0.023545228,0.048349863
1962-05-01,0.0387,19.0893675,0.02516138,0.027223802,0.055118599
1962-06-01,0.0391,16.82757124,0.025944499,0.033481784,0.068274865
1962-07-01,0.0401,17.14132566,0.027371256,0.030967289,0.064718282
1962-08-01,0.0398,17.57126263,0.027071256,0.029839851,0.065247094
1962-09-01,0.0398,17.32146115,0.026737517,0.030994333,0.064680784
1962-10-01,0.0393,16.73982097,0.026237517,0.033500278,0.067708602
1962-11-01,0.0392,17.85438649,0.026137517,0.029871128,0.065501446
1962-12-01,0.0386,18.58583612,0.025537517,0.028266896,0.06287186
1963-01-01,0.0383,19.25923169,0.024857309,0.027065842,0.059355394
1963-02-01,0.0392,19.46919131,0.025375526,0.025987676,0.053369306
1963-03-01,0.0393,19.28806461,0.025524433,0.026321101,0.051426422
1963-04-01,0.0397,20.15007724,0.025924433,0.023703169,0.043887279
1963-05-01,0.0393,20.50758586,0.025904765,0.022857678,0.038126412
1963-06-01,0.0399,20.38414999,0.026551887,0.022505837,0.035450859
1963-07-01,0.0402,19.96923189,0.026521213,0.023555826,0.03807758
1963-08-01,0.04,20.4726379,0.026698677,0.022147007,0.031430478
1963-09-01,0.0408,20.96036009,0.027498677,0.020210427,0.030299156
1963-10-01,0.0411,20.8913446,0.027845141,0.020021573,0.033491536
1963-11-01,0.0412,20.72039934,0.027569095,0.020692524,0.025823337
1963-12-01,0.0413,21.03859938,0.027340473,0.020191208,0.015880522
1964-01-01,0.0417,21.6272162,0.027740473,0.018497563,0.013392673
1964-02-01,0.0415,21.83267083,0.027540473,0.018262443,0.008083924
1964-03-01,0.0422,22.16724559,0.028240473,0.01687113,0.009253954
1964-04-01,0.0423,22.42219217,0.027962764,0.016635908,0.002180864
1964-05-01,0.042,22.57433077,0.028040473,0.016257628,-0.003014997
1964-06-01,0.0417,22.30028804,0.027412808,0.017429662,-0.002704868
1964-07-01,0.0419,22.98435185,0.027286093,0.016221769,-0.018945039
1964-08-01,0.0419,22.65040729,0.027612808,0.016536508,-0.02299068
1964-09-01,0.042,22.89222198,0.02700814,0.01667482,-0.035963149
1964-10-01,0.0419,23.21215468,0.02690814,0.016172738,-0.036528642
1964-11-01,0.0415,23.22501979,0.026182247,0.016874767,-0.034327273
1964-12-01,0.0418,22.75298477,0.026102617,0.01784766,-0.039680557
1965-01-01,0.0419,23.26933508,0.026202617,0.016772396,-0.034755938
1965-02-01,0.0421,23.37206827,0.026402617,0.016383497,-0.026489022
1965-03-01,0.0421,23.2535282,0.026077542,0.016926685,-0.022138065
1965-04-01,0.042,23.42055195,0.0256534,0.017044142,-0.022265125
1965-05-01,0.0421,23.70880831,0.0257534,0.016425017,-0.0181372
1965-06-01,0.0421,22.38534299,0.025107893,0.019564194,-0.010893214
1965-07-01,0.042,22.30078171,0.025388007,0.019453471,-0.011670928
1965-08-01,0.0425,22.66597185,0.025888007,0.018230993,-0.021050277
1965-09-01,0.0429,23.37414683,0.026666563,0.016115747,-0.025876132
1965-10-01,0.0435,23.77574552,0.026945427,0.015114242,-0.023778803
1965-11-01,0.0445,23.92546116,0.027945427,0.01385105,-0.023561837
1965-12-01,0.0462,23.69411155,0.028946407,0.013258172,-0.024560821
1966-01-01,0.0461,24.05848339,0.028846407,0.012718973,-0.017734161
1966-02-01,0.0483,23.70002715,0.030408428,0.011785616,-0.013016898
1966-03-01,0.0487,22.61111258,0.030490783,0.013735258,-0.008199089
1966-04-01,0.0475,23.11369646,0.029037544,0.014226847,-0.010094734
1966-05-01,0.0478,21.85217798,0.029715382,0.016046647,-0.006084308
1966-06-01,0.0481,21.55525338,0.030451936,0.015940467,-0.004853584
1966-07-01,0.0502,21.38170201,0.032983772,0.013785189,-0.002468448
1966-08-01,0.0522,19.91390386,0.033987298,0.016228873,0.003003216
1966-09-01,0.0518,19.16167625,0.03395952,0.018227981,0.008372596
1966-10-01,0.0501,18.82540937,0.032009651,0.021110043,0.005859735
1966-11-01,0.0516,19.71125121,0.033509651,0.017222795,0.000129341
1966-12-01,0.0484,19.73647375,0.030679127,0.019988485,0.002798309
1967-01-01,0.0458,20.43224213,0.028079127,0.020863127,-0.00230031
1967-02-01,0.0463,21.07444316,0.028947134,0.018503705,-0.009335881
1967-03-01,0.0454,21.4438986,0.02810499,0.018528322,-0.012325121
1967-04-01,0.0459,21.68602557,0.02866246,0.017450185,-0.015975949
1967-05-01,0.0485,21.94847739,0.031319548,0.014241699,-0.01810371
1967-06-01,0.0502,21.55209761,0.033076259,0.013322937,-0.016593518
1967-07-01,0.0516,21.80419625,0.034892556,0.010970175,-0.017466825
1967-08-01,0.0528,22.03062705,0.035788562,0.009602792,-0.021350206
1967-09-01,0.053,22.21914549,0.035685384,0.009320847,-0.024132879
1967-10-01,0.0548,22.06819919,0.037183016,0.008131057,-0.026416414
1967-11-01,0.0575,21.26310297,0.039940447,0.007089378,-0.02279196
1967-12-01,0.057,21.75159781,0.039139794,0.006833841,-0.025881512
1968-01-01,0.0553,21.5115359,0.037555335,0.008931351,-0.029267867
1968-02-01,0.0556,20.42499238,0.037557269,0.011402358,-0.026320638
1968-03-01,0.0574,19.93471131,0.039769387,0.010394369,-0.025014895
1968-04-01,0.0564,21.27735602,0.038825864,0.008172457,-0.028088778
1968-05-01,0.0587,21.63022714,0.040830443,0.005401156,-0.025957646
1968-06-01,0.0572,22.00462343,0.038741908,0.006703087,-0.028609621
1968-07-01,0.055,21.75353742,0.036308358,0.009661177,-0.028899465
1968-08-01,0.0542,21.13776679,0.034864804,0.012443884,-0.020259954
1968-09-01,0.0546,21.68027563,0.034973939,0.011150936,-0.023698917
1968-10-01,0.0558,22.00460693,0.03559444,0.009850589,-0.029367712
1968-11-01,0.057,22.19552923,0.036858239,0.008195879,-0.036643228
1968-12-01,0.0603,22.277873,0.039517888,0.005369701,-0.036194372
1969-01-01,0.0604,21.19496807,0.039683348,0.007497662,-0.028872102
1969-02-01,0.0619,20.8957299,0.040258518,0.00759815,-0.03025513
1969-03-01,0.063,20.20228762,0.040505605,0.00899374,-0.026294536
1969-04-01,0.0617,20.42860808,0.038993861,0.0099571,-0.026714215
1969-05-01,0.0632,20.97225827,0.040212473,0.007469564,-0.032877791
1969-06-01,0.0657,19.71334158,0.042504057,0.00822301,-0.026155992
1969-07-01,0.0672,18.68170821,0.043797445,0.00973085,-0.021122186
1969-08-01,0.0669,18.42951559,0.042942604,0.011318182,-0.016442331
